caseid,task,user,end_timestamp
422,A_FINALIZED,11169,2011-10-06T10:48:41.241000
422,A_CANCELLED,11122,2011-10-20T17:35:40.567000
423,A_SUBMITTED,112,2011-10-06T09:43:10.666000
423,A_PARTLYSUBMITTED,112,2011-10-06T09:43:10.962000
423,A_PREACCEPTED,10909,2011-10-06T11:43:14.736000
423,A_ACCEPTED,11200,2011-10-06T12:17:41.022000
423,A_FINALIZED,11200,2011-10-06T12:18:35.055000
423,A_DECLINED,10609,2011-10-13T07:57:09.990000
424,A_SUBMITTED,112,2011-10-06T09:49:18.199000
424,A_PARTLYSUBMITTED,112,2011-10-06T09:49:18.399000
424,A_DECLINED,112,2011-10-06T09:50:00.331000
426,A_SUBMITTED,112,2011-10-06T09:58:10.621000
426,A_PARTLYSUBMITTED,112,2011-10-06T09:58:11.713000
426,A_PREACCEPTED,11189,2011-10-06T10:17:04.923000
426,A_ACCEPTED,11189,2011-10-06T10:31:07.049000
426,A_FINALIZED,11189,2011-10-06T10:32:38.244000
426,A_ACTIVATED,10629,2011-10-12T07:30:12.592000
426,A_REGISTERED,10629,2011-10-12T07:30:12.592000
426,A_APPROVED,10629,2011-10-12T07:30:12.592000
427,A_SUBMITTED,112,2011-10-06T10:03:55.116000
427,A_PARTLYSUBMITTED,112,2011-10-06T10:03:55.371000
427,A_DECLINED,112,2011-10-06T10:04:42.101000
428,A_SUBMITTED,112,2011-10-06T10:04:26.496000
428,A_PARTLYSUBMITTED,112,2011-10-06T10:04:26.658000
428,A_DECLINED,10909,2011-10-06T11:48:04.617000
429,A_SUBMITTED,112,2011-10-06T10:07:36.658000
429,A_PARTLYSUBMITTED,112,2011-10-06T10:07:36.740000
429,A_DECLINED,112,2011-10-06T10:08:18.246000
430,A_SUBMITTED,112,2011-10-06T10:12:22.123000
430,A_PARTLYSUBMITTED,112,2011-10-06T10:12:22.274000
430,A_PREACCEPTED,112,2011-10-06T10:12:58.261000
430,A_ACCEPTED,11200,2011-10-06T11:26:48.373000
430,A_FINALIZED,11200,2011-10-06T11:28:42.105000
430,A_CANCELLED,112,2011-11-06T08:16:09.695000
431,A_SUBMITTED,112,2011-10-06T10:13:43.316000
431,A_PARTLYSUBMITTED,112,2011-10-06T10:13:43.426000
431,A_DECLINED,11169,2011-10-06T11:49:18.793000
434,A_SUBMITTED,112,2011-10-06T10:22:56.094000
434,A_PARTLYSUBMITTED,112,2011-10-06T10:22:56.265000
434,A_DECLINED,112,2011-10-06T10:23:36.750000
436,A_SUBMITTED,112,2011-10-06T10:44:02.492000
436,A_PARTLYSUBMITTED,112,2011-10-06T10:44:02.749000
436,A_DECLINED,11189,2011-10-06T10:53:40.141000
438,A_SUBMITTED,112,2011-10-06T10:58:54.585000
438,A_PARTLYSUBMITTED,112,2011-10-06T10:58:54.750000
438,A_DECLINED,11169,2011-10-06T11:46:13.166000
439,A_SUBMITTED,112,2011-10-06T11:05:53.613000
439,A_PARTLYSUBMITTED,112,2011-10-06T11:05:53.736000
439,A_DECLINED,11169,2011-10-06T12:04:03.026000
440,A_SUBMITTED,112,2011-10-06T11:14:10.150000
440,A_PARTLYSUBMITTED,112,2011-10-06T11:14:10.254000
440,A_DECLINED,112,2011-10-06T11:14:46.584000
441,A_SUBMITTED,112,2011-10-06T11:43:21.633000
441,A_PARTLYSUBMITTED,112,2011-10-06T11:43:21.792000
441,A_DECLINED,112,2011-10-06T11:43:23.529000
442,A_SUBMITTED,112,2011-10-06T11:57:10.313000
442,A_PARTLYSUBMITTED,112,2011-10-06T11:57:10.445000
442,A_PREACCEPTED,11169,2011-10-06T12:04:55.877000
442,A_DECLINED,11180,2011-10-06T17:40:54.694000
444,A_SUBMITTED,112,2011-10-06T12:18:16.763000
444,A_PARTLYSUBMITTED,112,2011-10-06T12:18:16.908000
444,A_PREACCEPTED,112,2011-10-06T12:19:03.558000
444,A_ACCEPTED,11200,2011-10-06T12:32:47.634000
444,A_FINALIZED,11200,2011-10-06T12:39:12.314000
444,A_DECLINED,10609,2011-10-28T14:14:00.056000
446,A_SUBMITTED,112,2011-10-06T12:53:44.052000
446,A_PARTLYSUBMITTED,112,2011-10-06T12:53:44.295000
446,A_DECLINED,10982,2011-10-06T13:01:18.544000
447,A_SUBMITTED,112,2011-10-06T12:55:08.179000
447,A_PARTLYSUBMITTED,112,2011-10-06T12:55:08.299000
447,A_DECLINED,112,2011-10-06T12:55:43.009000
448,A_SUBMITTED,112,2011-10-06T13:22:15.926000
448,A_PARTLYSUBMITTED,112,2011-10-06T13:22:16.358000
448,A_PREACCEPTED,10939,2011-10-06T13:25:22.770000
448,A_ACCEPTED,11202,2011-10-06T14:27:12.957000
448,A_FINALIZED,11202,2011-10-06T14:30:12.922000
448,A_DECLINED,10138,2011-12-05T10:47:57.754000
449,A_SUBMITTED,112,2011-10-06T13:37:03.700000
449,A_PARTLYSUBMITTED,112,2011-10-06T13:37:03.809000
449,A_PREACCEPTED,10939,2011-10-06T14:06:41.742000
449,A_CANCELLED,112,2011-11-06T08:15:53.200000
450,A_SUBMITTED,112,2011-10-06T14:00:43.144000
450,A_PARTLYSUBMITTED,112,2011-10-06T14:00:43.241000
450,A_PREACCEPTED,112,2011-10-06T14:01:22.738000
450,A_ACCEPTED,11169,2011-10-06T14:05:43.782000
450,A_FINALIZED,11169,2011-10-06T14:09:06.531000
450,A_REGISTERED,10809,2011-10-19T09:37:55.560000
450,A_APPROVED,10809,2011-10-19T09:37:55.560000
450,A_ACTIVATED,10809,2011-10-19T09:37:55.560000
451,A_SUBMITTED,112,2011-10-06T14:09:07.932000
451,A_PARTLYSUBMITTED,112,2011-10-06T14:09:08.236000
451,A_DECLINED,10939,2011-10-06T14:16:49.657000
452,A_SUBMITTED,112,2011-10-06T14:16:46.356000
452,A_PARTLYSUBMITTED,112,2011-10-06T14:16:46.493000
452,A_PREACCEPTED,112,2011-10-06T14:17:31.767000
452,A_ACCEPTED,11180,2011-10-06T15:29:21.411000
452,A_FINALIZED,11180,2011-10-06T15:41:38.544000
452,A_APPROVED,10809,2011-10-18T14:03:16.278000
452,A_ACTIVATED,10809,2011-10-18T14:03:16.279000
452,A_REGISTERED,10809,2011-10-18T14:03:16.279000
453,A_SUBMITTED,112,2011-10-06T14:21:31.062000
453,A_PARTLYSUBMITTED,112,2011-10-06T14:21:31.252000
453,A_DECLINED,10913,2011-10-06T17:15:08.207000
454,A_SUBMITTED,112,2011-10-06T14:33:15.510000
454,A_PARTLYSUBMITTED,112,2011-10-06T14:33:17.927000
454,A_PREACCEPTED,10913,2011-10-06T17:16:02.909000
454,A_DECLINED,11200,2011-10-06T18:02:58.124000
455,A_SUBMITTED,112,2011-10-06T15:08:03.759000
455,A_PARTLYSUBMITTED,112,2011-10-06T15:08:03.910000
455,A_PREACCEPTED,112,2011-10-06T15:09:00.893000
455,A_ACCEPTED,10982,2011-10-06T15:13:56.384000
455,A_FINALIZED,10982,2011-10-06T15:18:42.951000
455,A_REGISTERED,10138,2011-10-14T08:36:09.072000
455,A_APPROVED,10138,2011-10-14T08:36:09.072000
455,A_ACTIVATED,10138,2011-10-14T08:36:09.072000
456,A_SUBMITTED,112,2011-10-06T15:33:51.471000
456,A_PARTLYSUBMITTED,112,2011-10-06T15:33:51.654000
456,A_DECLINED,10913,2011-10-06T17:16:38.307000
457,A_SUBMITTED,112,2011-10-06T15:39:10.699000
457,A_PARTLYSUBMITTED,112,2011-10-06T15:39:10.850000
457,A_PREACCEPTED,112,2011-10-06T15:39:44.940000
457,A_CANCELLED,112,2011-11-06T08:15:55.413000
458,A_SUBMITTED,112,2011-10-06T15:46:41.756000
458,A_PARTLYSUBMITTED,112,2011-10-06T15:46:41.844000
458,A_DECLINED,112,2011-10-06T15:47:16.804000
459,A_SUBMITTED,112,2011-10-06T15:49:01.679000
459,A_PARTLYSUBMITTED,112,2011-10-06T15:49:01.768000
459,A_DECLINED,10913,2011-10-06T17:17:19.362000
460,A_SUBMITTED,112,2011-10-06T16:07:01.813000
460,A_PARTLYSUBMITTED,112,2011-10-06T16:07:02.002000
460,A_DECLINED,112,2011-10-06T16:07:43.910000
461,A_SUBMITTED,112,2011-10-06T16:14:46.084000
461,A_PARTLYSUBMITTED,112,2011-10-06T16:14:46.207000
461,A_DECLINED,10913,2011-10-06T17:19:29.904000
462,A_SUBMITTED,112,2011-10-06T16:31:48.465000
462,A_PARTLYSUBMITTED,112,2011-10-06T16:31:48.742000
462,A_PREACCEPTED,112,2011-10-06T16:32:30.652000
462,A_CANCELLED,11180,2011-10-17T18:16:15.381000
464,A_SUBMITTED,112,2011-10-06T17:01:44.295000
464,A_PARTLYSUBMITTED,112,2011-10-06T17:01:44.622000
464,A_PREACCEPTED,112,2011-10-06T17:02:25.563000
464,A_ACCEPTED,11200,2011-10-06T18:43:31.628000
464,A_FINALIZED,11200,2011-10-06T18:52:08.443000
464,A_CANCELLED,11201,2011-10-14T11:04:03.616000
465,A_SUBMITTED,112,2011-10-06T17:25:40.735000
465,A_PARTLYSUBMITTED,112,2011-10-06T17:25:41.579000
465,A_DECLINED,112,2011-10-06T17:26:25.901000
466,A_SUBMITTED,112,2011-10-06T17:29:14.525000
466,A_PARTLYSUBMITTED,112,2011-10-06T17:29:14.630000
466,A_PREACCEPTED,112,2011-10-06T17:29:50.645000
466,A_ACCEPTED,11119,2011-10-06T17:35:00.947000
466,A_FINALIZED,11119,2011-10-06T17:36:09.689000
466,A_ACTIVATED,10609,2011-10-21T13:57:59.292000
466,A_APPROVED,10609,2011-10-21T13:57:59.292000
466,A_REGISTERED,10609,2011-10-21T13:57:59.292000
467,A_SUBMITTED,112,2011-10-06T17:30:44.655000
467,A_PARTLYSUBMITTED,112,2011-10-06T17:30:44.771000
467,A_DECLINED,10913,2011-10-06T17:32:46.526000
468,A_SUBMITTED,112,2011-10-06T17:39:51.582000
468,A_PARTLYSUBMITTED,112,2011-10-06T17:39:51.745000
468,A_PREACCEPTED,112,2011-10-06T17:40:26.476000
468,A_ACCEPTED,10913,2011-10-06T18:51:01.317000
468,A_FINALIZED,10913,2011-10-06T18:52:10.555000
468,A_APPROVED,10629,2011-10-14T18:42:25.907000
468,A_REGISTERED,10629,2011-10-14T18:42:25.907000
468,A_ACTIVATED,10629,2011-10-14T18:42:25.907000
469,A_SUBMITTED,112,2011-10-06T17:41:49.235000
469,A_PARTLYSUBMITTED,112,2011-10-06T17:41:49.342000
469,A_DECLINED,11009,2011-10-07T07:03:33.798000
470,A_SUBMITTED,112,2011-10-06T17:42:23.830000
470,A_PARTLYSUBMITTED,112,2011-10-06T17:42:24.013000
470,A_DECLINED,10913,2011-10-06T18:23:55.196000
472,A_SUBMITTED,112,2011-10-06T18:15:29.238000
472,A_PARTLYSUBMITTED,112,2011-10-06T18:15:29.339000
472,A_DECLINED,112,2011-10-06T18:16:05.854000
473,A_SUBMITTED,112,2011-10-06T18:17:58.636000
473,A_PARTLYSUBMITTED,112,2011-10-06T18:17:58.796000
473,A_DECLINED,10913,2011-10-06T18:57:13.634000
474,A_SUBMITTED,112,2011-10-06T18:26:11.246000
474,A_PARTLYSUBMITTED,112,2011-10-06T18:26:11.470000
474,A_PREACCEPTED,112,2011-10-06T18:26:51.929000
474,A_CANCELLED,112,2011-11-06T08:15:57.691000
475,A_SUBMITTED,112,2011-10-06T18:46:32.580000
475,A_PARTLYSUBMITTED,112,2011-10-06T18:46:32.775000
475,A_PREACCEPTED,10913,2011-10-06T18:58:15.065000
475,A_DECLINED,10913,2011-10-08T12:14:06.270000
476,A_SUBMITTED,112,2011-10-06T19:00:22.007000
476,A_PARTLYSUBMITTED,112,2011-10-06T19:00:22.247000
476,A_PREACCEPTED,11009,2011-10-07T07:08:46.011000
476,A_ACCEPTED,11201,2011-10-07T09:24:27.858000
476,A_FINALIZED,11201,2011-10-07T09:27:33.872000
476,A_APPROVED,10629,2011-10-31T14:31:52.400000
476,A_REGISTERED,10629,2011-10-31T14:31:52.401000
476,A_ACTIVATED,10629,2011-10-31T14:31:52.401000
480,A_SUBMITTED,112,2011-10-06T19:26:11.896000
480,A_PARTLYSUBMITTED,112,2011-10-06T19:26:11.977000
480,A_PREACCEPTED,11009,2011-10-07T07:11:55.256000
480,A_DECLINED,11201,2011-10-07T09:50:21.207000
481,A_SUBMITTED,112,2011-10-06T19:35:46.280000
481,A_PARTLYSUBMITTED,112,2011-10-06T19:35:46.499000
481,A_PREACCEPTED,112,2011-10-06T19:36:29.991000
481,A_ACCEPTED,11202,2011-10-07T07:36:50.737000
481,A_FINALIZED,11202,2011-10-07T07:39:28.359000
481,A_REGISTERED,10629,2011-10-25T07:53:57.920000
481,A_APPROVED,10629,2011-10-25T07:53:57.920000
481,A_ACTIVATED,10629,2011-10-25T07:53:57.920000
482,A_SUBMITTED,112,2011-10-06T19:40:47.368000
482,A_PARTLYSUBMITTED,112,2011-10-06T19:40:47.571000
482,A_PREACCEPTED,112,2011-10-06T19:41:18.877000
482,A_ACCEPTED,11181,2011-10-08T12:18:18.267000
482,A_FINALIZED,11181,2011-10-08T12:25:47.633000
482,A_CANCELLED,11203,2011-11-02T18:23:39.719000
483,A_SUBMITTED,112,2011-10-06T19:43:52.908000
483,A_PARTLYSUBMITTED,112,2011-10-06T19:43:53.075000
483,A_PREACCEPTED,112,2011-10-06T19:44:24.912000
483,A_DECLINED,11201,2011-10-07T14:17:07.892000
484,A_SUBMITTED,112,2011-10-06T20:11:32.250000
484,A_PARTLYSUBMITTED,112,2011-10-06T20:11:32.488000
484,A_DECLINED,11009,2011-10-07T07:12:59.556000
486,A_SUBMITTED,112,2011-10-06T21:02:27.440000
486,A_PARTLYSUBMITTED,112,2011-10-06T21:02:29.345000
486,A_PREACCEPTED,112,2011-10-06T21:03:04.988000
486,A_ACCEPTED,11201,2011-10-07T07:51:15.427000
486,A_CANCELLED,11019,2011-10-10T07:46:13.708000
487,A_SUBMITTED,112,2011-10-06T21:17:33.016000
487,A_PARTLYSUBMITTED,112,2011-10-06T21:17:33.183000
487,A_DECLINED,112,2011-10-06T21:18:11.675000
488,A_SUBMITTED,112,2011-10-06T22:20:41.816000
488,A_PARTLYSUBMITTED,112,2011-10-06T22:20:42.323000
488,A_DECLINED,10909,2011-10-07T07:36:46.231000
489,A_SUBMITTED,112,2011-10-06T22:47:38.392000
489,A_PARTLYSUBMITTED,112,2011-10-06T22:47:39.228000
489,A_DECLINED,10909,2011-10-07T07:31:10.189000
492,A_SUBMITTED,112,2011-10-07T05:12:29.229000
492,A_PARTLYSUBMITTED,112,2011-10-07T05:12:39.686000
492,A_PREACCEPTED,112,2011-10-07T05:13:25.450000
492,A_ACCEPTED,11202,2011-10-07T08:15:34.189000
492,A_FINALIZED,11202,2011-10-07T08:26:42.749000
492,A_CANCELLED,11181,2011-10-31T18:00:03.504000
493,A_SUBMITTED,112,2011-10-07T05:54:26.374000
493,A_PARTLYSUBMITTED,112,2011-10-07T05:54:26.528000
493,A_DECLINED,112,2011-10-07T05:54:58.569000
496,A_SUBMITTED,112,2011-10-07T07:22:24.750000
496,A_PARTLYSUBMITTED,112,2011-10-07T07:22:25.177000
496,A_PREACCEPTED,112,2011-10-07T07:23:11.054000
496,A_ACCEPTED,11009,2011-10-07T07:33:45.329000
496,A_FINALIZED,11009,2011-10-07T07:36:29.029000
496,A_CANCELLED,11203,2011-10-15T13:34:45.915000
497,A_SUBMITTED,112,2011-10-07T07:32:00.789000
497,A_PARTLYSUBMITTED,112,2011-10-07T07:32:00.901000
497,A_PREACCEPTED,112,2011-10-07T07:32:35.288000
497,A_ACCEPTED,11201,2011-10-07T10:19:52.926000
497,A_FINALIZED,11201,2011-10-07T10:21:48.391000
497,A_CANCELLED,11169,2011-11-09T14:08:08.205000
499,A_SUBMITTED,112,2011-10-07T07:57:31.388000
499,A_PARTLYSUBMITTED,112,2011-10-07T07:57:31.596000
499,A_PREACCEPTED,10909,2011-10-07T09:06:27.412000
499,A_CANCELLED,11201,2011-10-10T15:10:41.585000
500,A_SUBMITTED,112,2011-10-07T07:58:34.908000
500,A_PARTLYSUBMITTED,112,2011-10-07T07:58:35.071000
500,A_PREACCEPTED,10909,2011-10-07T09:59:35.973000
500,A_ACCEPTED,10971,2011-10-07T11:42:23.869000
500,A_FINALIZED,10971,2011-10-07T11:43:03.714000
500,A_CANCELLED,11203,2011-10-21T17:23:18.316000
502,A_SUBMITTED,112,2011-10-07T08:05:24.045000
502,A_PARTLYSUBMITTED,112,2011-10-07T08:05:24.181000
502,A_DECLINED,112,2011-10-07T08:05:59.138000
504,A_SUBMITTED,112,2011-10-07T08:11:31.535000
504,A_PARTLYSUBMITTED,112,2011-10-07T08:11:31.807000
504,A_PREACCEPTED,10909,2011-10-07T08:21:42.020000
504,A_ACCEPTED,10909,2011-10-07T08:29:04.722000
504,A_FINALIZED,10909,2011-10-07T08:31:07.245000
504,A_CANCELLED,11121,2011-11-12T10:08:32.919000
508,A_SUBMITTED,112,2011-10-07T09:26:49.737000
508,A_PARTLYSUBMITTED,112,2011-10-07T09:26:50.183000
508,A_PREACCEPTED,11009,2011-10-07T10:05:06.749000
508,A_ACCEPTED,11181,2011-10-07T17:20:22.790000
508,A_FINALIZED,11181,2011-10-07T17:22:03.995000
508,A_DECLINED,10629,2011-10-28T12:55:39.557000
509,A_SUBMITTED,112,2011-10-07T09:27:06.560000
509,A_PARTLYSUBMITTED,112,2011-10-07T09:27:06.820000
509,A_DECLINED,112,2011-10-07T09:28:15.469000
510,A_SUBMITTED,112,2011-10-07T09:31:57.923000
510,A_PARTLYSUBMITTED,112,2011-10-07T09:31:58.182000
510,A_PREACCEPTED,112,2011-10-07T09:32:45.201000
510,A_ACCEPTED,10971,2011-10-07T09:38:43.669000
510,A_FINALIZED,10971,2011-10-07T09:38:59.547000
510,A_APPROVED,10629,2011-10-26T12:10:05.770000
510,A_REGISTERED,10629,2011-10-26T12:10:05.770000
510,A_ACTIVATED,10629,2011-10-26T12:10:05.770000
511,A_SUBMITTED,112,2011-10-07T09:43:53.583000
511,A_PARTLYSUBMITTED,112,2011-10-07T09:43:53.706000
511,A_DECLINED,112,2011-10-07T09:44:35.441000
512,A_SUBMITTED,112,2011-10-07T09:44:23.200000
512,A_PARTLYSUBMITTED,112,2011-10-07T09:44:23.405000
512,A_PREACCEPTED,112,2011-10-07T09:45:15.503000
512,A_CANCELLED,11202,2011-10-07T10:04:09.338000
513,A_SUBMITTED,112,2011-10-07T09:46:03.522000
513,A_PARTLYSUBMITTED,112,2011-10-07T09:46:03.653000
513,A_PREACCEPTED,112,2011-10-07T09:46:50.453000
513,A_ACCEPTED,10971,2011-10-07T09:50:43.375000
513,A_FINALIZED,10971,2011-10-07T09:52:23.138000
513,A_APPROVED,10972,2011-10-22T11:07:34.048000
513,A_REGISTERED,10972,2011-10-22T11:07:34.048000
513,A_ACTIVATED,10972,2011-10-22T11:07:34.049000
514,A_SUBMITTED,112,2011-10-07T09:49:06.981000
514,A_PARTLYSUBMITTED,112,2011-10-07T09:49:07.075000
514,A_PREACCEPTED,112,2011-10-07T09:49:49.180000
514,A_ACCEPTED,11202,2011-10-07T10:12:19.908000
514,A_FINALIZED,11202,2011-10-07T10:38:32.861000
514,A_DECLINED,10609,2011-10-20T07:24:26.597000
517,A_SUBMITTED,112,2011-10-07T10:23:15.412000
517,A_PARTLYSUBMITTED,112,2011-10-07T10:23:15.553000
517,A_DECLINED,10971,2011-10-07T11:19:48.069000
518,A_SUBMITTED,112,2011-10-07T10:24:19.209000
518,A_PARTLYSUBMITTED,112,2011-10-07T10:24:19.391000
518,A_DECLINED,112,2011-10-07T10:24:52.821000
519,A_SUBMITTED,112,2011-10-07T10:31:03.536000
519,A_PARTLYSUBMITTED,112,2011-10-07T10:31:03.704000
519,A_DECLINED,112,2011-10-07T10:31:39.431000
520,A_SUBMITTED,112,2011-10-07T10:52:46.707000
520,A_PARTLYSUBMITTED,112,2011-10-07T10:52:46.896000
520,A_PREACCEPTED,10971,2011-10-07T11:20:56.427000
520,A_ACCEPTED,11000,2011-10-07T12:24:52.873000
520,A_FINALIZED,11000,2011-10-07T12:27:23.707000
520,A_ACTIVATED,10972,2011-10-20T11:17:39.542000
520,A_APPROVED,10972,2011-10-20T11:17:39.542000
520,A_REGISTERED,10972,2011-10-20T11:17:39.542000
521,A_SUBMITTED,112,2011-10-07T10:52:57.834000
521,A_PARTLYSUBMITTED,112,2011-10-07T10:52:57.956000
521,A_DECLINED,112,2011-10-07T10:53:32.465000
522,A_SUBMITTED,112,2011-10-07T11:40:35.856000
522,A_PARTLYSUBMITTED,112,2011-10-07T11:40:35.945000
522,A_PREACCEPTED,10971,2011-10-07T11:59:07.563000
522,A_ACCEPTED,11000,2011-10-07T12:37:41.938000
522,A_FINALIZED,11000,2011-10-07T12:39:46.004000
522,A_APPROVED,10972,2011-11-14T08:26:09.021000
522,A_REGISTERED,10972,2011-11-14T08:26:09.021000
522,A_ACTIVATED,10972,2011-11-14T08:26:09.021000
523,A_SUBMITTED,112,2011-10-07T11:41:44.909000
523,A_PARTLYSUBMITTED,112,2011-10-07T11:41:45.095000
523,A_PREACCEPTED,10971,2011-10-07T12:01:03.806000
523,A_ACCEPTED,11121,2011-10-07T15:33:26.780000
523,A_FINALIZED,11121,2011-10-07T15:38:14.761000
523,A_CANCELLED,11181,2011-11-03T19:26:07.283000
525,A_SUBMITTED,112,2011-10-07T11:56:00.034000
525,A_PARTLYSUBMITTED,112,2011-10-07T11:56:00.197000
525,A_PREACCEPTED,112,2011-10-07T11:56:47.103000
525,A_ACCEPTED,11169,2011-10-07T12:33:06.038000
525,A_FINALIZED,11169,2011-10-07T12:34:30.554000
525,A_CANCELLED,112,2011-11-07T08:15:20.311000
526,A_SUBMITTED,112,2011-10-07T12:02:13.706000
526,A_PARTLYSUBMITTED,112,2011-10-07T12:02:14.835000
526,A_PREACCEPTED,112,2011-10-07T12:03:06.862000
526,A_CANCELLED,112,2011-11-07T08:15:07.355000
527,A_SUBMITTED,112,2011-10-07T12:04:54.361000
527,A_PARTLYSUBMITTED,112,2011-10-07T12:04:54.973000
527,A_PREACCEPTED,112,2011-10-07T12:05:48.885000
527,A_ACCEPTED,11202,2011-10-07T13:26:40.434000
527,A_FINALIZED,11202,2011-10-07T13:27:45.283000
527,A_ACTIVATED,10972,2011-11-08T11:48:19.186000
527,A_APPROVED,10972,2011-11-08T11:48:19.186000
527,A_REGISTERED,10972,2011-11-08T11:48:19.186000
529,A_SUBMITTED,112,2011-10-07T12:07:09.357000
529,A_PARTLYSUBMITTED,112,2011-10-07T12:07:09.573000
529,A_DECLINED,112,2011-10-07T12:08:11.863000
530,A_SUBMITTED,112,2011-10-07T12:08:48.102000
530,A_PARTLYSUBMITTED,112,2011-10-07T12:08:48.188000
530,A_PREACCEPTED,112,2011-10-07T12:09:29.140000
530,A_ACCEPTED,11000,2011-10-07T13:37:00.994000
530,A_FINALIZED,11000,2011-10-07T13:39:57.338000
530,A_DECLINED,10609,2011-11-10T13:55:00.772000
531,A_SUBMITTED,112,2011-10-07T12:12:08.935000
531,A_PARTLYSUBMITTED,112,2011-10-07T12:12:09.223000
531,A_DECLINED,112,2011-10-07T12:12:51.879000
532,A_SUBMITTED,112,2011-10-07T12:19:14.728000
532,A_PARTLYSUBMITTED,112,2011-10-07T12:19:14.956000
532,A_PREACCEPTED,11009,2011-10-07T12:46:03.701000
532,A_DECLINED,11009,2011-10-07T13:36:05.773000
533,A_SUBMITTED,112,2011-10-07T12:45:47.512000
533,A_PARTLYSUBMITTED,112,2011-10-07T12:45:47.662000
533,A_DECLINED,112,2011-10-07T12:46:44.484000
535,A_SUBMITTED,112,2011-10-07T13:00:26.088000
535,A_PARTLYSUBMITTED,112,2011-10-07T13:00:26.284000
535,A_DECLINED,10629,2011-10-07T14:15:24.466000
536,A_SUBMITTED,112,2011-10-07T13:01:17.151000
536,A_PARTLYSUBMITTED,112,2011-10-07T13:01:17.332000
536,A_PREACCEPTED,112,2011-10-07T13:02:04.019000
536,A_CANCELLED,11201,2011-10-07T13:15:35.699000
537,A_SUBMITTED,112,2011-10-07T13:06:17.127000
537,A_PARTLYSUBMITTED,112,2011-10-07T13:06:17.311000
537,A_PREACCEPTED,112,2011-10-07T13:06:52.261000
537,A_ACCEPTED,11000,2011-10-07T13:51:54.922000
537,A_FINALIZED,11000,2011-10-07T13:54:35.351000
537,A_DECLINED,10972,2011-10-24T14:11:24.664000
538,A_SUBMITTED,112,2011-10-07T13:48:45.175000
538,A_PARTLYSUBMITTED,112,2011-10-07T13:48:45.262000
538,A_PREACCEPTED,11201,2011-10-07T13:51:40.321000
538,A_ACCEPTED,10862,2011-10-15T09:09:36.265000
538,A_FINALIZED,10862,2011-10-15T09:12:04.320000
538,A_APPROVED,10972,2011-11-02T13:12:14.348000
538,A_REGISTERED,10972,2011-11-02T13:12:14.349000
538,A_ACTIVATED,10972,2011-11-02T13:12:14.349000
539,A_SUBMITTED,112,2011-10-07T13:53:52.218000
539,A_PARTLYSUBMITTED,112,2011-10-07T13:53:52.320000
539,A_PREACCEPTED,112,2011-10-07T13:54:31.385000
539,A_CANCELLED,112,2011-11-07T08:15:10.295000
540,A_SUBMITTED,112,2011-10-07T13:58:23.816000
540,A_PARTLYSUBMITTED,112,2011-10-07T13:58:24.438000
540,A_PREACCEPTED,112,2011-10-07T13:59:28.905000
540,A_ACCEPTED,11000,2011-10-07T14:35:10.604000
540,A_FINALIZED,11000,2011-10-07T14:36:23.054000
540,A_REGISTERED,10972,2011-10-22T11:57:24.439000
540,A_APPROVED,10972,2011-10-22T11:57:24.439000
540,A_ACTIVATED,10972,2011-10-22T11:57:24.439000
541,A_SUBMITTED,112,2011-10-07T14:01:30.177000
541,A_PARTLYSUBMITTED,112,2011-10-07T14:01:30.360000
541,A_PREACCEPTED,112,2011-10-07T14:02:15.235000
541,A_ACCEPTED,11202,2011-10-07T14:41:07.270000
541,A_FINALIZED,11202,2011-10-07T14:45:12.147000
541,A_CANCELLED,112,2011-11-07T08:15:24.796000
542,A_SUBMITTED,112,2011-10-07T14:02:37.410000
542,A_PARTLYSUBMITTED,112,2011-10-07T14:02:37.527000
542,A_PREACCEPTED,112,2011-10-07T14:03:11.834000
542,A_CANCELLED,11202,2011-10-07T14:29:09.354000
543,A_SUBMITTED,112,2011-10-07T14:02:52.601000
543,A_PARTLYSUBMITTED,112,2011-10-07T14:02:52.758000
543,A_PREACCEPTED,112,2011-10-07T14:03:39.573000
543,A_ACCEPTED,10971,2011-10-07T14:07:17.759000
543,A_FINALIZED,10971,2011-10-07T14:08:13.989000
543,A_APPROVED,10138,2011-11-02T11:13:02.589000
543,A_ACTIVATED,10138,2011-11-02T11:13:02.589000
543,A_REGISTERED,10138,2011-11-02T11:13:02.589000
545,A_SUBMITTED,112,2011-10-07T14:06:33.041000
545,A_PARTLYSUBMITTED,112,2011-10-07T14:06:33.142000
545,A_DECLINED,10971,2011-10-07T14:14:39.260000
549,A_SUBMITTED,112,2011-10-07T15:14:02.407000
549,A_PARTLYSUBMITTED,112,2011-10-07T15:14:02.606000
549,A_PREACCEPTED,112,2011-10-07T15:14:43.783000
549,A_ACCEPTED,10913,2011-10-07T15:23:29.932000
549,A_FINALIZED,10913,2011-10-07T15:27:15.672000
549,A_REGISTERED,10972,2011-10-28T14:17:01.239000
549,A_APPROVED,10972,2011-10-28T14:17:01.239000
549,A_ACTIVATED,10972,2011-10-28T14:17:01.240000
550,A_SUBMITTED,112,2011-10-07T15:16:05.252000
550,A_PARTLYSUBMITTED,112,2011-10-07T15:16:05.402000
550,A_PREACCEPTED,112,2011-10-07T15:16:43.332000
550,A_ACCEPTED,11181,2011-10-07T15:56:22.231000
550,A_FINALIZED,11181,2011-10-07T15:58:44.434000
