caseid,task,user,end_timestamp
403,T02 Check confirmation of receipt,Resource10,2010-12-17T09:32:26.625000
403,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:35:20.827000
403,T06 Determine necessity of stop advice,Resource34,2010-12-17T11:08:11.969000
403,T10 Determine necessity to stop indication,Resource34,2010-12-17T11:12:08.687000
403,T05 Print and send confirmation of receipt,admin1,2010-12-21T10:44:14.896000
405,Confirmation of receipt,Resource10,2010-12-17T09:22:08.980000
405,T02 Check confirmation of receipt,Resource10,2010-12-17T09:28:40.301000
405,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:38:33.422000
405,T06 Determine necessity of stop advice,Resource15,2010-12-24T09:50:19.906000
405,T05 Print and send confirmation of receipt,admin1,2010-12-30T12:07:27.346000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:18:44.152000
405,T06 Determine necessity of stop advice,Resource29,2011-01-18T13:19:49.591000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:20:07.827000
405,T06 Determine necessity of stop advice,Resource29,2011-01-18T13:20:39.983000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:21:26.953000
405,T06 Determine necessity of stop advice,Resource29,2011-01-18T13:21:49.421000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:22:23.694000
405,T06 Determine necessity of stop advice,Resource29,2011-01-18T13:22:55.328000
405,T07-2 Draft intern advice aspect 2,Resource29,2011-01-18T13:24:31.856000
405,T06 Determine necessity of stop advice,Resource15,2011-01-19T09:43:13.997000
405,T07-2 Draft intern advice aspect 2,Resource15,2011-01-19T09:43:31.437000
405,T06 Determine necessity of stop advice,Resource15,2011-01-19T09:43:46.628000
405,T10 Determine necessity to stop indication,Resource15,2011-01-19T09:44:37.479000
406,Confirmation of receipt,Resource10,2010-12-17T09:22:44.741000
406,T02 Check confirmation of receipt,Resource10,2010-12-17T09:32:51.677000
406,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:39:56.296000
406,T06 Determine necessity of stop advice,Resource07,2010-12-24T14:52:37.727000
406,T10 Determine necessity to stop indication,Resource07,2010-12-24T14:57:48.331000
406,T05 Print and send confirmation of receipt,Resource07,2010-12-30T07:21:06.050000
407,Confirmation of receipt,Resource10,2010-12-17T09:23:06.388000
407,T02 Check confirmation of receipt,Resource10,2010-12-17T09:30:06.351000
407,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:31:08.294000
407,T06 Determine necessity of stop advice,Resource07,2010-12-24T15:02:51.272000
407,T05 Print and send confirmation of receipt,Resource07,2010-12-30T07:28:53.203000
407,T10 Determine necessity to stop indication,Resource07,2011-01-04T07:24:48.655000
409,Confirmation of receipt,Resource10,2010-12-17T09:23:41.409000
409,T02 Check confirmation of receipt,Resource10,2010-12-17T09:31:27.846000
409,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:31:46.391000
409,T06 Determine necessity of stop advice,Resource07,2010-12-24T13:39:16.689000
409,T10 Determine necessity to stop indication,Resource07,2010-12-24T13:41:08.088000
409,T05 Print and send confirmation of receipt,Resource11,2010-12-29T12:08:53.593000
410,Confirmation of receipt,Resource10,2010-12-17T09:25:16.565000
410,T02 Check confirmation of receipt,Resource10,2010-12-17T09:33:06.722000
410,T04 Determine confirmation of receipt,Resource10,2010-12-17T09:40:11.444000
410,T06 Determine necessity of stop advice,Resource07,2010-12-27T11:45:58.852000
410,T10 Determine necessity to stop indication,Resource07,2010-12-27T11:47:34.547000
410,T05 Print and send confirmation of receipt,Resource07,2010-12-30T07:27:28.493000
410,T11 Create document X request unlicensed,admin2,2011-01-14T14:56:55.509000
411,Confirmation of receipt,Resource12,2010-12-20T10:15:59.433000
411,T02 Check confirmation of receipt,Resource12,2010-12-20T10:58:52.029000
411,T04 Determine confirmation of receipt,Resource12,2010-12-20T10:59:19.872000
411,T05 Print and send confirmation of receipt,Resource12,2010-12-20T11:00:32.783000
411,T06 Determine necessity of stop advice,Resource12,2010-12-20T11:07:19.758000
411,T10 Determine necessity to stop indication,Resource12,2010-12-20T11:08:11.685000
412,Confirmation of receipt,Resource07,2010-12-20T10:59:43.112000
412,T02 Check confirmation of receipt,Resource19,2010-12-20T12:12:51.349000
412,T04 Determine confirmation of receipt,Resource19,2010-12-22T08:38:39.114000
412,T05 Print and send confirmation of receipt,admin1,2010-12-24T08:48:18.886000
412,T06 Determine necessity of stop advice,Resource07,2010-12-24T13:56:31.361000
412,T10 Determine necessity to stop indication,Resource07,2010-12-24T13:58:08.132000
413,Confirmation of receipt,Resource07,2010-12-20T16:02:46.928000
413,T02 Check confirmation of receipt,Resource19,2010-12-22T08:52:52.099000
413,T04 Determine confirmation of receipt,Resource10,2010-12-22T09:50:08.896000
413,T05 Print and send confirmation of receipt,admin1,2010-12-24T08:59:17.610000
413,T06 Determine necessity of stop advice,Resource11,2010-12-28T06:46:32.295000
413,T10 Determine necessity to stop indication,Resource11,2010-12-28T06:48:12.199000
415,Confirmation of receipt,Resource07,2010-12-23T15:54:48.171000
415,T02 Check confirmation of receipt,Resource19,2010-12-24T10:36:43.053000
415,T04 Determine confirmation of receipt,Resource10,2010-12-24T11:01:13.266000
415,T05 Print and send confirmation of receipt,Resource11,2010-12-28T07:01:37.583000
415,T06 Determine necessity of stop advice,Resource11,2010-12-29T09:23:42.144000
415,T10 Determine necessity to stop indication,Resource11,2010-12-29T09:24:01.310000
416,Confirmation of receipt,Resource08,2010-12-30T11:50:56.125000
416,T02 Check confirmation of receipt,Resource08,2010-12-30T11:51:36.433000
416,T06 Determine necessity of stop advice,Resource08,2010-12-30T11:51:50.602000
416,T10 Determine necessity to stop indication,Resource08,2010-12-30T12:02:05.943000
416,T04 Determine confirmation of receipt,Resource10,2010-12-31T08:15:23.521000
416,T05 Print and send confirmation of receipt,admin1,2010-12-31T10:28:32.972000
417,Confirmation of receipt,Resource02,2011-01-13T13:24:54.305000
417,T02 Check confirmation of receipt,Resource02,2011-01-13T13:25:56.228000
417,T06 Determine necessity of stop advice,Resource02,2011-01-13T13:26:41.361000
417,T10 Determine necessity to stop indication,Resource02,2011-01-13T13:27:01.109000
417,T04 Determine confirmation of receipt,Resource10,2011-01-13T15:17:16.640000
417,T05 Print and send confirmation of receipt,admin1,2011-01-18T08:53:21.844000
418,Confirmation of receipt,Resource07,2010-12-23T16:03:00.964000
418,T02 Check confirmation of receipt,Resource19,2010-12-24T10:38:36.243000
418,T04 Determine confirmation of receipt,Resource10,2010-12-24T11:02:37.237000
418,T06 Determine necessity of stop advice,Resource07,2010-12-24T14:28:54.616000
418,T10 Determine necessity to stop indication,Resource07,2010-12-24T14:36:10.435000
418,T05 Print and send confirmation of receipt,Resource11,2010-12-28T09:02:48.526000
419,Confirmation of receipt,Resource08,2010-12-28T14:04:42.577000
419,T02 Check confirmation of receipt,Resource08,2010-12-28T14:05:24.948000
419,T04 Determine confirmation of receipt,Resource10,2010-12-28T15:13:58.317000
419,T05 Print and send confirmation of receipt,Resource08,2011-01-10T07:47:24.236000
419,T06 Determine necessity of stop advice,Resource08,2011-01-10T07:57:13.534000
419,T10 Determine necessity to stop indication,Resource08,2011-01-10T08:26:08.390000
420,Confirmation of receipt,Resource02,2011-01-13T14:48:54.503000
420,T02 Check confirmation of receipt,Resource02,2011-01-13T14:49:37.672000
420,T04 Determine confirmation of receipt,Resource10,2011-01-13T15:32:11.122000
420,T06 Determine necessity of stop advice,Resource02,2011-01-13T16:07:14.033000
420,T10 Determine necessity to stop indication,Resource02,2011-01-14T06:47:15.029000
420,T05 Print and send confirmation of receipt,admin1,2011-01-14T08:52:11.811000
422,Confirmation of receipt,Resource07,2010-12-23T15:59:56.008000
422,T02 Check confirmation of receipt,Resource19,2010-12-24T09:09:05.143000
422,T04 Determine confirmation of receipt,Resource10,2010-12-24T09:13:56.270000
422,T05 Print and send confirmation of receipt,Resource11,2010-12-28T07:30:29.179000
422,T06 Determine necessity of stop advice,Resource11,2010-12-28T07:32:38.344000
422,T10 Determine necessity to stop indication,Resource11,2010-12-28T07:33:01.592000
423,Confirmation of receipt,Resource05,2011-01-03T10:12:15.095000
423,T02 Check confirmation of receipt,Resource05,2011-01-03T10:14:02.661000
423,T06 Determine necessity of stop advice,Resource05,2011-01-03T10:18:15.118000
423,T10 Determine necessity to stop indication,Resource05,2011-01-03T10:18:59.517000
423,T04 Determine confirmation of receipt,Resource05,2011-01-03T10:36:07.703000
423,T05 Print and send confirmation of receipt,Resource05,2011-01-03T10:39:13.388000
424,Confirmation of receipt,Resource07,2010-12-27T08:56:41.044000
424,T06 Determine necessity of stop advice,Resource07,2010-12-27T08:57:11.887000
424,T10 Determine necessity to stop indication,Resource07,2010-12-27T08:57:34.660000
424,T02 Check confirmation of receipt,Resource10,2010-12-27T09:03:26.385000
424,T04 Determine confirmation of receipt,Resource10,2010-12-27T09:03:40.607000
424,T05 Print and send confirmation of receipt,Resource11,2010-12-28T07:13:40.017000
425,Confirmation of receipt,Resource15,2011-01-04T10:24:04.105000
425,T02 Check confirmation of receipt,Resource10,2011-01-04T15:42:52.586000
425,T04 Determine confirmation of receipt,Resource10,2011-01-04T15:43:11.086000
425,T05 Print and send confirmation of receipt,admin1,2011-01-07T10:55:07.330000
425,T06 Determine necessity of stop advice,Resource35,2011-01-12T15:56:06.080000
425,T10 Determine necessity to stop indication,admin2,2011-02-09T08:28:46.539000
426,Confirmation of receipt,Resource15,2011-01-12T13:45:57.475000
426,T02 Check confirmation of receipt,Resource10,2011-01-13T10:15:12.572000
426,T04 Determine confirmation of receipt,Resource10,2011-01-13T10:15:33.108000
426,T05 Print and send confirmation of receipt,admin1,2011-01-18T08:40:48.568000
426,T06 Determine necessity of stop advice,Resource15,2011-01-24T07:59:58.170000
426,T10 Determine necessity to stop indication,Resource15,2011-01-24T08:00:21.103000
427,Confirmation of receipt,Resource02,2011-01-17T10:08:48.046000
427,T02 Check confirmation of receipt,Resource02,2011-01-17T10:09:50.532000
427,T04 Determine confirmation of receipt,Resource10,2011-01-17T10:58:20.624000
427,T06 Determine necessity of stop advice,Resource02,2011-01-18T07:41:58.518000
427,T10 Determine necessity to stop indication,Resource02,2011-01-18T07:42:16.927000
427,T05 Print and send confirmation of receipt,admin1,2011-01-18T09:12:55.742000
428,Confirmation of receipt,Resource02,2011-01-17T10:50:08.510000
428,T02 Check confirmation of receipt,Resource02,2011-01-17T10:50:56.307000
428,T04 Determine confirmation of receipt,Resource10,2011-01-17T11:08:19.897000
428,T06 Determine necessity of stop advice,Resource02,2011-01-18T08:48:46.250000
428,T07-1 Draft intern advice aspect 1,Resource02,2011-01-18T08:49:33.297000
428,T06 Determine necessity of stop advice,Resource02,2011-01-18T08:49:51.532000
428,T10 Determine necessity to stop indication,Resource02,2011-01-18T08:50:05.744000
428,T05 Print and send confirmation of receipt,admin1,2011-01-18T09:09:36.866000
429,Confirmation of receipt,Resource09,2011-01-18T11:53:37.525000
429,T06 Determine necessity of stop advice,Resource09,2011-01-18T11:54:37.901000
429,T10 Determine necessity to stop indication,Resource09,2011-01-18T11:55:08.036000
429,T02 Check confirmation of receipt,Resource24,2011-02-07T14:33:18.597000
429,T03 Adjust confirmation of receipt,Resource09,2011-02-09T13:00:41.522000
429,T02 Check confirmation of receipt,Resource10,2011-02-09T14:06:11.727000
429,T04 Determine confirmation of receipt,Resource10,2011-02-09T14:06:28.296000
429,T05 Print and send confirmation of receipt,admin1,2011-02-11T07:38:09.108000
430,Confirmation of receipt,Resource12,2011-01-03T10:33:36.015000
430,T02 Check confirmation of receipt,Resource12,2011-01-03T10:34:03.359000
430,T04 Determine confirmation of receipt,Resource10,2011-01-03T12:55:10.205000
430,T05 Print and send confirmation of receipt,admin1,2011-01-07T10:50:26.443000
430,T06 Determine necessity of stop advice,Resource12,2011-01-12T09:17:44.150000
430,T07-1 Draft intern advice aspect 1,Resource12,2011-01-13T10:30:08.958000
430,T06 Determine necessity of stop advice,Resource12,2011-01-13T10:30:30.314000
430,T10 Determine necessity to stop indication,Resource12,2011-01-13T10:31:10.934000
431,Confirmation of receipt,Resource15,2011-01-12T13:54:04.422000
431,T06 Determine necessity of stop advice,Resource15,2011-01-12T14:20:58.827000
431,T10 Determine necessity to stop indication,Resource15,2011-01-12T14:21:16.895000
431,T02 Check confirmation of receipt,Resource10,2011-01-13T10:17:26.872000
431,T04 Determine confirmation of receipt,Resource10,2011-01-13T10:17:40.718000
431,T05 Print and send confirmation of receipt,admin1,2011-01-18T08:42:16.277000
432,Confirmation of receipt,Resource07,2010-12-30T06:55:59.103000
432,T06 Determine necessity of stop advice,Resource07,2010-12-30T06:56:43.232000
432,T10 Determine necessity to stop indication,Resource07,2010-12-30T07:01:02.994000
432,T02 Check confirmation of receipt,Resource19,2010-12-30T08:09:49.746000
432,T04 Determine confirmation of receipt,Resource10,2010-12-31T08:12:15.940000
432,T05 Print and send confirmation of receipt,Resource07,2011-01-03T15:32:49.294000
433,Confirmation of receipt,Resource17,2011-01-07T08:09:02.887000
433,T06 Determine necessity of stop advice,Resource17,2011-01-07T08:48:45.404000
433,T10 Determine necessity to stop indication,Resource17,2011-01-07T08:49:04.509000
433,T02 Check confirmation of receipt,Resource17,2011-01-07T08:49:42.207000
433,T04 Determine confirmation of receipt,Resource10,2011-01-07T10:32:18.303000
433,T05 Print and send confirmation of receipt,admin1,2011-01-07T14:45:32.198000
435,Confirmation of receipt,Resource09,2011-01-05T11:04:46.010000
435,T06 Determine necessity of stop advice,Resource09,2011-01-05T11:10:24.898000
435,T07-2 Draft intern advice aspect 2,Resource09,2011-01-13T11:14:58.802000
435,T06 Determine necessity of stop advice,Resource09,2011-01-13T11:15:20.489000
435,T10 Determine necessity to stop indication,Resource09,2011-01-13T11:15:47.147000
435,T02 Check confirmation of receipt,Resource24,2011-01-13T11:59:56.180000
435,T04 Determine confirmation of receipt,Resource10,2011-01-13T15:21:31.379000
435,T05 Print and send confirmation of receipt,admin1,2011-01-14T08:33:55.023000
437,Confirmation of receipt,Resource02,2011-01-19T16:08:59.152000
437,T02 Check confirmation of receipt,Resource02,2011-01-19T16:09:55.928000
437,T06 Determine necessity of stop advice,Resource02,2011-01-20T06:51:24.410000
437,T10 Determine necessity to stop indication,Resource02,2011-01-20T07:38:19.981000
437,T04 Determine confirmation of receipt,Resource10,2011-01-21T08:24:24.968000
437,T05 Print and send confirmation of receipt,admin1,2011-01-24T11:20:40.484000
438,Confirmation of receipt,Resource08,2010-12-30T13:19:04.351000
438,T02 Check confirmation of receipt,Resource08,2010-12-30T13:19:39.338000
438,T04 Determine confirmation of receipt,Resource10,2010-12-31T08:19:30.644000
438,T05 Print and send confirmation of receipt,admin1,2010-12-31T10:43:06.997000
438,T06 Determine necessity of stop advice,Resource08,2011-01-11T14:57:57.437000
