caseid,task,end_timestamp
145,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.147000
145,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.147000
145,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.147000
145,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.147000
156,cev.CEV()+start,2017-02-13T14:50:52.173000
156,cev.ErrorLog()+start,2017-02-13T14:50:52.173000
156,cev.ErrorLog()+complete,2017-02-13T14:50:52.173000
156,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.173000
156,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.173000
156,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.173000
156,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.173000
156,cev.CEV()+complete,2017-02-13T14:50:52.173000
156,cev.CEV.completion()+start,2017-02-13T14:50:52.173000
156,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.173000
156,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.173000
156,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.173000
156,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.173000
156,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.173000
156,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.173000
156,cev.CEV.completion()+complete,2017-02-13T14:50:52.173000
156,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:52.173000
156,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:52.173000
156,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:52.173000
156,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:52.173000
156,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:52.173000
156,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:52.173000
156,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:52.173000
156,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:52.173000
156,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.173000
156,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.173000
156,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.173000
156,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.173000
165,cev.CEV()+start,2017-02-13T14:50:52.199000
165,cev.ErrorLog()+start,2017-02-13T14:50:52.199000
165,cev.ErrorLog()+complete,2017-02-13T14:50:52.199000
165,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.199000
165,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.199000
165,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.199000
165,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.199000
165,cev.CEV()+complete,2017-02-13T14:50:52.199000
165,cev.CEV.completion()+start,2017-02-13T14:50:52.199000
165,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.199000
165,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.199000
165,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.199000
165,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.218000
165,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.218000
165,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.218000
165,cev.CEV.completion()+complete,2017-02-13T14:50:52.218000
165,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:52.218000
165,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:52.218000
165,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:52.218000
165,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:52.218000
165,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:52.218000
165,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:52.218000
165,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:52.218000
165,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:52.218000
165,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:52.218000
165,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:52.218000
165,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:52.218000
165,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:52.218000
165,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.218000
165,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.218000
165,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.218000
165,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.218000
165,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.218000
165,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.218000
171,cev.CEV()+start,2017-02-13T14:50:52.222000
171,cev.ErrorLog()+start,2017-02-13T14:50:52.222000
171,cev.ErrorLog()+complete,2017-02-13T14:50:52.222000
171,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.222000
171,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.222000
171,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.222000
171,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.222000
171,cev.CEV()+complete,2017-02-13T14:50:52.222000
171,cev.CEV.completion()+start,2017-02-13T14:50:52.222000
171,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.222000
171,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.222000
171,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.222000
171,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.222000
171,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.222000
171,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.222000
171,cev.CEV.completion()+complete,2017-02-13T14:50:52.222000
171,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:52.222000
171,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:52.222000
171,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:52.222000
171,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:52.222000
171,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.222000
171,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.222000
171,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.222000
171,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.222000
171,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.222000
171,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.222000
171,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.222000
171,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.222000
171,cev.Spacecraft.configuration()+start,2017-02-13T14:50:52.222000
171,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:52.222000
171,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.222000
171,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.222000
171,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.222000
171,cev.ErrorLog.last()+start,2017-02-13T14:50:52.222000
171,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.222000
171,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.222000
176,cev.CEV()+start,2017-02-13T14:50:52.236000
176,cev.ErrorLog()+start,2017-02-13T14:50:52.236000
176,cev.ErrorLog()+complete,2017-02-13T14:50:52.236000
176,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.236000
176,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.236000
176,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.236000
176,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.236000
176,cev.CEV()+complete,2017-02-13T14:50:52.236000
176,cev.CEV.completion()+start,2017-02-13T14:50:52.236000
176,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.236000
176,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.236000
176,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.236000
176,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.236000
176,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.236000
176,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.236000
176,cev.CEV.completion()+complete,2017-02-13T14:50:52.236000
176,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:52.236000
176,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:52.236000
176,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:52.237000
176,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:52.237000
176,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:52.237000
176,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:52.237000
176,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.237000
176,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.237000
176,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.237000
176,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.237000
183,cev.CEV()+start,2017-02-13T14:50:52.259000
183,cev.ErrorLog()+start,2017-02-13T14:50:52.259000
183,cev.ErrorLog()+complete,2017-02-13T14:50:52.259000
183,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.259000
183,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.259000
183,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.259000
183,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.259000
183,cev.CEV()+complete,2017-02-13T14:50:52.259000
183,cev.CEV.completion()+start,2017-02-13T14:50:52.259000
183,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.259000
183,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.259000
183,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.259000
183,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.259000
183,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.259000
183,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.259000
183,cev.CEV.completion()+complete,2017-02-13T14:50:52.259000
183,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:52.259000
183,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:52.259000
183,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:52.259000
183,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:52.259000
183,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.259000
183,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.259000
183,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.259000
183,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.259000
183,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.259000
183,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.259000
183,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.259000
183,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.259000
193,cev.CEV()+start,2017-02-13T14:50:52.277000
193,cev.ErrorLog()+start,2017-02-13T14:50:52.277000
193,cev.ErrorLog()+complete,2017-02-13T14:50:52.277000
193,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.277000
193,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.277000
193,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.277000
193,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.277000
193,cev.CEV()+complete,2017-02-13T14:50:52.277000
193,cev.CEV.completion()+start,2017-02-13T14:50:52.277000
193,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.277000
193,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.277000
193,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.277000
193,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.277000
193,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.277000
193,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.277000
193,cev.CEV.completion()+complete,2017-02-13T14:50:52.277000
193,cev.CEV.smSeparation()+start,2017-02-13T14:50:52.277000
193,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:52.277000
193,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:52.277000
193,cev.CEV.smSeparation()+complete,2017-02-13T14:50:52.277000
193,cev.CEV.smSeparation()+start,2017-02-13T14:50:52.277000
193,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:52.277000
193,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:52.277000
193,cev.CEV.smSeparation()+complete,2017-02-13T14:50:52.277000
193,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.277000
193,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.277000
193,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.277000
193,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.277000
193,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.277000
193,cev.ErrorLog.last()+start,2017-02-13T14:50:52.277000
193,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.277000
193,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.277000
204,cev.CEV()+start,2017-02-13T14:50:52.319000
204,cev.ErrorLog()+start,2017-02-13T14:50:52.319000
204,cev.ErrorLog()+complete,2017-02-13T14:50:52.319000
204,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.319000
204,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.319000
204,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.319000
204,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.319000
204,cev.CEV()+complete,2017-02-13T14:50:52.319000
204,cev.CEV.completion()+start,2017-02-13T14:50:52.319000
204,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.319000
204,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.319000
204,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.319000
204,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.319000
204,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.319000
204,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.319000
204,cev.CEV.completion()+complete,2017-02-13T14:50:52.319000
204,cev.CEV.smSeparation()+start,2017-02-13T14:50:52.319000
204,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:52.319000
204,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:52.319000
204,cev.CEV.smSeparation()+complete,2017-02-13T14:50:52.319000
204,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.319000
204,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.319000
204,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.319000
204,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.319000
204,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.319000
204,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.319000
204,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.319000
204,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.319000
204,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.319000
204,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.319000
213,cev.CEV()+start,2017-02-13T14:50:52.335000
213,cev.ErrorLog()+start,2017-02-13T14:50:52.335000
213,cev.ErrorLog()+complete,2017-02-13T14:50:52.335000
213,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.335000
213,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.336000
213,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.336000
213,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.336000
213,cev.CEV()+complete,2017-02-13T14:50:52.336000
213,cev.CEV.completion()+start,2017-02-13T14:50:52.336000
213,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.336000
213,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.336000
213,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.336000
213,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.336000
213,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.336000
213,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.336000
213,cev.CEV.completion()+complete,2017-02-13T14:50:52.336000
213,cev.CEV.smSeparation()+start,2017-02-13T14:50:52.336000
213,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:52.336000
213,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:52.336000
213,cev.CEV.smSeparation()+complete,2017-02-13T14:50:52.336000
213,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.336000
213,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.336000
213,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.336000
213,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.336000
213,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.336000
213,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.336000
213,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.336000
213,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.336000
213,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.336000
213,cev.ErrorLog.last()+start,2017-02-13T14:50:52.336000
213,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.336000
213,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.336000
223,cev.CEV()+start,2017-02-13T14:50:52.365000
223,cev.ErrorLog()+start,2017-02-13T14:50:52.365000
223,cev.ErrorLog()+complete,2017-02-13T14:50:52.365000
223,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.366000
223,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.366000
223,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.366000
223,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.366000
223,cev.CEV()+complete,2017-02-13T14:50:52.366000
223,cev.CEV.completion()+start,2017-02-13T14:50:52.366000
223,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.366000
223,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.366000
223,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.366000
223,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.366000
223,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.366000
223,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.366000
223,cev.CEV.completion()+complete,2017-02-13T14:50:52.366000
223,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.366000
223,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.366000
223,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.366000
223,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.366000
224,cev.CEV()+start,2017-02-13T14:50:52.366000
224,cev.ErrorLog()+start,2017-02-13T14:50:52.366000
224,cev.ErrorLog()+complete,2017-02-13T14:50:52.366000
224,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.366000
224,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.366000
224,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.366000
224,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.366000
224,cev.CEV()+complete,2017-02-13T14:50:52.366000
224,cev.CEV.completion()+start,2017-02-13T14:50:52.366000
224,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.366000
224,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.366000
224,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.366000
224,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.366000
224,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.366000
224,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.366000
224,cev.CEV.completion()+complete,2017-02-13T14:50:52.366000
224,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.366000
224,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.366000
224,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.366000
224,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.366000
224,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.366000
224,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.366000
224,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.366000
224,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.367000
224,cev.Spacecraft.configuration()+start,2017-02-13T14:50:52.367000
224,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:52.367000
224,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.367000
224,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.367000
224,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.367000
224,cev.ErrorLog.last()+start,2017-02-13T14:50:52.367000
224,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.367000
224,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.367000
227,cev.CEV()+start,2017-02-13T14:50:52.368000
227,cev.ErrorLog()+start,2017-02-13T14:50:52.368000
227,cev.ErrorLog()+complete,2017-02-13T14:50:52.368000
227,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.368000
227,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.368000
227,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.368000
227,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.368000
