caseid,task,user,end_timestamp
1369,O_CREATED,11202,2011-11-10T14:41:26.967000
1369,O_SENT,11202,2011-11-10T14:41:27.099000
1369,O_CANCELLED,112,2011-12-11T08:15:29.157000
1383,O_SELECTED,11201,2011-11-11T18:56:32.045000
1383,O_CREATED,11201,2011-11-11T18:56:33.011000
1383,O_SENT,11201,2011-11-11T18:56:33.050000
1383,O_SELECTED,11201,2011-11-11T19:00:33.279000
1383,O_CANCELLED,11201,2011-11-11T19:00:33.279000
1383,O_CREATED,11201,2011-11-11T19:00:34.385000
1383,O_SENT,11201,2011-11-11T19:00:34.415000
1383,O_SENT_BACK,11029,2011-11-18T12:01:17.156000
1383,O_CANCELLED,10972,2011-11-22T13:16:56.783000
1383,O_SELECTED,10972,2011-11-22T13:16:56.783000
1383,O_CREATED,10972,2011-11-22T13:16:57.913000
1383,O_SENT,10972,2011-11-22T13:16:57.957000
1383,O_ACCEPTED,10972,2011-11-22T13:20:21.455000
1384,O_SELECTED,11181,2011-11-15T18:47:59.026000
1384,O_CREATED,11181,2011-11-15T18:48:00.249000
1384,O_SENT,11181,2011-11-15T18:48:00.277000
1384,O_SENT_BACK,11259,2011-12-02T09:16:51.304000
1384,O_DECLINED,11189,2011-12-07T10:29:27.581000
1388,O_SELECTED,10880,2011-11-11T12:53:17.974000
1388,O_CREATED,10880,2011-11-11T12:53:19.628000
1388,O_SENT,10880,2011-11-11T12:53:19.661000
1388,O_SELECTED,10863,2011-11-14T16:05:56.846000
1388,O_CANCELLED,10863,2011-11-14T16:05:56.846000
1388,O_CREATED,10863,2011-11-14T16:05:58.168000
1388,O_SENT,10863,2011-11-14T16:05:58.194000
1388,O_CANCELLED,11180,2011-11-14T17:44:33.531000
1388,O_SELECTED,11180,2011-11-14T17:44:33.531000
1388,O_CREATED,11180,2011-11-14T17:44:34.771000
1388,O_SENT,11180,2011-11-14T17:44:34.859000
1388,O_SENT_BACK,11259,2011-11-22T11:09:47.678000
1388,O_ACCEPTED,10809,2011-11-24T08:58:52.573000
1394,O_SELECTED,10889,2011-11-11T13:11:59.014000
1394,O_CREATED,10889,2011-11-11T13:12:00.264000
1394,O_SENT,10889,2011-11-11T13:12:00.313000
1394,O_SENT_BACK,11259,2011-11-24T11:08:23.249000
1394,O_ACCEPTED,10138,2011-11-29T09:04:52.110000
1396,O_SELECTED,10971,2011-11-11T13:25:41.413000
1396,O_CREATED,10971,2011-11-11T13:25:42.429000
1396,O_SENT,10971,2011-11-11T13:25:42.466000
1396,O_DECLINED,10889,2011-11-14T14:59:39.005000
1409,O_SELECTED,10880,2011-11-11T14:40:31.162000
1409,O_CREATED,10880,2011-11-11T14:40:34.240000
1409,O_SENT,10880,2011-11-11T14:40:34.273000
1409,O_SENT_BACK,11029,2011-11-21T11:09:56.767000
1409,O_ACCEPTED,10138,2011-11-24T10:06:58.631000
1445,O_SELECTED,11121,2011-11-12T15:00:26.260000
1445,O_CREATED,11121,2011-11-12T15:00:27.213000
1445,O_SENT,11121,2011-11-12T15:00:27.250000
1445,O_SENT_BACK,10789,2011-11-18T10:47:15.798000
1445,O_ACCEPTED,10629,2011-11-22T11:42:54.892000
1460,O_SELECTED,11180,2011-11-14T15:19:04.104000
1460,O_CREATED,11180,2011-11-14T15:19:05.274000
1460,O_SENT,11180,2011-11-14T15:19:05.307000
1460,O_SENT_BACK,10899,2011-11-24T10:32:36.283000
1460,O_ACCEPTED,10609,2011-11-30T12:33:23.431000
1470,O_SELECTED,10932,2011-11-14T13:02:34.997000
1470,O_CREATED,10932,2011-11-14T13:02:36.267000
1470,O_SENT,10932,2011-11-14T13:02:36.287000
1470,O_SENT_BACK,11029,2011-11-17T09:05:37.541000
1470,O_ACCEPTED,10629,2011-11-21T10:18:27.525000
1478,O_SELECTED,11200,2011-11-14T08:28:44.322000
1478,O_CREATED,11200,2011-11-14T08:28:45.307000
1478,O_SENT,11200,2011-11-14T08:28:45.338000
1478,O_SENT_BACK,11029,2011-11-18T12:04:36.847000
1478,O_DECLINED,10809,2011-11-23T12:47:39.002000
1481,O_SELECTED,10910,2011-11-14T13:02:53.133000
1481,O_CREATED,10910,2011-11-14T13:02:54.539000
1481,O_SENT,10910,2011-11-14T13:02:54.578000
1481,O_CANCELLED,11181,2011-11-22T17:06:40.025000
1484,O_SELECTED,10913,2011-11-14T14:31:55.590000
1484,O_CREATED,10913,2011-11-14T14:31:56.204000
1484,O_SENT,10913,2011-11-14T14:31:56.241000
1484,O_SENT_BACK,10899,2011-11-22T10:21:04.547000
1484,O_DECLINED,10809,2011-11-28T13:40:47.478000
1492,O_SELECTED,10863,2011-11-14T14:36:09.794000
1492,O_CREATED,10863,2011-11-14T14:36:11.177000
1492,O_SENT,10863,2011-11-14T14:36:11.219000
1492,O_CANCELLED,11201,2011-11-21T15:43:34.457000
1492,O_SELECTED,11201,2011-11-21T15:43:34.458000
1492,O_CREATED,11201,2011-11-21T15:43:35.820000
1492,O_SENT,11201,2011-11-21T15:43:35.850000
1492,O_SENT_BACK,11259,2011-12-02T08:59:25.265000
1492,O_DECLINED,10809,2011-12-06T13:05:38.704000
1493,O_SELECTED,11181,2011-11-14T18:01:23.110000
1493,O_CREATED,11181,2011-11-14T18:01:25.312000
1493,O_SENT,11181,2011-11-14T18:01:25.382000
1493,O_SENT_BACK,10789,2011-11-25T11:19:43.250000
1493,O_ACCEPTED,10138,2011-11-30T14:36:07.739000
1495,O_SELECTED,11189,2011-11-15T10:54:45.199000
1495,O_CREATED,11189,2011-11-15T10:54:45.991000
1495,O_SENT,11189,2011-11-15T10:54:46.017000
1495,O_CANCELLED,11180,2011-11-24T19:13:42.741000
1500,O_SELECTED,11203,2011-11-14T19:49:37.801000
1500,O_CREATED,11203,2011-11-14T19:49:38.609000
1500,O_SENT,11203,2011-11-14T19:49:38.641000
1500,O_SELECTED,11203,2011-11-14T19:51:01.710000
1500,O_CANCELLED,11203,2011-11-14T19:51:01.710000
1500,O_CREATED,11203,2011-11-14T19:51:02.862000
1500,O_SENT,11203,2011-11-14T19:51:02.887000
1500,O_SENT_BACK,11259,2011-11-29T10:05:23.788000
1500,O_CANCELLED,11119,2011-12-06T17:13:47.349000
1516,O_SELECTED,10932,2011-11-15T13:27:23.813000
1516,O_CREATED,10932,2011-11-15T13:27:24.673000
1516,O_SENT,10932,2011-11-15T13:27:24.725000
1516,O_CANCELLED,10862,2011-12-10T13:32:05.516000
1527,O_SELECTED,10931,2011-11-15T11:24:20.368000
1527,O_CREATED,10931,2011-11-15T11:24:21.489000
1527,O_SENT,10931,2011-11-15T11:24:21.515000
1527,O_SENT_BACK,11049,2011-11-29T10:49:03.710000
1527,O_ACCEPTED,10972,2011-12-02T08:02:22.534000
1528,O_SELECTED,10931,2011-11-15T11:52:31.423000
1528,O_CREATED,10931,2011-11-15T11:52:33.072000
1528,O_SENT,10931,2011-11-15T11:52:33.166000
1528,O_SENT_BACK,11259,2011-11-22T11:14:41.701000
1528,O_ACCEPTED,10138,2011-12-02T07:32:47.170000
1529,O_SELECTED,11202,2011-11-16T10:59:26.089000
1529,O_CREATED,11202,2011-11-16T10:59:27.262000
1529,O_SENT,11202,2011-11-16T10:59:27.284000
1529,O_CANCELLED,112,2011-12-17T08:15:37.736000
1531,O_SELECTED,10929,2011-11-15T14:03:19.080000
1531,O_CREATED,10929,2011-11-15T14:03:20.537000
1531,O_SENT,10929,2011-11-15T14:03:20.572000
1531,O_SELECTED,10929,2011-11-15T14:04:12.641000
1531,O_CANCELLED,10929,2011-11-15T14:04:12.641000
1531,O_CREATED,10929,2011-11-15T14:04:13.554000
1531,O_SENT,10929,2011-11-15T14:04:13.668000
1531,O_CANCELLED,10861,2011-11-28T13:52:35.122000
1540,O_SELECTED,10880,2011-11-17T11:18:43.631000
1540,O_CREATED,10880,2011-11-17T11:18:44.895000
1540,O_SENT,10880,2011-11-17T11:18:44.922000
1540,O_SENT_BACK,11259,2011-11-22T09:56:38.056000
1540,O_DECLINED,10629,2011-11-24T13:33:18.656000
1542,O_SELECTED,10863,2011-11-16T10:29:08.017000
1542,O_CREATED,10863,2011-11-16T10:29:10.007000
1542,O_SENT,10863,2011-11-16T10:29:10.037000
1542,O_CANCELLED,10913,2011-12-10T11:06:29.861000
1542,O_SELECTED,10913,2011-12-10T11:06:29.862000
1542,O_CREATED,10913,2011-12-10T11:06:31.617000
1542,O_SENT,10913,2011-12-10T11:06:31.662000
1542,O_CANCELLED,112,2012-01-10T08:15:22.765000
1568,O_SELECTED,10861,2011-11-16T17:39:46.645000
1568,O_CREATED,10861,2011-11-16T17:39:48.716000
1568,O_SENT,10861,2011-11-16T17:39:48.775000
1568,O_SENT_BACK,11049,2011-12-08T08:58:39.056000
1568,O_ACCEPTED,10972,2011-12-09T13:07:02.575000
1570,O_SELECTED,11169,2011-11-17T14:48:19.400000
1570,O_CREATED,11169,2011-11-17T14:48:20.379000
1570,O_SENT,11169,2011-11-17T14:48:20.426000
1570,O_SENT_BACK,11049,2011-11-29T10:21:00.130000
1570,O_DECLINED,10609,2011-12-01T08:36:39.090000
1571,O_SELECTED,10910,2011-11-16T15:31:28.977000
1571,O_CREATED,10910,2011-11-16T15:31:30.280000
1571,O_SENT,10910,2011-11-16T15:31:30.324000
1571,O_SENT_BACK,11049,2011-11-24T08:50:09.322000
1571,O_ACCEPTED,10972,2011-11-28T15:21:51.389000
1573,O_SELECTED,11119,2011-11-16T17:41:23.897000
1573,O_CREATED,11119,2011-11-16T17:41:25.202000
1573,O_SENT,11119,2011-11-16T17:41:25.232000
1573,O_SENT_BACK,10789,2011-11-25T11:26:33.085000
1573,O_ACCEPTED,10609,2011-11-30T07:53:53.810000
1574,O_SELECTED,10913,2011-11-17T18:54:22.719000
1574,O_CREATED,10913,2011-11-17T18:54:24.665000
1574,O_SENT,10913,2011-11-17T18:54:24.692000
1574,O_SENT_BACK,10789,2011-11-25T11:08:20.817000
1574,O_SELECTED,11181,2011-12-01T16:28:44.911000
1574,O_CANCELLED,11181,2011-12-01T16:28:44.911000
1574,O_CREATED,11181,2011-12-01T16:28:46.246000
1574,O_SENT,11181,2011-12-01T16:28:46.287000
1574,O_SENT_BACK,10899,2011-12-07T09:33:53.150000
1574,O_ACCEPTED,10972,2011-12-07T10:33:59.586000
1581,O_SELECTED,10880,2011-11-17T09:28:54.998000
1581,O_CREATED,10880,2011-11-17T09:28:59.309000
1581,O_SENT,10880,2011-11-17T09:28:59.376000
1581,O_SENT_BACK,11259,2011-11-22T10:28:38.507000
1581,O_DECLINED,10138,2011-11-24T08:27:23.646000
1585,O_SELECTED,10880,2011-11-17T10:22:45.216000
1585,O_CREATED,10880,2011-11-17T10:22:46.455000
1585,O_SENT,10880,2011-11-17T10:22:46.497000
1585,O_SENT_BACK,10899,2011-12-08T09:12:51.121000
1585,O_ACCEPTED,10972,2011-12-09T18:04:42.582000
1597,O_SELECTED,11202,2011-11-17T15:05:36.750000
1597,O_CREATED,11202,2011-11-17T15:05:37.997000
1597,O_SENT,11202,2011-11-17T15:05:38.026000
1597,O_SENT_BACK,11259,2011-12-05T09:00:13.086000
1597,O_ACCEPTED,10138,2011-12-08T09:16:11.850000
1603,O_SELECTED,10913,2011-11-17T17:39:12.957000
1603,O_CREATED,10913,2011-11-17T17:39:13.698000
1603,O_SENT,10913,2011-11-17T17:39:13.718000
1603,O_SENT_BACK,11259,2011-11-23T09:42:10.905000
1603,O_ACCEPTED,10138,2011-11-28T08:43:37.032000
1604,O_SELECTED,11201,2011-11-18T12:31:36.455000
1604,O_CREATED,11201,2011-11-18T12:31:37.833000
1604,O_SENT,11201,2011-11-18T12:31:37.873000
1604,O_SENT_BACK,10899,2011-12-01T09:46:13.258000
1604,O_DECLINED,10809,2011-12-05T14:08:17.038000
1605,O_SELECTED,11180,2011-11-17T17:37:45.219000
1605,O_CREATED,11180,2011-11-17T17:37:46.228000
1605,O_SENT,11180,2011-11-17T17:37:46.284000
1605,O_SENT_BACK,11049,2011-12-12T09:20:23.847000
1605,O_SELECTED,10138,2011-12-14T09:10:38.203000
1605,O_CANCELLED,10138,2011-12-14T09:10:38.203000
1605,O_CREATED,10138,2011-12-14T09:10:39.403000
1605,O_SENT,10138,2011-12-14T09:10:39.427000
1605,O_SENT_BACK,11259,2011-12-27T09:59:39.558000
1605,O_ACCEPTED,10629,2011-12-27T11:18:28.932000
1619,O_SELECTED,11201,2011-11-18T18:17:48.951000
1619,O_CREATED,11201,2011-11-18T18:17:50.412000
1619,O_SENT,11201,2011-11-18T18:17:50.447000
1619,O_SENT_BACK,11259,2011-11-30T10:19:29.367000
1619,O_DECLINED,10972,2011-12-02T15:23:18.669000
1625,O_SELECTED,11169,2011-11-18T09:39:44.028000
1625,O_CREATED,11169,2011-11-18T09:39:45.435000
1625,O_SENT,11169,2011-11-18T09:39:45.468000
1625,O_SENT_BACK,11259,2011-11-29T11:24:50.469000
1625,O_DECLINED,10972,2011-12-02T13:59:06.066000
1631,O_SELECTED,11169,2011-11-18T10:00:09.781000
1631,O_CREATED,11169,2011-11-18T10:00:11.603000
1631,O_SENT,11169,2011-11-18T10:00:11.706000
1631,O_CANCELLED,112,2011-12-19T08:15:40.040000
1633,O_SELECTED,10932,2011-11-18T09:40:43.371000
1633,O_CREATED,10932,2011-11-18T09:40:44.705000
1633,O_SENT,10932,2011-11-18T09:40:44.732000
1633,O_CANCELLED,10982,2011-11-24T09:15:50.474000
1635,O_SELECTED,10939,2011-11-18T11:57:26.400000
1635,O_CREATED,10939,2011-11-18T11:57:27.759000
1635,O_SENT,10939,2011-11-18T11:57:27.800000
1635,O_SELECTED,10861,2011-12-01T17:19:35.620000
1635,O_CANCELLED,10861,2011-12-01T17:19:35.620000
1635,O_CREATED,10861,2011-12-01T17:19:36.975000
1635,O_SENT,10861,2011-12-01T17:19:37.018000
1635,O_CANCELLED,112,2012-01-01T08:15:32.159000
1636,O_SELECTED,11180,2011-11-21T14:43:59.504000
1636,O_CREATED,11180,2011-11-21T14:44:01.256000
1636,O_SENT,11180,2011-11-21T14:44:01.296000
1636,O_CANCELLED,11179,2011-12-06T19:42:24.036000
1639,O_SELECTED,10910,2011-11-18T08:42:02.569000
1639,O_CREATED,10910,2011-11-18T08:42:03.280000
1639,O_SENT,10910,2011-11-18T08:42:03.313000
1639,O_CANCELLED,112,2011-12-19T08:15:42.531000
1645,O_SELECTED,11119,2011-11-21T18:48:55.245000
1645,O_CREATED,11119,2011-11-21T18:48:56.697000
1645,O_SENT,11119,2011-11-21T18:48:56.726000
1645,O_SENT_BACK,11259,2011-12-06T11:28:34.164000
1645,O_ACCEPTED,10809,2011-12-08T10:38:16.624000
1646,O_SELECTED,10939,2011-11-18T14:43:21.928000
1646,O_CREATED,10939,2011-11-18T14:43:23.127000
1646,O_SENT,10939,2011-11-18T14:43:23.170000
1646,O_CANCELLED,11000,2011-11-26T10:33:31.193000
1648,O_SELECTED,11200,2011-11-18T14:24:28.374000
1648,O_CREATED,11200,2011-11-18T14:24:29.757000
1648,O_SENT,11200,2011-11-18T14:24:29.812000
1648,O_CANCELLED,11181,2011-12-06T19:48:57.190000
1663,O_SELECTED,11200,2011-11-18T16:35:36.660000
1663,O_CREATED,11200,2011-11-18T16:35:37.851000
1663,O_SENT,11200,2011-11-18T16:35:37.885000
1663,O_SENT_BACK,10899,2011-12-01T09:44:26.025000
1663,O_DECLINED,10609,2011-12-05T13:36:54.165000
1664,O_SELECTED,11201,2011-11-18T19:57:43.920000
1664,O_CREATED,11201,2011-11-18T19:57:45.232000
1664,O_SENT,11201,2011-11-18T19:57:45.313000
1664,O_SENT_BACK,11259,2011-11-28T12:53:09.405000
1664,O_ACCEPTED,10138,2011-12-08T10:30:35.103000
1668,O_SELECTED,11000,2011-11-19T09:43:10.356000
1668,O_CREATED,11000,2011-11-19T09:43:13.863000
1668,O_SENT,11000,2011-11-19T09:43:13.899000
1668,O_CANCELLED,11000,2011-11-19T09:44:09.515000
1668,O_SELECTED,11000,2011-11-19T09:44:09.515000
1668,O_CREATED,11000,2011-11-19T09:44:10.630000
1668,O_SENT,11000,2011-11-19T09:44:10.658000
1668,O_CANCELLED,10910,2011-11-25T16:01:35.926000
1668,O_SELECTED,10910,2011-11-25T16:01:35.926000
1668,O_CREATED,10910,2011-11-25T16:01:37.008000
1668,O_SENT,10910,2011-11-25T16:01:37.037000
1668,O_SELECTED,11009,2011-11-28T10:32:37.988000
1668,O_CANCELLED,11009,2011-11-28T10:32:37.988000
1668,O_CREATED,11009,2011-11-28T10:32:39.970000
1668,O_SENT,11009,2011-11-28T10:32:40.112000
1668,O_SELECTED,11009,2011-11-28T10:33:13.825000
1668,O_CANCELLED,11009,2011-11-28T10:33:13.825000
1668,O_CREATED,11009,2011-11-28T10:33:14.985000
1668,O_SENT,11009,2011-11-28T10:33:15.221000
1668,O_SELECTED,11009,2011-11-28T10:39:11.467000
1668,O_CANCELLED,11009,2011-11-28T10:39:11.467000
1668,O_CREATED,11009,2011-11-28T10:39:13.021000
1668,O_SENT,11009,2011-11-28T10:39:13.235000
1668,O_SENT_BACK,10789,2011-12-09T11:13:12.150000
1668,O_SELECTED,10138,2011-12-16T14:01:01.531000
1668,O_CANCELLED,10138,2011-12-16T14:01:01.531000
1668,O_CREATED,10138,2011-12-16T14:01:02.960000
1668,O_SENT,10138,2011-12-16T14:01:03.028000
1668,O_ACCEPTED,10138,2011-12-16T14:02:22.101000
1673,O_SELECTED,11201,2011-11-21T18:13:14.759000
1673,O_CREATED,11201,2011-11-21T18:13:15.923000
1673,O_SENT,11201,2011-11-21T18:13:15.964000
1673,O_CANCELLED,112,2011-12-22T08:15:46.841000
1678,O_SELECTED,10861,2011-11-19T13:53:47.321000
1678,O_CREATED,10861,2011-11-19T13:53:47.933000
1678,O_SENT,10861,2011-11-19T13:53:47.953000
1678,O_CANCELLED,10861,2011-11-19T13:56:02.115000
1678,O_SELECTED,10861,2011-11-19T13:56:02.115000
1678,O_CREATED,10861,2011-11-19T13:56:03.622000
1678,O_SENT,10861,2011-11-19T13:56:03.647000
1678,O_SENT_BACK,11049,2011-11-29T10:14:29.946000
1678,O_ACCEPTED,10138,2011-12-05T07:40:45.864000
1679,O_SELECTED,10862,2011-11-19T10:07:18.164000
1679,O_CREATED,10862,2011-11-19T10:07:19.426000
1679,O_SENT,10862,2011-11-19T10:07:19.460000
1679,O_SENT_BACK,10789,2011-11-25T11:28:05.143000
1679,O_CANCELLED,10910,2011-12-01T15:56:20.369000
1679,O_SELECTED,10910,2011-12-01T15:56:20.369000
1679,O_CREATED,10910,2011-12-01T15:56:22.102000
1679,O_SENT,10910,2011-12-01T15:56:22.133000
1679,O_SENT_BACK,11259,2011-12-07T10:51:05.679000
1679,O_ACCEPTED,10138,2011-12-07T11:16:14.990000
1680,O_SELECTED,10912,2011-11-19T11:13:42.993000
1680,O_CREATED,10912,2011-11-19T11:13:43.902000
1680,O_SENT,10912,2011-11-19T11:13:43.967000
1680,O_CANCELLED,10912,2011-11-19T11:15:35.020000
1680,O_SELECTED,10912,2011-11-19T11:15:35.020000
1680,O_CREATED,10912,2011-11-19T11:15:36.349000
1680,O_SENT,10912,2011-11-19T11:15:36.388000
1680,O_SELECTED,11000,2011-11-26T14:56:42.197000
1680,O_CANCELLED,11000,2011-11-26T14:56:42.197000
1680,O_CREATED,11000,2011-11-26T14:56:43.251000
1680,O_SENT,11000,2011-11-26T14:56:43.291000
1680,O_SENT_BACK,10899,2011-12-07T09:28:14.770000
1680,O_ACCEPTED,10972,2011-12-09T19:52:55.831000
1682,O_SELECTED,10931,2011-11-19T12:05:21.780000
1682,O_CREATED,10931,2011-11-19T12:05:24.247000
1682,O_SENT,10931,2011-11-19T12:05:24.273000
1682,O_SENT_BACK,11259,2011-11-30T09:35:03.678000
1682,O_ACCEPTED,10138,2011-12-05T12:03:07.641000
1685,O_SELECTED,10913,2011-11-19T14:48:24.322000
1685,O_CREATED,10913,2011-11-19T14:48:25.652000
1685,O_SENT,10913,2011-11-19T14:48:25.701000
1685,O_CANCELLED,11119,2011-12-07T19:28:15.865000
1686,O_SELECTED,10861,2011-11-19T14:54:56.537000
1686,O_CREATED,10861,2011-11-19T14:54:58.156000
1686,O_SENT,10861,2011-11-19T14:54:58.182000
1686,O_SENT_BACK,11259,2011-11-29T10:34:51.854000
1686,O_ACCEPTED,10138,2011-12-02T13:28:57.290000
1687,O_SELECTED,10913,2011-11-19T14:57:21.806000
1687,O_CREATED,10913,2011-11-19T14:57:22.941000
1687,O_SENT,10913,2011-11-19T14:57:22.966000
1687,O_CANCELLED,11009,2011-11-28T11:51:01.136000
1687,O_SELECTED,11009,2011-11-28T11:51:01.136000
1687,O_CREATED,11009,2011-11-28T11:51:02.688000
1687,O_SENT,11009,2011-11-28T11:51:02.734000
1687,O_SENT_BACK,11259,2011-12-06T10:44:48.531000
1687,O_CANCELLED,10609,2011-12-08T10:51:57.533000
1687,O_SELECTED,10609,2011-12-08T10:51:57.533000
1687,O_CREATED,10609,2011-12-08T10:51:58.962000
1687,O_SENT,10609,2011-12-08T10:51:59.025000
1687,O_SENT_BACK,10899,2011-12-21T08:56:36.907000
1687,O_ACCEPTED,10609,2011-12-21T10:26:22.661000
1693,O_SELECTED,10862,2011-11-22T11:58:27.021000
1693,O_CREATED,10862,2011-11-22T11:58:28.176000
1693,O_SENT,10862,2011-11-22T11:58:28.207000
1693,O_SELECTED,10862,2011-11-22T12:01:24.670000
1693,O_CANCELLED,10862,2011-11-22T12:01:24.670000
1693,O_CREATED,10862,2011-11-22T12:01:26.272000
1693,O_SENT,10862,2011-11-22T12:01:26.326000
1693,O_CANCELLED,10880,2011-12-06T10:24:09.969000
1693,O_SELECTED,10880,2011-12-06T10:24:09.969000
1693,O_CREATED,10880,2011-12-06T10:24:12.371000
1693,O_SENT,10880,2011-12-06T10:24:12.731000
1693,O_SELECTED,10880,2011-12-06T10:26:12.234000
1693,O_CANCELLED,10880,2011-12-06T10:26:12.234000
1693,O_CREATED,10880,2011-12-06T10:26:13.544000
1693,O_SENT,10880,2011-12-06T10:26:13.573000
1693,O_CANCELLED,11179,2011-12-23T18:21:08.075000
1696,O_SELECTED,11201,2011-11-21T16:22:59.412000
1696,O_CREATED,11201,2011-11-21T16:23:00.326000
1696,O_SENT,11201,2011-11-21T16:23:00.355000
1696,O_CANCELLED,10881,2011-11-28T18:38:43.206000
1696,O_SELECTED,10881,2011-11-28T18:38:43.206000
1696,O_CREATED,10881,2011-11-28T18:38:44.948000
1696,O_SENT,10881,2011-11-28T18:38:45.002000
1696,O_CANCELLED,112,2011-12-29T08:15:30.135000
1701,O_SELECTED,11120,2011-11-21T08:47:27.668000
1701,O_CREATED,11120,2011-11-21T08:47:28.872000
1701,O_SENT,11120,2011-11-21T08:47:28.900000
1701,O_CANCELLED,11180,2011-12-12T19:33:36.229000
1707,O_SELECTED,11120,2011-11-21T09:09:50.621000
1707,O_CREATED,11120,2011-11-21T09:09:51.840000
1707,O_SENT,11120,2011-11-21T09:09:51.869000
1707,O_SENT_BACK,11259,2011-11-28T12:47:36.774000
1707,O_ACCEPTED,10809,2011-12-01T12:00:45.963000
1715,O_SELECTED,11180,2011-11-24T18:41:54.264000
1715,O_CREATED,11180,2011-11-24T18:41:55.433000
1715,O_SENT,11180,2011-11-24T18:41:55.465000
1715,O_SENT_BACK,11259,2011-12-02T08:47:48.596000
1715,O_ACCEPTED,10809,2011-12-06T12:51:52.068000
1719,O_SELECTED,11201,2011-11-21T18:56:06.043000
1719,O_CREATED,11201,2011-11-21T18:56:07.167000
1719,O_SENT,11201,2011-11-21T18:56:07.194000
1719,O_SENT_BACK,10789,2011-11-25T11:18:45.429000
1719,O_ACCEPTED,10138,2011-11-30T17:58:34.626000
1722,O_SELECTED,11200,2011-11-21T18:09:31.218000
1722,O_CREATED,11200,2011-11-21T18:09:32.408000
1722,O_SENT,11200,2011-11-21T18:09:32.441000
1722,O_SENT_BACK,11259,2011-11-29T09:54:53.168000
1722,O_ACCEPTED,10972,2011-12-01T11:30:07.025000
1724,O_SELECTED,11122,2011-11-21T18:17:24.996000
1724,O_CREATED,11122,2011-11-21T18:17:25.942000
1724,O_SENT,11122,2011-11-21T18:17:25.978000
1724,O_SENT_BACK,11259,2011-12-01T09:36:12.799000
1724,O_CANCELLED,11049,2011-12-12T08:27:43.924000
1724,O_SELECTED,11049,2011-12-12T08:27:43.925000
1724,O_CREATED,11049,2011-12-12T08:27:45.141000
1724,O_SENT,11049,2011-12-12T08:27:45.174000
1724,O_CANCELLED,11049,2011-12-12T08:31:40.356000
1724,O_SELECTED,11049,2011-12-12T08:31:40.356000
1724,O_CREATED,11049,2011-12-12T08:31:41.471000
1724,O_SENT,11049,2011-12-12T08:31:41.504000
1724,O_SENT_BACK,10899,2011-12-19T09:32:23.380000
1724,O_DECLINED,10809,2011-12-19T13:37:32.411000
1733,O_SELECTED,11121,2011-11-24T13:55:40.663000
1733,O_CREATED,11121,2011-11-24T13:55:41.935000
1733,O_SENT,11121,2011-11-24T13:55:41.962000
1733,O_CANCELLED,112,2011-12-25T08:15:16.098000
1734,O_SELECTED,10861,2011-11-22T09:47:44.097000
1734,O_CREATED,10861,2011-11-22T09:47:45.099000
1734,O_SENT,10861,2011-11-22T09:47:45.137000
1734,O_SENT_BACK,11049,2011-12-01T10:46:21.660000
1734,O_ACCEPTED,10809,2011-12-09T07:57:26.207000
1753,O_SELECTED,10932,2011-11-24T11:07:37.547000
1753,O_CREATED,10932,2011-11-24T11:07:38.570000
1753,O_SENT,10932,2011-11-24T11:07:38.600000
1753,O_SENT_BACK,11049,2011-11-29T10:52:00.596000
1753,O_SELECTED,10138,2011-12-01T15:05:29.519000
1753,O_CANCELLED,10138,2011-12-01T15:05:29.519000
1753,O_CREATED,10138,2011-12-01T15:05:30.711000
1753,O_SENT,10138,2011-12-01T15:05:30.787000
1753,O_SENT_BACK,11049,2011-12-06T10:40:18.562000
1753,O_ACCEPTED,10138,2011-12-06T12:51:18.340000
1757,O_SELECTED,11169,2011-11-24T10:03:27.921000
1757,O_CREATED,11169,2011-11-24T10:03:29.111000
1757,O_SENT,11169,2011-11-24T10:03:29.140000
1757,O_CANCELLED,11179,2011-12-15T14:19:24.092000
1759,O_SELECTED,10933,2011-11-23T19:41:59.245000
1759,O_CREATED,10933,2011-11-23T19:42:01.340000
1759,O_SENT,10933,2011-11-23T19:42:01.393000
1759,O_SENT_BACK,11049,2011-12-06T10:45:32.302000
1759,O_ACCEPTED,10972,2011-12-08T11:02:50.733000
1761,O_SELECTED,10914,2011-11-29T18:44:07.041000
1761,O_CREATED,10914,2011-11-29T18:44:08.827000
1761,O_SENT,10914,2011-11-29T18:44:08.880000
1761,O_CANCELLED,112,2011-12-30T08:15:30.258000
1792,O_SELECTED,10629,2011-11-23T17:45:23.011000
1792,O_CREATED,10629,2011-11-23T17:45:24.359000
1792,O_SENT,10629,2011-11-23T17:45:24.393000
1792,O_SENT_BACK,10629,2011-11-23T17:46:08.348000
1792,O_ACCEPTED,10629,2011-11-25T10:03:11.723000
1794,O_SELECTED,11202,2011-11-25T13:53:57.611000
1794,O_CREATED,11202,2011-11-25T13:53:58.881000
1794,O_SENT,11202,2011-11-25T13:53:58.953000
1794,O_CANCELLED,112,2011-12-26T08:15:32.507000
1802,O_SELECTED,11119,2011-11-24T17:39:43.214000
1802,O_CREATED,11119,2011-11-24T17:39:44.212000
1802,O_SENT,11119,2011-11-24T17:39:44.240000
1802,O_SENT_BACK,11049,2011-12-05T09:00:51.464000
1802,O_ACCEPTED,10138,2011-12-08T07:41:32.099000
1806,O_SELECTED,11203,2011-11-25T18:54:27.366000
