caseid,task,end_timestamp
543,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.034000
543,cev.CEV()+complete,2017-02-13T14:50:53.034000
543,cev.CEV.completion()+start,2017-02-13T14:50:53.034000
543,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.034000
543,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.034000
543,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.034000
543,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.034000
543,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.034000
543,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.034000
543,cev.CEV.completion()+complete,2017-02-13T14:50:53.034000
543,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:53.034000
543,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:53.034000
543,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:53.034000
543,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:53.034000
543,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.034000
543,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.034000
543,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.034000
543,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.034000
543,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.034000
543,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.034000
543,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.034000
543,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.034000
543,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.034000
543,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.034000
543,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.034000
543,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.034000
548,cev.CEV()+start,2017-02-13T14:50:53.036000
548,cev.ErrorLog()+start,2017-02-13T14:50:53.036000
548,cev.ErrorLog()+complete,2017-02-13T14:50:53.036000
548,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.036000
548,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.036000
548,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.036000
548,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.036000
548,cev.CEV()+complete,2017-02-13T14:50:53.036000
548,cev.CEV.completion()+start,2017-02-13T14:50:53.036000
548,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.036000
548,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.036000
548,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.036000
548,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.036000
548,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.036000
548,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.036000
548,cev.CEV.completion()+complete,2017-02-13T14:50:53.036000
548,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:53.036000
548,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:53.036000
548,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:53.036000
548,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:53.036000
548,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.036000
548,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.036000
548,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.036000
548,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.044000
548,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.044000
548,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.044000
548,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.044000
548,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.044000
548,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.044000
548,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.044000
552,cev.CEV()+start,2017-02-13T14:50:53.045000
552,cev.ErrorLog()+start,2017-02-13T14:50:53.045000
552,cev.ErrorLog()+complete,2017-02-13T14:50:53.045000
552,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.045000
552,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.045000
552,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.045000
552,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.045000
552,cev.CEV()+complete,2017-02-13T14:50:53.045000
552,cev.CEV.completion()+start,2017-02-13T14:50:53.045000
552,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.045000
552,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.045000
552,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.045000
552,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.045000
552,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.045000
552,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.045000
552,cev.CEV.completion()+complete,2017-02-13T14:50:53.045000
552,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:53.045000
552,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:53.045000
552,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:53.045000
552,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:53.045000
552,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:53.045000
552,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:53.045000
552,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:53.045000
552,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:53.045000
552,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.045000
552,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.045000
552,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.045000
552,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.045000
552,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.045000
552,cev.ErrorLog.last()+start,2017-02-13T14:50:53.045000
552,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.045000
552,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.045000
555,cev.CEV()+start,2017-02-13T14:50:53.046000
555,cev.ErrorLog()+start,2017-02-13T14:50:53.046000
555,cev.ErrorLog()+complete,2017-02-13T14:50:53.046000
555,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.046000
555,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.046000
555,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.046000
555,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.046000
555,cev.CEV()+complete,2017-02-13T14:50:53.046000
555,cev.CEV.completion()+start,2017-02-13T14:50:53.046000
555,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.046000
555,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.046000
555,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.046000
555,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.046000
555,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.046000
555,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.046000
555,cev.CEV.completion()+complete,2017-02-13T14:50:53.046000
555,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:53.046000
555,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:53.046000
555,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:53.046000
555,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:53.046000
555,cev.CEV.srbIgnition()+start,2017-02-13T14:50:53.046000
555,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:53.046000
555,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.046000
555,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.046000
555,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.046000
555,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.046000
555,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.046000
555,cev.ErrorLog.last()+start,2017-02-13T14:50:53.046000
555,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.046000
555,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.046000
557,cev.CEV()+start,2017-02-13T14:50:53.055000
557,cev.ErrorLog()+start,2017-02-13T14:50:53.055000
557,cev.ErrorLog()+complete,2017-02-13T14:50:53.055000
557,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.055000
557,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.055000
557,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.055000
557,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.055000
557,cev.CEV()+complete,2017-02-13T14:50:53.055000
557,cev.CEV.completion()+start,2017-02-13T14:50:53.055000
557,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.055000
557,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.055000
557,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.055000
557,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.055000
557,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.055000
557,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.055000
557,cev.CEV.completion()+complete,2017-02-13T14:50:53.055000
557,cev.CEV.deOrbit()+start,2017-02-13T14:50:53.055000
557,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:53.055000
557,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:53.055000
557,cev.CEV.deOrbit()+complete,2017-02-13T14:50:53.055000
557,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:53.055000
557,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:53.055000
557,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:53.055000
557,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:53.055000
557,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:53.055000
557,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:53.055000
561,cev.CEV()+start,2017-02-13T14:50:53.056000
561,cev.ErrorLog()+start,2017-02-13T14:50:53.056000
561,cev.ErrorLog()+complete,2017-02-13T14:50:53.056000
561,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.056000
561,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.056000
561,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.056000
561,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.056000
561,cev.CEV()+complete,2017-02-13T14:50:53.056000
561,cev.CEV.completion()+start,2017-02-13T14:50:53.056000
561,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.056000
561,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.056000
561,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.056000
561,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.056000
561,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.056000
561,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.056000
561,cev.CEV.completion()+complete,2017-02-13T14:50:53.056000
561,cev.CEV.srbIgnition()+start,2017-02-13T14:50:53.056000
561,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:53.056000
561,cev.CEV.stage1Separation()+start,2017-02-13T14:50:53.056000
561,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:53.056000
561,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:53.056000
561,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:53.056000
561,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.056000
561,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.056000
561,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.056000
561,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.056000
561,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.056000
561,cev.ErrorLog.last()+start,2017-02-13T14:50:53.056000
561,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.056000
561,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.056000
571,cev.CEV()+start,2017-02-13T14:50:53.067000
571,cev.ErrorLog()+start,2017-02-13T14:50:53.067000
571,cev.ErrorLog()+complete,2017-02-13T14:50:53.067000
571,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.067000
571,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.067000
571,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.067000
571,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.067000
571,cev.CEV()+complete,2017-02-13T14:50:53.067000
571,cev.CEV.completion()+start,2017-02-13T14:50:53.067000
571,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.067000
571,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.067000
571,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.067000
571,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.067000
571,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.067000
571,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.067000
571,cev.CEV.completion()+complete,2017-02-13T14:50:53.067000
571,cev.CEV.deOrbit()+start,2017-02-13T14:50:53.067000
571,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:53.067000
571,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:53.067000
571,cev.CEV.deOrbit()+complete,2017-02-13T14:50:53.067000
571,cev.CEV.completion()+start,2017-02-13T14:50:53.067000
571,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.067000
571,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.067000
571,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.067000
571,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.067000
571,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.067000
571,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.067000
571,cev.CEV.completion()+complete,2017-02-13T14:50:53.067000
571,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.067000
571,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.067000
571,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.067000
571,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.067000
571,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.067000
571,cev.ErrorLog.last()+start,2017-02-13T14:50:53.067000
571,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.067000
571,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.067000
575,cev.CEV()+start,2017-02-13T14:50:53.076000
575,cev.ErrorLog()+start,2017-02-13T14:50:53.076000
575,cev.ErrorLog()+complete,2017-02-13T14:50:53.076000
575,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.076000
575,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.076000
575,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.076000
575,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.076000
575,cev.CEV()+complete,2017-02-13T14:50:53.076000
575,cev.CEV.completion()+start,2017-02-13T14:50:53.076000
575,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.076000
575,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.076000
575,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.076000
575,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.076000
575,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.076000
575,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.076000
575,cev.CEV.completion()+complete,2017-02-13T14:50:53.076000
575,cev.CEV.deOrbit()+start,2017-02-13T14:50:53.076000
575,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:53.076000
575,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:53.076000
575,cev.CEV.deOrbit()+complete,2017-02-13T14:50:53.076000
575,cev.CEV.loiBurn()+start,2017-02-13T14:50:53.076000
575,cev.CEV.loiBurn()+complete,2017-02-13T14:50:53.076000
575,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.076000
575,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.076000
575,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.076000
575,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.076000
575,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.076000
575,cev.ErrorLog.last()+start,2017-02-13T14:50:53.076000
575,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.076000
575,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.076000
583,cev.CEV()+start,2017-02-13T14:50:53.087000
583,cev.ErrorLog()+start,2017-02-13T14:50:53.087000
583,cev.ErrorLog()+complete,2017-02-13T14:50:53.087000
583,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.087000
583,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.087000
583,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.087000
583,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.087000
583,cev.CEV()+complete,2017-02-13T14:50:53.087000
583,cev.CEV.completion()+start,2017-02-13T14:50:53.087000
583,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.087000
583,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.087000
583,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.087000
583,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.087000
583,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.087000
583,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.087000
583,cev.CEV.completion()+complete,2017-02-13T14:50:53.087000
583,cev.CEV.deOrbit()+start,2017-02-13T14:50:53.087000
583,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:53.087000
583,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:53.087000
583,cev.CEV.deOrbit()+complete,2017-02-13T14:50:53.087000
583,cev.CEV.edsSeparation()+start,2017-02-13T14:50:53.087000
583,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:53.087000
583,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:53.087000
583,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:53.087000
583,cev.CEV.teiBurn()+start,2017-02-13T14:50:53.087000
583,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:53.087000
583,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:53.087000
583,cev.CEV.teiBurn()+complete,2017-02-13T14:50:53.087000
585,cev.CEV()+start,2017-02-13T14:50:53.087000
585,cev.ErrorLog()+start,2017-02-13T14:50:53.087000
585,cev.ErrorLog()+complete,2017-02-13T14:50:53.087000
585,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.087000
585,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.087000
585,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.087000
585,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.087000
585,cev.CEV()+complete,2017-02-13T14:50:53.087000
585,cev.CEV.completion()+start,2017-02-13T14:50:53.087000
585,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:53.087000
585,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:53.087000
585,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:53.087000
585,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:53.087000
585,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:53.087000
585,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:53.087000
585,cev.CEV.completion()+complete,2017-02-13T14:50:53.087000
585,cev.CEV.deOrbit()+start,2017-02-13T14:50:53.087000
585,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:53.087000
585,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:53.087000
585,cev.CEV.deOrbit()+complete,2017-02-13T14:50:53.087000
585,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:53.087000
585,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:53.087000
585,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:53.087000
585,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:53.087000
585,cev.CEV.tliBurn()+start,2017-02-13T14:50:53.088000
585,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:53.088000
585,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:53.088000
585,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:53.088000
585,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:53.088000
585,cev.ErrorLog.last()+start,2017-02-13T14:50:53.088000
585,cev.ErrorLog.last()+complete,2017-02-13T14:50:53.088000
585,cev.CEV.tliBurn()+complete,2017-02-13T14:50:53.088000
590,cev.CEV()+start,2017-02-13T14:50:53.097000
590,cev.ErrorLog()+start,2017-02-13T14:50:53.097000
590,cev.ErrorLog()+complete,2017-02-13T14:50:53.097000
590,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:53.097000
590,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:53.097000
590,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:53.097000
590,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:53.097000
590,cev.CEV()+complete,2017-02-13T14:50:53.097000
590,cev.CEV.lasJettison()+start,2017-02-13T14:50:53.097000
590,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:53.097000
590,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:53.097000
590,cev.CEV.lasJettison()+complete,2017-02-13T14:50:53.097000
590,cev.CEV.stage2Separation()+start,2017-02-13T14:50:53.097000
