caseid,task,end_timestamp
2260,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.405000
2260,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.405000
2260,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.405000
2260,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.405000
2260,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.413000
2260,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.413000
2260,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.413000
2260,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.413000
2260,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.413000
2260,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.413000
2262,cev.CEV()+start,2017-02-13T14:50:55.414000
2262,cev.ErrorLog()+start,2017-02-13T14:50:55.414000
2262,cev.ErrorLog()+complete,2017-02-13T14:50:55.414000
2262,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.414000
2262,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.414000
2262,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.414000
2262,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.414000
2262,cev.CEV()+complete,2017-02-13T14:50:55.414000
2262,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.414000
2262,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.414000
2262,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.414000
2262,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.414000
2262,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.414000
2262,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.414000
2262,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.414000
2262,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.414000
2262,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.414000
2262,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.414000
2262,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.414000
2262,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.414000
2263,cev.CEV()+start,2017-02-13T14:50:55.414000
2263,cev.ErrorLog()+start,2017-02-13T14:50:55.414000
2263,cev.ErrorLog()+complete,2017-02-13T14:50:55.414000
2263,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.414000
2263,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.414000
2263,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.414000
2263,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.414000
2263,cev.CEV()+complete,2017-02-13T14:50:55.414000
2263,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.414000
2263,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.414000
2263,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.414000
2263,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.414000
2263,cev.CEV.lasJettison()+start,2017-02-13T14:50:55.414000
2263,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:55.414000
2263,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:55.414000
2263,cev.CEV.lasJettison()+complete,2017-02-13T14:50:55.414000
2263,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.414000
2263,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.414000
2263,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.414000
2263,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.414000
2263,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.414000
2263,cev.ErrorLog.last()+start,2017-02-13T14:50:55.414000
2263,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.414000
2263,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.414000
2264,cev.CEV()+start,2017-02-13T14:50:55.414000
2264,cev.ErrorLog()+start,2017-02-13T14:50:55.414000
2264,cev.ErrorLog()+complete,2017-02-13T14:50:55.414000
2264,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.414000
2264,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.414000
2264,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.414000
2264,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.414000
2264,cev.CEV()+complete,2017-02-13T14:50:55.414000
2264,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.414000
2264,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.414000
2264,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.414000
2264,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.414000
2264,cev.CEV.lasJettison()+start,2017-02-13T14:50:55.414000
2264,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:55.414000
2264,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:55.414000
2264,cev.CEV.lasJettison()+complete,2017-02-13T14:50:55.414000
2264,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.414000
2264,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.414000
2264,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.414000
2264,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.414000
2264,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.414000
2264,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.414000
2265,cev.CEV()+start,2017-02-13T14:50:55.414000
2265,cev.ErrorLog()+start,2017-02-13T14:50:55.414000
2265,cev.ErrorLog()+complete,2017-02-13T14:50:55.414000
2265,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.414000
2265,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.414000
2265,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.414000
2265,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.414000
2265,cev.CEV()+complete,2017-02-13T14:50:55.414000
2265,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.414000
2265,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.414000
2265,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.414000
2265,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.414000
2265,cev.CEV.lasJettison()+start,2017-02-13T14:50:55.414000
2265,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:55.414000
2265,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:55.414000
2265,cev.CEV.lasJettison()+complete,2017-02-13T14:50:55.414000
2265,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.414000
2265,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.414000
2265,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.414000
2265,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.414000
2267,cev.CEV()+start,2017-02-13T14:50:55.415000
2267,cev.ErrorLog()+start,2017-02-13T14:50:55.415000
2267,cev.ErrorLog()+complete,2017-02-13T14:50:55.415000
2267,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.415000
2267,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.415000
2267,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.415000
2267,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.415000
2267,cev.CEV()+complete,2017-02-13T14:50:55.415000
2267,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.415000
2267,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.415000
2267,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.415000
2267,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.415000
2267,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.415000
2267,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.415000
2267,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.415000
2267,cev.ErrorLog.last()+start,2017-02-13T14:50:55.415000
2267,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.415000
2267,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.415000
2268,cev.CEV()+start,2017-02-13T14:50:55.415000
2268,cev.ErrorLog()+start,2017-02-13T14:50:55.415000
2268,cev.ErrorLog()+complete,2017-02-13T14:50:55.415000
2268,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.415000
2268,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.415000
2268,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.415000
2268,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.415000
2268,cev.CEV()+complete,2017-02-13T14:50:55.415000
2268,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.415000
2268,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.415000
2268,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.415000
2268,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.415000
2268,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:55.415000
2268,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:55.415000
2268,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:55.415000
2268,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:55.415000
2268,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.415000
2268,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.415000
2268,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.415000
2268,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.415000
2268,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.415000
2268,cev.ErrorLog.last()+start,2017-02-13T14:50:55.415000
2268,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.415000
2268,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.415000
2269,cev.CEV()+start,2017-02-13T14:50:55.415000
2269,cev.ErrorLog()+start,2017-02-13T14:50:55.415000
2269,cev.ErrorLog()+complete,2017-02-13T14:50:55.415000
2269,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.415000
2269,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.415000
2269,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.415000
2269,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.415000
2269,cev.CEV()+complete,2017-02-13T14:50:55.415000
2269,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.415000
2269,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.415000
2269,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.415000
2269,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.415000
2269,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:55.415000
2269,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:55.415000
2269,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:55.415000
2269,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:55.415000
2269,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.415000
2269,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.415000
2269,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.415000
2269,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.415000
2269,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.415000
2269,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.415000
2270,cev.CEV()+start,2017-02-13T14:50:55.415000
2270,cev.ErrorLog()+start,2017-02-13T14:50:55.415000
2270,cev.ErrorLog()+complete,2017-02-13T14:50:55.415000
2270,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.415000
2270,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.415000
2270,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.415000
2270,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.415000
2270,cev.CEV()+complete,2017-02-13T14:50:55.415000
2270,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.415000
2270,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.415000
2270,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.415000
2270,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.415000
2270,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:55.415000
2270,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:55.415000
2270,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:55.415000
2270,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:55.415000
2270,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.415000
2270,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.415000
2270,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.415000
2270,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.415000
2271,cev.CEV()+start,2017-02-13T14:50:55.415000
2271,cev.ErrorLog()+start,2017-02-13T14:50:55.415000
2271,cev.ErrorLog()+complete,2017-02-13T14:50:55.424000
2271,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.424000
2271,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.424000
2271,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.424000
2271,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.424000
2271,cev.CEV()+complete,2017-02-13T14:50:55.424000
2271,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.424000
2271,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.424000
2271,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.424000
2271,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.424000
2271,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.424000
2271,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.424000
2271,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.424000
2271,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.424000
2271,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.424000
2271,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.424000
2271,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.424000
2271,cev.ErrorLog.last()+start,2017-02-13T14:50:55.424000
2271,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.424000
2271,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.424000
2272,cev.CEV()+start,2017-02-13T14:50:55.424000
2272,cev.ErrorLog()+start,2017-02-13T14:50:55.424000
2272,cev.ErrorLog()+complete,2017-02-13T14:50:55.424000
2272,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.424000
2272,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.424000
2272,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.424000
2272,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.424000
2272,cev.CEV()+complete,2017-02-13T14:50:55.424000
2272,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.424000
2272,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.424000
2272,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.424000
2272,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.424000
2272,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.424000
2272,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.424000
2272,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.424000
2272,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.424000
2272,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.424000
2272,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.424000
2273,cev.CEV()+start,2017-02-13T14:50:55.424000
2273,cev.ErrorLog()+start,2017-02-13T14:50:55.424000
2273,cev.ErrorLog()+complete,2017-02-13T14:50:55.424000
2273,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.424000
2273,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.424000
2273,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.424000
2273,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.424000
2273,cev.CEV()+complete,2017-02-13T14:50:55.424000
2273,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.424000
2273,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.424000
2273,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.424000
2273,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.424000
2273,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.424000
2273,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.424000
2273,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.424000
2273,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.424000
2273,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.424000
2273,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.424000
2273,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.424000
2273,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.424000
2273,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.424000
2273,cev.ErrorLog.last()+start,2017-02-13T14:50:55.424000
2273,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.424000
2273,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.424000
2274,cev.CEV()+start,2017-02-13T14:50:55.424000
2274,cev.ErrorLog()+start,2017-02-13T14:50:55.424000
2274,cev.ErrorLog()+complete,2017-02-13T14:50:55.424000
2274,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.424000
2274,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.424000
2274,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.424000
2274,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.424000
2274,cev.CEV()+complete,2017-02-13T14:50:55.424000
2274,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.424000
2274,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.424000
2274,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.424000
2274,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.424000
2274,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.424000
2274,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.424000
2274,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.424000
2274,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.424000
2274,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.424000
2274,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.424000
2274,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.424000
2274,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.424000
2274,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.424000
2274,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.424000
2276,cev.CEV()+start,2017-02-13T14:50:55.425000
2276,cev.ErrorLog()+start,2017-02-13T14:50:55.425000
2276,cev.ErrorLog()+complete,2017-02-13T14:50:55.425000
2276,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.425000
2276,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.425000
2276,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.425000
2276,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.425000
2276,cev.CEV()+complete,2017-02-13T14:50:55.425000
2276,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.425000
2276,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.425000
2276,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.425000
2276,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.425000
2276,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.425000
2276,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.425000
2276,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.425000
2276,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.425000
2276,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.425000
2276,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.425000
2276,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.425000
2276,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.425000
2277,cev.CEV()+start,2017-02-13T14:50:55.425000
2277,cev.ErrorLog()+start,2017-02-13T14:50:55.425000
2277,cev.ErrorLog()+complete,2017-02-13T14:50:55.425000
2277,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.425000
2277,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.425000
2277,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.425000
2277,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.425000
2277,cev.CEV()+complete,2017-02-13T14:50:55.425000
2277,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:55.425000
2277,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:55.425000
2277,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:55.425000
2277,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:55.425000
2277,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.425000
2277,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.425000
2277,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.425000
2277,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.425000
2277,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.425000
2277,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.425000
2277,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.425000
2277,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.425000
2277,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.425000
2277,cev.ErrorLog.last()+start,2017-02-13T14:50:55.425000
2277,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.425000
2277,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.425000
2278,cev.CEV()+start,2017-02-13T14:50:55.425000
2278,cev.ErrorLog()+start,2017-02-13T14:50:55.425000
2278,cev.ErrorLog()+complete,2017-02-13T14:50:55.425000
2278,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.425000
2278,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.425000
2278,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.425000
