caseid,task,user,end_timestamp
3967,A_SUBMITTED,112,2011-11-16T20:29:09.352000
3967,A_PARTLYSUBMITTED,112,2011-11-16T20:29:09.440000
3967,A_DECLINED,112,2011-11-16T20:29:42.330000
3968,A_SUBMITTED,112,2011-11-16T20:30:29.130000
3968,A_PARTLYSUBMITTED,112,2011-11-16T20:30:29.233000
3968,A_PREACCEPTED,112,2011-11-16T20:31:07.370000
3968,A_DECLINED,11180,2011-11-17T16:48:42.039000
3970,A_SUBMITTED,112,2011-11-16T20:38:55.069000
3970,A_PARTLYSUBMITTED,112,2011-11-16T20:38:55.211000
3970,A_PREACCEPTED,112,2011-11-16T20:39:33.764000
3970,A_ACCEPTED,10880,2011-11-17T09:48:05.641000
3970,A_FINALIZED,10880,2011-11-17T09:52:19.938000
3970,A_APPROVED,10972,2011-11-28T07:41:53.925000
3970,A_ACTIVATED,10972,2011-11-28T07:41:53.926000
3970,A_REGISTERED,10972,2011-11-28T07:41:53.926000
3976,A_SUBMITTED,112,2011-11-16T21:16:49.859000
3976,A_PARTLYSUBMITTED,112,2011-11-16T21:16:50.129000
3976,A_DECLINED,11169,2011-11-17T10:43:30.349000
3982,A_SUBMITTED,112,2011-11-16T21:46:29.676000
3982,A_PARTLYSUBMITTED,112,2011-11-16T21:46:29.833000
3982,A_PREACCEPTED,112,2011-11-16T21:47:07.825000
3982,A_ACCEPTED,10880,2011-11-17T11:06:04.574000
3982,A_FINALIZED,10880,2011-11-17T11:08:33.210000
3982,A_CANCELLED,112,2011-12-18T08:15:35.007000
3983,A_SUBMITTED,112,2011-11-16T21:51:23.706000
3983,A_PARTLYSUBMITTED,112,2011-11-16T21:51:23.923000
3983,A_PREACCEPTED,11169,2011-11-17T10:49:16.456000
3983,A_ACCEPTED,10932,2011-11-17T14:32:36.236000
3983,A_FINALIZED,10932,2011-11-17T14:35:18.542000
3983,A_APPROVED,10138,2011-11-25T07:55:00.950000
3983,A_REGISTERED,10138,2011-11-25T07:55:00.950000
3983,A_ACTIVATED,10138,2011-11-25T07:55:00.950000
4005,A_SUBMITTED,112,2011-11-17T10:20:07.298000
4005,A_PARTLYSUBMITTED,112,2011-11-17T10:20:07.514000
4005,A_DECLINED,11169,2011-11-17T10:50:11.589000
4006,A_SUBMITTED,112,2011-11-17T10:20:28.869000
4006,A_PARTLYSUBMITTED,112,2011-11-17T10:20:29.015000
4006,A_PREACCEPTED,11169,2011-11-17T11:28:37.719000
4006,A_CANCELLED,10861,2011-11-19T13:31:31.921000
4008,A_SUBMITTED,112,2011-11-17T10:32:36.374000
4008,A_PARTLYSUBMITTED,112,2011-11-17T10:32:36.510000
4008,A_DECLINED,11169,2011-11-17T11:30:22.423000
4009,A_SUBMITTED,112,2011-11-17T10:53:52.043000
4009,A_PARTLYSUBMITTED,112,2011-11-17T10:53:52.693000
4009,A_DECLINED,11169,2011-11-17T11:30:00.925000
4013,A_SUBMITTED,112,2011-11-17T11:14:11.695000
4013,A_PARTLYSUBMITTED,112,2011-11-17T11:14:11.896000
4013,A_PREACCEPTED,11169,2011-11-17T11:48:00.258000
4013,A_ACCEPTED,11119,2011-11-17T17:13:29.000000
4013,A_FINALIZED,11119,2011-11-17T17:19:03.671000
4013,A_CANCELLED,11000,2011-11-24T18:50:19.302000
4017,A_SUBMITTED,112,2011-11-17T11:22:02.973000
4017,A_PARTLYSUBMITTED,112,2011-11-17T11:22:03.161000
4017,A_DECLINED,112,2011-11-17T11:22:42.598000
4020,A_SUBMITTED,112,2011-11-17T11:46:33.318000
4020,A_PARTLYSUBMITTED,112,2011-11-17T11:46:33.437000
4020,A_DECLINED,11169,2011-11-17T11:50:46.232000
4025,A_SUBMITTED,112,2011-11-17T12:28:42.304000
4025,A_PARTLYSUBMITTED,112,2011-11-17T12:28:42.467000
4025,A_PREACCEPTED,112,2011-11-17T12:29:18.890000
4025,A_ACCEPTED,11201,2011-11-18T12:28:16.814000
4025,A_FINALIZED,11201,2011-11-18T12:31:36.464000
4025,A_DECLINED,10809,2011-12-05T14:08:17.038000
4027,A_SUBMITTED,112,2011-11-17T12:52:29.574000
4027,A_PARTLYSUBMITTED,112,2011-11-17T12:52:29.753000
4027,A_PREACCEPTED,112,2011-11-17T12:53:10.496000
4027,A_ACCEPTED,11189,2011-11-17T15:56:46.649000
4027,A_FINALIZED,11189,2011-11-17T15:59:08.488000
4027,A_ACTIVATED,10972,2011-11-28T08:04:43.634000
4027,A_REGISTERED,10972,2011-11-28T08:04:43.634000
4027,A_APPROVED,10972,2011-11-28T08:04:43.634000
4051,A_SUBMITTED,112,2011-11-17T15:01:02.434000
4051,A_PARTLYSUBMITTED,112,2011-11-17T15:01:02.598000
4051,A_DECLINED,112,2011-11-17T15:01:41.256000
4059,A_SUBMITTED,112,2011-11-17T15:10:34.547000
4059,A_PARTLYSUBMITTED,112,2011-11-17T15:10:34.845000
4059,A_DECLINED,11119,2011-11-17T16:09:02.259000
4063,A_SUBMITTED,112,2011-11-17T15:17:34.885000
4063,A_PARTLYSUBMITTED,112,2011-11-17T15:17:35.148000
4063,A_DECLINED,11202,2011-11-17T15:25:03.762000
4066,A_SUBMITTED,112,2011-11-17T15:21:38.899000
4066,A_PARTLYSUBMITTED,112,2011-11-17T15:21:39.017000
4066,A_DECLINED,112,2011-11-17T15:22:37.516000
4068,A_SUBMITTED,112,2011-11-17T15:23:35.493000
4068,A_PARTLYSUBMITTED,112,2011-11-17T15:23:35.625000
4068,A_DECLINED,10913,2011-11-17T16:11:40.435000
4072,A_SUBMITTED,112,2011-11-17T15:26:49.769000
4072,A_PARTLYSUBMITTED,112,2011-11-17T15:26:49.971000
4072,A_PREACCEPTED,112,2011-11-17T15:27:27.351000
4072,A_ACCEPTED,11180,2011-11-17T18:00:36.066000
4072,A_FINALIZED,11180,2011-11-17T18:03:17.723000
4072,A_CANCELLED,10861,2011-11-21T13:10:00.139000
4082,A_SUBMITTED,112,2011-11-17T15:35:40.471000
4082,A_PARTLYSUBMITTED,112,2011-11-17T15:35:40.644000
4082,A_DECLINED,112,2011-11-17T15:35:42.929000
4088,A_SUBMITTED,112,2011-11-17T15:49:34.869000
4088,A_PARTLYSUBMITTED,112,2011-11-17T15:49:34.977000
4088,A_DECLINED,10913,2011-11-17T16:26:08.778000
4101,A_SUBMITTED,112,2011-11-17T16:13:58.066000
4101,A_PARTLYSUBMITTED,112,2011-11-17T16:13:58.210000
4101,A_PREACCEPTED,11119,2011-11-17T16:25:33.157000
4101,A_CANCELLED,112,2011-12-18T08:15:25.357000
4108,A_SUBMITTED,112,2011-11-17T16:30:52.427000
4108,A_PARTLYSUBMITTED,112,2011-11-17T16:30:52.540000
4108,A_DECLINED,112,2011-11-17T16:31:23.679000
4117,A_SUBMITTED,112,2011-11-17T17:07:26.986000
4117,A_PARTLYSUBMITTED,112,2011-11-17T17:07:27.143000
4117,A_DECLINED,11119,2011-11-17T17:52:30.558000
4120,A_SUBMITTED,112,2011-11-17T17:12:40.591000
4120,A_PARTLYSUBMITTED,112,2011-11-17T17:12:40.740000
4120,A_DECLINED,11119,2011-11-17T18:20:46.837000
4125,A_SUBMITTED,112,2011-11-17T17:23:53.926000
4125,A_PARTLYSUBMITTED,112,2011-11-17T17:23:54.099000
4125,A_PREACCEPTED,112,2011-11-17T17:24:36.787000
4125,A_ACCEPTED,10929,2011-11-17T19:36:45.345000
4125,A_FINALIZED,10929,2011-11-17T19:42:41.108000
4125,A_CANCELLED,10861,2011-11-28T15:19:56.639000
4131,A_SUBMITTED,112,2011-11-17T17:37:01.540000
4131,A_PARTLYSUBMITTED,112,2011-11-17T17:37:01.644000
4131,A_DECLINED,11119,2011-11-17T17:54:44.722000
4134,A_SUBMITTED,112,2011-11-17T17:41:29.989000
4134,A_PARTLYSUBMITTED,112,2011-11-17T17:41:30.198000
4134,A_DECLINED,112,2011-11-17T17:42:12.697000
4135,A_SUBMITTED,112,2011-11-17T17:49:45.729000
4135,A_PARTLYSUBMITTED,112,2011-11-17T17:49:45.824000
4135,A_DECLINED,112,2011-11-17T17:50:14.994000
4138,A_SUBMITTED,112,2011-11-17T17:56:04.215000
4138,A_PARTLYSUBMITTED,112,2011-11-17T17:56:04.381000
4138,A_PREACCEPTED,10228,2011-11-17T18:12:24.528000
4138,A_ACCEPTED,10913,2011-11-17T19:56:42.494000
4138,A_FINALIZED,10913,2011-11-17T19:59:25.281000
4138,A_CANCELLED,10909,2011-11-26T09:20:06.554000
4145,A_SUBMITTED,112,2011-11-17T18:29:27.792000
4145,A_PARTLYSUBMITTED,112,2011-11-17T18:29:27.949000
4145,A_DECLINED,10913,2011-11-17T18:42:59.040000
4152,A_SUBMITTED,112,2011-11-17T18:47:37.502000
4152,A_PARTLYSUBMITTED,112,2011-11-17T18:47:37.627000
4152,A_DECLINED,112,2011-11-17T18:48:13.362000
4154,A_SUBMITTED,112,2011-11-17T18:53:29.606000
4154,A_PARTLYSUBMITTED,112,2011-11-17T18:53:29.686000
4154,A_DECLINED,112,2011-11-17T18:54:02.888000
4159,A_SUBMITTED,112,2011-11-17T19:07:51.521000
4159,A_PARTLYSUBMITTED,112,2011-11-17T19:07:51.667000
4159,A_PREACCEPTED,112,2011-11-17T19:08:23.780000
4159,A_ACCEPTED,10939,2011-11-18T09:05:46.582000
4159,A_FINALIZED,10939,2011-11-18T09:09:21.268000
4159,A_CANCELLED,112,2011-12-19T08:15:36.531000
4160,A_SUBMITTED,112,2011-11-17T19:08:49.161000
4160,A_PARTLYSUBMITTED,112,2011-11-17T19:08:49.267000
4160,A_DECLINED,10188,2011-11-24T15:30:34.477000
4172,A_SUBMITTED,112,2011-11-17T19:48:05.617000
4172,A_PARTLYSUBMITTED,112,2011-11-17T19:48:05.816000
4172,A_PREACCEPTED,112,2011-11-17T19:48:45.227000
4172,A_ACCEPTED,11119,2011-11-17T20:04:53.253000
4172,A_FINALIZED,11119,2011-11-17T20:06:35.823000
4172,A_CANCELLED,11180,2011-11-30T16:12:37.311000
4173,A_SUBMITTED,112,2011-11-17T19:50:51.455000
4173,A_PARTLYSUBMITTED,112,2011-11-17T19:50:51.578000
4173,A_DECLINED,112,2011-11-17T19:51:25.750000
4182,A_SUBMITTED,112,2011-11-17T20:32:20.014000
4182,A_PARTLYSUBMITTED,112,2011-11-17T20:32:20.130000
4182,A_PREACCEPTED,112,2011-11-17T20:33:01.686000
4182,A_CANCELLED,11201,2011-11-18T19:44:08.568000
4183,A_SUBMITTED,112,2011-11-17T20:33:29.974000
4183,A_PARTLYSUBMITTED,112,2011-11-17T20:33:30.075000
4183,A_PREACCEPTED,112,2011-11-17T20:34:03.356000
4183,A_DECLINED,11120,2011-11-18T14:13:26.286000
4195,A_SUBMITTED,112,2011-11-17T21:25:49.859000
4195,A_PARTLYSUBMITTED,112,2011-11-17T21:25:50.067000
4195,A_PREACCEPTED,112,2011-11-17T21:26:33.818000
4195,A_ACCEPTED,10932,2011-11-18T09:37:56.572000
4195,A_FINALIZED,10932,2011-11-18T09:40:43.371000
4195,A_CANCELLED,10982,2011-11-24T09:15:50.474000
4198,A_SUBMITTED,112,2011-11-17T22:07:04.354000
4198,A_PARTLYSUBMITTED,112,2011-11-17T22:07:04.785000
4198,A_DECLINED,112,2011-11-17T22:07:42.249000
4204,A_SUBMITTED,112,2011-11-17T22:28:19.708000
4204,A_PARTLYSUBMITTED,112,2011-11-17T22:28:20.013000
4204,A_PREACCEPTED,112,2011-11-17T22:29:02.581000
4204,A_ACCEPTED,10939,2011-11-18T10:01:07.754000
4204,A_FINALIZED,10939,2011-11-18T10:06:10.772000
4204,A_APPROVED,10972,2011-12-01T13:13:18.593000
4204,A_REGISTERED,10972,2011-12-01T13:13:18.593000
4204,A_ACTIVATED,10972,2011-12-01T13:13:18.593000
4213,A_SUBMITTED,112,2011-11-18T00:10:31.756000
4213,A_PARTLYSUBMITTED,112,2011-11-18T00:10:31.874000
4213,A_DECLINED,112,2011-11-18T00:11:25.494000
4214,A_SUBMITTED,112,2011-11-18T00:54:41.255000
4214,A_PARTLYSUBMITTED,112,2011-11-18T00:54:41.418000
4214,A_PREACCEPTED,112,2011-11-18T00:55:15.508000
4214,A_ACCEPTED,10910,2011-11-18T09:57:43.186000
4214,A_FINALIZED,10910,2011-11-18T09:59:28.158000
4214,A_CANCELLED,11180,2011-12-12T17:18:56.253000
4231,A_SUBMITTED,112,2011-11-18T08:20:58.454000
4231,A_PARTLYSUBMITTED,112,2011-11-18T08:20:58.982000
4231,A_PREACCEPTED,10629,2011-11-18T08:27:24.315000
4231,A_ACCEPTED,10629,2011-11-18T08:36:24.170000
4231,A_FINALIZED,10629,2011-11-18T08:37:17.537000
4231,A_REGISTERED,10629,2011-11-18T08:40:26.775000
4231,A_APPROVED,10629,2011-11-18T08:40:26.775000
4231,A_ACTIVATED,10629,2011-11-18T08:40:26.775000
4236,A_SUBMITTED,112,2011-11-18T08:34:40.927000
4236,A_PARTLYSUBMITTED,112,2011-11-18T08:34:41.326000
4236,A_DECLINED,112,2011-11-18T08:35:24.202000
4240,A_SUBMITTED,112,2011-11-18T08:55:41.273000
4240,A_PARTLYSUBMITTED,112,2011-11-18T08:55:41.469000
4240,A_DECLINED,112,2011-11-18T08:56:11.920000
4247,A_SUBMITTED,112,2011-11-18T09:54:17.184000
4247,A_PARTLYSUBMITTED,112,2011-11-18T09:54:17.682000
4247,A_PREACCEPTED,112,2011-11-18T09:54:59.797000
4247,A_DECLINED,10910,2011-11-18T11:42:10.380000
4251,A_SUBMITTED,112,2011-11-18T10:03:27.340000
4251,A_PARTLYSUBMITTED,112,2011-11-18T10:03:27.524000
4251,A_DECLINED,10910,2011-11-18T10:33:56.801000
4258,A_SUBMITTED,112,2011-11-18T10:30:28.697000
4258,A_PARTLYSUBMITTED,112,2011-11-18T10:30:28.979000
4258,A_PREACCEPTED,112,2011-11-18T10:31:03.701000
4258,A_CANCELLED,11200,2011-11-18T13:52:44.353000
4260,A_SUBMITTED,112,2011-11-18T10:47:21.590000
4260,A_PARTLYSUBMITTED,112,2011-11-18T10:47:21.928000
4260,A_DECLINED,11120,2011-11-18T11:42:30.914000
4266,A_SUBMITTED,112,2011-11-18T11:44:43.161000
4266,A_PARTLYSUBMITTED,112,2011-11-18T11:44:43.429000
4266,A_DECLINED,112,2011-11-18T11:45:20.613000
4276,A_SUBMITTED,112,2011-11-18T13:01:09.679000
4276,A_PARTLYSUBMITTED,112,2011-11-18T13:01:09.971000
4276,A_DECLINED,10629,2011-11-18T15:29:51.767000
4283,A_SUBMITTED,112,2011-11-18T13:33:33.095000
4283,A_PARTLYSUBMITTED,112,2011-11-18T13:33:33.547000
4283,A_DECLINED,112,2011-11-18T13:34:21.104000
4285,A_SUBMITTED,112,2011-11-18T13:38:35.628000
4285,A_PARTLYSUBMITTED,112,2011-11-18T13:38:36.085000
4285,A_PREACCEPTED,10629,2011-11-18T15:20:39.178000
4285,A_ACCEPTED,11200,2011-11-18T15:32:26.937000
4285,A_FINALIZED,11200,2011-11-18T15:35:24.797000
4285,A_CANCELLED,11180,2011-12-01T17:13:45.696000
4287,A_SUBMITTED,112,2011-11-18T14:08:09.098000
4287,A_PARTLYSUBMITTED,112,2011-11-18T14:08:09.683000
4287,A_PREACCEPTED,112,2011-11-18T14:08:50.943000
4287,A_ACCEPTED,10909,2011-11-18T17:31:37.634000
4287,A_FINALIZED,10909,2011-11-18T17:34:19.929000
4287,A_DECLINED,10609,2011-11-28T15:13:59.495000
4290,A_SUBMITTED,112,2011-11-18T14:16:18.663000
4290,A_PARTLYSUBMITTED,112,2011-11-18T14:16:19.889000
4290,A_PREACCEPTED,112,2011-11-18T14:17:01.324000
4290,A_ACCEPTED,10932,2011-11-18T15:44:34.886000
4290,A_FINALIZED,10932,2011-11-18T15:50:54.288000
4290,A_CANCELLED,112,2012-01-14T08:15:30.618000
4298,A_SUBMITTED,112,2011-11-18T15:14:07.063000
4298,A_PARTLYSUBMITTED,112,2011-11-18T15:14:07.322000
4298,A_PREACCEPTED,10629,2011-11-18T15:22:45.364000
4298,A_DECLINED,10861,2011-11-21T12:30:32.503000
4307,A_SUBMITTED,112,2011-11-18T15:44:55.337000
4307,A_PARTLYSUBMITTED,112,2011-11-18T15:44:55.634000
4307,A_PREACCEPTED,11200,2011-11-18T17:03:52.637000
4307,A_CANCELLED,112,2011-12-19T08:15:16.480000
4316,A_SUBMITTED,112,2011-11-18T16:08:36.281000
4316,A_PARTLYSUBMITTED,112,2011-11-18T16:08:36.652000
4316,A_DECLINED,112,2011-11-18T16:09:08.884000
4318,A_SUBMITTED,112,2011-11-18T16:25:05.429000
4318,A_PARTLYSUBMITTED,112,2011-11-18T16:25:05.718000
4318,A_DECLINED,112,2011-11-18T16:25:40.421000
4322,A_SUBMITTED,112,2011-11-18T17:09:29.184000
4322,A_PARTLYSUBMITTED,112,2011-11-18T17:09:29.429000
4322,A_DECLINED,112,2011-11-18T17:09:59.747000
4323,A_SUBMITTED,112,2011-11-18T17:11:32.143000
4323,A_PARTLYSUBMITTED,112,2011-11-18T17:11:32.535000
4323,A_PREACCEPTED,11200,2011-11-18T18:09:12.078000
4323,A_DECLINED,10861,2011-11-19T09:50:13.563000
4331,A_SUBMITTED,112,2011-11-18T18:12:31.125000
4331,A_PARTLYSUBMITTED,112,2011-11-18T18:12:31.589000
4331,A_DECLINED,112,2011-11-18T18:13:13.622000
4334,A_SUBMITTED,112,2011-11-18T18:47:36.584000
4334,A_PARTLYSUBMITTED,112,2011-11-18T18:47:37.001000
4334,A_DECLINED,11200,2011-11-18T18:54:42.469000
4340,A_SUBMITTED,112,2011-11-18T19:01:47.144000
4340,A_PARTLYSUBMITTED,112,2011-11-18T19:01:47.396000
4340,A_PREACCEPTED,112,2011-11-18T19:02:18.585000
4340,A_ACCEPTED,11200,2011-11-18T19:44:21.870000
4340,A_FINALIZED,11200,2011-11-18T19:49:55.768000
4340,A_DECLINED,10609,2011-12-06T09:33:13.372000
4348,A_SUBMITTED,112,2011-11-18T20:26:49.202000
4348,A_PARTLYSUBMITTED,112,2011-11-18T20:26:49.416000
4348,A_DECLINED,112,2011-11-18T20:27:24.315000
4357,A_SUBMITTED,112,2011-11-18T22:13:04.370000
4357,A_PARTLYSUBMITTED,112,2011-11-18T22:13:04.844000
4357,A_DECLINED,112,2011-11-18T22:13:42.382000
4364,A_SUBMITTED,112,2011-11-19T07:58:38.358000
4364,A_PARTLYSUBMITTED,112,2011-11-19T07:58:40.695000
4364,A_DECLINED,10862,2011-11-19T09:35:19.264000
4369,A_SUBMITTED,112,2011-11-19T08:38:15.891000
4369,A_PARTLYSUBMITTED,112,2011-11-19T08:38:16.144000
4369,A_DECLINED,10862,2011-11-19T09:37:32.112000
4370,A_SUBMITTED,112,2011-11-19T08:40:28.339000
4370,A_PARTLYSUBMITTED,112,2011-11-19T08:40:28.915000
4370,A_DECLINED,112,2011-11-19T08:41:05.242000
4378,A_SUBMITTED,112,2011-11-19T09:51:41.814000
4378,A_PARTLYSUBMITTED,112,2011-11-19T09:51:42.103000
4378,A_PREACCEPTED,10862,2011-11-19T09:54:17.835000
4378,A_ACCEPTED,10862,2011-11-19T10:00:32.952000
4378,A_FINALIZED,10862,2011-11-19T10:07:18.164000
4378,A_REGISTERED,10138,2011-12-07T11:16:14.991000
4378,A_ACTIVATED,10138,2011-12-07T11:16:14.991000
4378,A_APPROVED,10138,2011-12-07T11:16:14.991000
4383,A_SUBMITTED,112,2011-11-19T11:22:43.739000
4383,A_PARTLYSUBMITTED,112,2011-11-19T11:22:44.444000
4383,A_DECLINED,112,2011-11-19T11:23:24.678000
4384,A_SUBMITTED,112,2011-11-19T11:30:58.662000
4384,A_PARTLYSUBMITTED,112,2011-11-19T11:30:59.212000
4384,A_DECLINED,112,2011-11-19T11:31:35.888000
4390,A_SUBMITTED,112,2011-11-19T12:38:21.942000
4390,A_PARTLYSUBMITTED,112,2011-11-19T12:38:22.389000
4390,A_DECLINED,112,2011-11-19T12:39:01.668000
4396,A_SUBMITTED,112,2011-11-19T13:50:41.233000
4396,A_PARTLYSUBMITTED,112,2011-11-19T13:50:41.653000
4396,A_PREACCEPTED,112,2011-11-19T13:51:22.616000
4396,A_ACCEPTED,10861,2011-11-19T14:37:32.138000
4396,A_FINALIZED,10861,2011-11-19T14:38:39.392000
4396,A_REGISTERED,10138,2011-11-30T14:48:19.853000
4396,A_ACTIVATED,10138,2011-11-30T14:48:19.853000
4396,A_APPROVED,10138,2011-11-30T14:48:19.853000
4402,A_SUBMITTED,112,2011-11-19T14:43:02.468000
4402,A_PARTLYSUBMITTED,112,2011-11-19T14:43:02.915000
4402,A_PREACCEPTED,112,2011-11-19T14:43:38.124000
4402,A_ACCEPTED,10931,2011-11-19T15:19:29.398000
4402,A_FINALIZED,10931,2011-11-19T15:22:05.202000
4402,A_APPROVED,10138,2011-11-30T15:19:12.192000
4402,A_ACTIVATED,10138,2011-11-30T15:19:12.192000
4402,A_REGISTERED,10138,2011-11-30T15:19:12.192000
4405,A_SUBMITTED,112,2011-11-19T14:52:25.968000
4405,A_PARTLYSUBMITTED,112,2011-11-19T14:52:26.503000
4405,A_DECLINED,112,2011-11-19T14:53:01.359000
4408,A_SUBMITTED,112,2011-11-19T15:26:05.677000
4408,A_PARTLYSUBMITTED,112,2011-11-19T15:26:06.019000
4408,A_DECLINED,112,2011-11-19T15:26:39.774000
4424,A_SUBMITTED,112,2011-11-20T06:15:29.897000
4424,A_PARTLYSUBMITTED,112,2011-11-20T06:15:31.879000
4424,A_DECLINED,11009,2011-11-21T08:54:57.488000
4434,A_SUBMITTED,112,2011-11-20T11:11:36.347000
4434,A_PARTLYSUBMITTED,112,2011-11-20T11:11:36.871000
4434,A_PREACCEPTED,112,2011-11-20T11:12:15.095000
4434,A_ACCEPTED,11002,2011-11-22T17:14:19.403000
4434,A_FINALIZED,10932,2011-11-23T11:55:22.069000
4434,A_REGISTERED,10809,2011-12-29T10:38:57.278000
4434,A_ACTIVATED,10809,2011-12-29T10:38:57.278000
4434,A_APPROVED,10809,2011-12-29T10:38:57.278000
4444,A_SUBMITTED,112,2011-11-20T13:01:04.391000
4444,A_PARTLYSUBMITTED,112,2011-11-20T13:01:04.684000
4444,A_PREACCEPTED,112,2011-11-20T13:01:40.187000
4444,A_CANCELLED,112,2011-12-21T08:15:06.518000
4456,A_SUBMITTED,112,2011-11-20T16:16:39.101000
4456,A_PARTLYSUBMITTED,112,2011-11-20T16:16:39.677000
4456,A_PREACCEPTED,10910,2011-11-21T08:24:41.645000
4456,A_ACCEPTED,11180,2011-11-21T11:09:29.083000
4456,A_FINALIZED,11180,2011-11-21T11:13:43.820000
4456,A_CANCELLED,11120,2011-11-28T14:31:42.737000
4458,A_SUBMITTED,112,2011-11-20T16:47:05.442000
4458,A_PARTLYSUBMITTED,112,2011-11-20T16:47:05.750000
4458,A_PREACCEPTED,10910,2011-11-21T08:23:59.488000
4458,A_ACCEPTED,10910,2011-11-21T10:32:22.051000
4458,A_FINALIZED,10910,2011-11-21T10:38:31.680000
4458,A_ACTIVATED,10809,2011-11-23T13:14:24.033000
4458,A_REGISTERED,10809,2011-11-23T13:14:24.033000
4458,A_APPROVED,10809,2011-11-23T13:14:24.033000
4460,A_SUBMITTED,112,2011-11-20T16:50:08.295000
4460,A_PARTLYSUBMITTED,112,2011-11-20T16:50:08.472000
4460,A_DECLINED,10910,2011-11-21T08:22:39.461000
4471,A_SUBMITTED,112,2011-11-20T19:31:47.827000
4471,A_PARTLYSUBMITTED,112,2011-11-20T19:31:48.114000
4471,A_DECLINED,112,2011-11-20T19:32:21.763000
4478,A_SUBMITTED,112,2011-11-20T21:14:01.510000
4478,A_PARTLYSUBMITTED,112,2011-11-20T21:14:01.846000
4478,A_DECLINED,10910,2011-11-21T08:10:27.712000
4482,A_SUBMITTED,112,2011-11-21T03:26:52.657000
4482,A_PARTLYSUBMITTED,112,2011-11-21T03:26:59.187000
4482,A_DECLINED,112,2011-11-21T03:27:57.026000
4485,A_SUBMITTED,112,2011-11-21T06:29:46.375000
4485,A_PARTLYSUBMITTED,112,2011-11-21T06:29:46.699000
4485,A_DECLINED,112,2011-11-21T06:30:20.109000
4500,A_SUBMITTED,112,2011-11-21T10:22:33.361000
4500,A_PARTLYSUBMITTED,112,2011-11-21T10:22:33.636000
4500,A_DECLINED,112,2011-11-21T10:23:11.655000
4507,A_SUBMITTED,112,2011-11-21T10:48:47.525000
4507,A_PARTLYSUBMITTED,112,2011-11-21T10:48:47.615000
4507,A_DECLINED,112,2011-11-21T10:49:26.428000
4512,A_SUBMITTED,112,2011-11-21T11:32:33.151000
4512,A_PARTLYSUBMITTED,112,2011-11-21T11:32:33.380000
4512,A_DECLINED,10910,2011-11-21T15:08:04.173000
4523,A_SUBMITTED,112,2011-11-21T12:16:30.070000
4523,A_PARTLYSUBMITTED,112,2011-11-21T12:16:30.532000
4523,A_DECLINED,112,2011-11-21T12:17:09.411000
4527,A_SUBMITTED,112,2011-11-21T12:21:40.100000
4527,A_PARTLYSUBMITTED,112,2011-11-21T12:21:40.234000
4527,A_DECLINED,10910,2011-11-21T12:55:22.996000
4529,A_SUBMITTED,112,2011-11-21T12:46:18.304000
4529,A_PARTLYSUBMITTED,112,2011-11-21T12:46:18.484000
4529,A_DECLINED,112,2011-11-21T12:46:52.193000
4538,A_SUBMITTED,112,2011-11-21T13:55:33.582000
4538,A_PARTLYSUBMITTED,112,2011-11-21T13:55:33.976000
4538,A_DECLINED,112,2011-11-21T13:56:14.233000
4542,A_SUBMITTED,112,2011-11-21T14:33:14.526000
4542,A_PARTLYSUBMITTED,112,2011-11-21T14:33:14.679000
4542,A_DECLINED,10910,2011-11-21T15:08:37.656000
4545,A_SUBMITTED,112,2011-11-21T15:08:57.829000
4545,A_PARTLYSUBMITTED,112,2011-11-21T15:08:58.839000
4545,A_PREACCEPTED,112,2011-11-21T15:09:43.671000
4545,A_ACCEPTED,10929,2011-11-21T18:11:48.635000
4545,A_FINALIZED,10929,2011-11-21T18:16:10.820000
4545,A_CANCELLED,10889,2011-11-28T16:04:43.004000
4552,A_SUBMITTED,112,2011-11-21T15:49:55.622000
4552,A_PARTLYSUBMITTED,112,2011-11-21T15:49:55.852000
4552,A_PREACCEPTED,11120,2011-11-21T15:58:08.976000
4552,A_ACCEPTED,11200,2011-11-21T18:04:45.579000
4552,A_FINALIZED,11200,2011-11-21T18:09:31.218000
4552,A_APPROVED,10972,2011-12-01T11:30:07.025000
4552,A_REGISTERED,10972,2011-12-01T11:30:07.030000
4552,A_ACTIVATED,10972,2011-12-01T11:30:07.030000
4556,A_SUBMITTED,112,2011-11-21T17:09:29.439000
4556,A_PARTLYSUBMITTED,112,2011-11-21T17:09:29.627000
4556,A_DECLINED,11119,2011-11-21T17:47:10.385000
4557,A_SUBMITTED,112,2011-11-21T17:11:08.860000
4557,A_PARTLYSUBMITTED,112,2011-11-21T17:11:09.052000
4557,A_PREACCEPTED,112,2011-11-21T17:11:40.833000
4557,A_DECLINED,11119,2011-11-21T18:08:45.283000
4558,A_SUBMITTED,112,2011-11-21T17:17:01.908000
4558,A_PARTLYSUBMITTED,112,2011-11-21T17:17:02.002000
4558,A_DECLINED,112,2011-11-21T17:17:45.064000
4559,A_SUBMITTED,112,2011-11-21T17:36:39.441000
4559,A_PARTLYSUBMITTED,112,2011-11-21T17:36:39.678000
4559,A_DECLINED,112,2011-11-21T17:37:31.537000
4567,A_SUBMITTED,112,2011-11-21T19:04:38.172000
4567,A_PARTLYSUBMITTED,112,2011-11-21T19:04:38.438000
4567,A_PREACCEPTED,112,2011-11-21T19:05:16.662000
4567,A_ACCEPTED,10929,2011-11-21T19:10:16.449000
4567,A_FINALIZED,10929,2011-11-21T19:17:34.814000
