caseid,task,user,end_timestamp
1099,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-21T16:44:33.793000
1099,W_Completeren aanvraag+START,11203.0,2011-10-22T09:28:35.236000
1099,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-22T09:29:46.425000
1099,W_Completeren aanvraag+START,11201.0,2011-10-24T15:50:16.649000
1099,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-24T15:52:19.018000
1099,W_Completeren aanvraag+START,10982.0,2011-10-25T16:52:30.382000
1099,W_Completeren aanvraag+COMPLETE,10982.0,2011-10-25T16:53:10.477000
1099,W_Completeren aanvraag+START,11189.0,2011-10-26T09:45:01.705000
1099,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-26T09:49:16.266000
1099,W_Completeren aanvraag+START,11203.0,2011-10-28T15:12:08.003000
1099,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-28T15:13:13.121000
1099,W_Completeren aanvraag+START,UNK,2011-10-29T09:44:13.666000
1099,W_Completeren aanvraag+COMPLETE,UNK,2011-10-29T09:44:50.488000
1099,W_Completeren aanvraag+START,UNK,2011-10-31T19:22:56.186000
1099,W_Completeren aanvraag+COMPLETE,UNK,2011-10-31T19:25:33.528000
1099,W_Completeren aanvraag+COMPLETE,UNK,2011-11-19T08:15:21.100000
1102,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T13:00:15.227000
1102,W_Afhandelen leads+START,UNK,2011-10-19T13:44:29.743000
1102,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T13:45:30.733000
1102,W_Afhandelen leads+START,UNK,2011-10-19T13:45:35.252000
1102,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T13:47:08.224000
1104,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-19T13:20:26.220000
1104,W_Completeren aanvraag+START,11180.0,2011-10-19T13:20:38.734000
1104,W_Nabellen offertes+SCHEDULE,11180.0,2011-10-19T13:33:27.541000
1104,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-19T13:33:30.311000
1104,W_Nabellen offertes+START,11049.0,2011-10-25T09:36:30.635000
1104,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-25T09:36:51.158000
1104,W_Nabellen offertes+COMPLETE,11049.0,2011-10-25T09:36:52.466000
1104,W_Valideren aanvraag+START,10138.0,2011-10-28T13:40:01.936000
1104,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-28T14:05:10.633000
1105,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-19T13:20:52.616000
1105,W_Completeren aanvraag+START,UNK,2011-10-19T14:37:53.634000
1105,W_Nabellen offertes+SCHEDULE,UNK,2011-10-19T14:51:41.420000
1105,W_Completeren aanvraag+COMPLETE,UNK,2011-10-19T14:51:42.633000
1105,W_Nabellen offertes+START,UNK,2011-10-19T14:52:11.912000
1105,W_Nabellen offertes+COMPLETE,UNK,2011-10-19T14:54:15.051000
1105,W_Nabellen offertes+START,11189.0,2011-10-25T17:33:56.447000
1105,W_Nabellen offertes+COMPLETE,11189.0,2011-10-25T17:36:39.877000
1105,W_Nabellen offertes+START,11189.0,2011-10-25T18:08:37.158000
1105,W_Nabellen offertes+COMPLETE,11189.0,2011-10-25T18:11:36.751000
1109,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-19T13:47:34.648000
1109,W_Completeren aanvraag+START,10939.0,2011-10-19T16:21:06.901000
1109,W_Completeren aanvraag+COMPLETE,10939.0,2011-10-19T16:23:50.299000
1109,W_Completeren aanvraag+START,11189.0,2011-10-20T10:48:52.836000
1109,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-20T10:56:30.669000
1109,W_Completeren aanvraag+START,UNK,2011-10-27T09:04:01.652000
1109,W_Completeren aanvraag+COMPLETE,UNK,2011-10-27T09:17:02.178000
1109,W_Completeren aanvraag+START,11169.0,2011-10-27T09:57:17.838000
1109,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-27T10:02:51.871000
1114,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T14:20:44.506000
1114,W_Afhandelen leads+START,UNK,2011-10-19T14:58:53.005000
1114,W_Afhandelen leads+COMPLETE,UNK,2011-10-19T15:00:20.185000
1116,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T15:05:10.942000
1116,W_Afhandelen leads+START,11119.0,2011-10-19T15:09:01.798000
1116,W_Afhandelen leads+COMPLETE,11119.0,2011-10-19T15:10:12.137000
1117,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-19T15:13:49.253000
1117,W_Completeren aanvraag+START,11122.0,2011-10-19T15:14:28.665000
1117,W_Nabellen offertes+SCHEDULE,11122.0,2011-10-19T15:18:34.160000
1117,W_Completeren aanvraag+COMPLETE,11122.0,2011-10-19T15:18:35.253000
1117,W_Nabellen offertes+START,UNK,2011-10-25T18:30:20.171000
1117,W_Nabellen offertes+COMPLETE,UNK,2011-10-25T18:35:38.200000
1117,W_Nabellen offertes+START,11049.0,2011-10-27T08:20:52.170000
1117,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-27T08:21:18.148000
1117,W_Nabellen offertes+COMPLETE,11049.0,2011-10-27T08:21:19.944000
1117,W_Valideren aanvraag+START,10138.0,2011-10-31T12:54:16.903000
1117,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-10-31T13:09:25.614000
1117,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-31T13:09:27.457000
1117,W_Nabellen incomplete dossiers+START,UNK,2011-10-31T18:21:21.798000
1117,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-31T18:51:03.089000
1117,W_Nabellen incomplete dossiers+START,UNK,2011-11-02T06:45:58.230000
1117,W_Valideren aanvraag+SCHEDULE,UNK,2011-11-02T06:46:57.849000
1117,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-11-02T06:46:59.346000
1117,W_Valideren aanvraag+START,10138.0,2011-11-02T09:23:00.770000
1117,W_Valideren aanvraag+COMPLETE,10138.0,2011-11-02T09:30:36.749000
1119,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T16:09:03.963000
1119,W_Afhandelen leads+START,11119.0,2011-10-19T17:20:17.833000
1119,W_Completeren aanvraag+SCHEDULE,11119.0,2011-10-19T17:21:19.069000
1119,W_Afhandelen leads+COMPLETE,11119.0,2011-10-19T17:21:19.891000
1119,W_Completeren aanvraag+START,10863.0,2011-10-19T18:03:27.430000
1119,W_Completeren aanvraag+COMPLETE,10863.0,2011-10-19T18:06:35.419000
1119,W_Completeren aanvraag+START,UNK,2011-10-20T10:47:09.551000
1119,W_Completeren aanvraag+COMPLETE,UNK,2011-10-20T10:48:50.887000
1119,W_Completeren aanvraag+START,10861.0,2011-10-20T14:05:00.799000
1119,W_Completeren aanvraag+COMPLETE,10861.0,2011-10-20T14:05:26.625000
1119,W_Completeren aanvraag+START,10933.0,2011-10-20T15:23:52.463000
1119,W_Nabellen offertes+SCHEDULE,10933.0,2011-10-20T15:35:36.761000
1119,W_Completeren aanvraag+COMPLETE,10933.0,2011-10-20T15:35:37.770000
1119,W_Nabellen offertes+START,10909.0,2011-10-27T18:52:24.150000
1119,W_Nabellen offertes+COMPLETE,10909.0,2011-10-27T18:53:40.684000
1119,W_Nabellen offertes+START,11181.0,2011-10-29T12:41:27.342000
1119,W_Nabellen offertes+COMPLETE,11181.0,2011-10-29T12:43:07.018000
1119,W_Nabellen offertes+START,UNK,2011-11-01T15:23:19.722000
1119,W_Nabellen offertes+COMPLETE,UNK,2011-11-01T15:24:51.071000
1119,W_Nabellen offertes+START,11189.0,2011-11-02T11:06:20.238000
1119,W_Nabellen offertes+COMPLETE,11189.0,2011-11-02T11:10:43.210000
1119,W_Nabellen offertes+START,UNK,2011-11-09T11:11:25.530000
1119,W_Nabellen offertes+COMPLETE,UNK,2011-11-09T11:11:43.885000
1119,W_Nabellen offertes+START,11180.0,2011-11-14T19:02:08.252000
1119,W_Nabellen offertes+COMPLETE,11180.0,2011-11-14T19:05:22.636000
1119,W_Nabellen offertes+START,11000.0,2011-11-19T11:50:50.264000
1119,W_Nabellen offertes+COMPLETE,11000.0,2011-11-19T11:51:04.557000
1119,W_Nabellen offertes+START,11000.0,2011-11-19T14:09:56.300000
1119,W_Nabellen offertes+COMPLETE,11000.0,2011-11-19T14:12:44.703000
1119,W_Nabellen offertes+COMPLETE,11000.0,2011-11-20T08:15:30.547000
1131,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T17:40:44.336000
1131,W_Afhandelen leads+START,11121.0,2011-10-19T17:41:24.178000
1131,W_Completeren aanvraag+SCHEDULE,11121.0,2011-10-19T17:43:17.937000
1131,W_Afhandelen leads+COMPLETE,11121.0,2011-10-19T17:43:18.812000
1131,W_Completeren aanvraag+START,11121.0,2011-10-19T18:46:34.973000
1131,W_Completeren aanvraag+COMPLETE,11121.0,2011-10-19T18:53:15.235000
1135,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-19T18:39:35.569000
1135,W_Completeren aanvraag+START,UNK,2011-10-20T07:29:48.258000
1135,W_Completeren aanvraag+COMPLETE,UNK,2011-10-20T07:40:10.767000
1151,W_Afhandelen leads+SCHEDULE,112.0,2011-10-19T23:37:41.166000
1151,W_Afhandelen leads+START,11189.0,2011-10-20T07:21:02.474000
1151,W_Afhandelen leads+COMPLETE,11189.0,2011-10-20T07:23:55.548000
1151,W_Afhandelen leads+START,11189.0,2011-10-20T07:40:32.779000
1151,W_Afhandelen leads+COMPLETE,11189.0,2011-10-20T07:41:38.559000
1161,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-20T09:28:02.430000
1161,W_Completeren aanvraag+START,UNK,2011-10-20T09:29:10.966000
1161,W_Completeren aanvraag+COMPLETE,UNK,2011-10-20T09:36:11.953000
1161,W_Completeren aanvraag+START,UNK,2011-10-20T09:36:27.883000
1161,W_Nabellen offertes+SCHEDULE,UNK,2011-10-20T09:39:26.376000
1161,W_Completeren aanvraag+COMPLETE,UNK,2011-10-20T09:39:28.152000
1161,W_Nabellen offertes+START,11049.0,2011-10-27T09:08:57.681000
1161,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-27T09:09:22.727000
1161,W_Nabellen offertes+COMPLETE,11049.0,2011-10-27T09:09:24.030000
1161,W_Valideren aanvraag+START,10972.0,2011-10-31T14:19:49.333000
1161,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-31T14:20:08.355000
1161,W_Valideren aanvraag+START,10972.0,2011-10-31T14:22:33.135000
1161,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-31T14:23:10.837000
1161,W_Valideren aanvraag+START,10972.0,2011-10-31T15:11:10.748000
1161,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-31T15:12:38.923000
1161,W_Valideren aanvraag+START,10972.0,2011-10-31T15:14:40.801000
1161,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-31T15:22:15.316000
1170,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-20T11:59:12.128000
1170,W_Completeren aanvraag+START,10913.0,2011-10-20T11:59:38.260000
1170,W_Nabellen offertes+SCHEDULE,10913.0,2011-10-20T12:06:56.446000
1170,W_Completeren aanvraag+COMPLETE,10913.0,2011-10-20T12:06:58.600000
1170,W_Nabellen offertes+START,10913.0,2011-10-20T12:07:26.869000
1170,W_Nabellen offertes+COMPLETE,10913.0,2011-10-20T12:08:47.708000
1170,W_Nabellen offertes+START,10909.0,2011-10-27T18:40:11.238000
1170,W_Nabellen offertes+COMPLETE,10909.0,2011-10-27T18:42:28.296000
1182,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-20T14:58:25.357000
1182,W_Completeren aanvraag+START,11179.0,2011-10-20T15:13:55.372000
1182,W_Completeren aanvraag+COMPLETE,11179.0,2011-10-20T15:14:12.255000
1182,W_Completeren aanvraag+START,11179.0,2011-10-20T15:33:30.720000
1182,W_Completeren aanvraag+COMPLETE,11179.0,2011-10-20T15:33:36.307000
1182,W_Completeren aanvraag+START,10933.0,2011-10-20T16:33:30.617000
1182,W_Completeren aanvraag+COMPLETE,10933.0,2011-10-20T16:37:42.259000
1182,W_Completeren aanvraag+START,10933.0,2011-10-20T16:51:35.925000
1182,W_Completeren aanvraag+COMPLETE,10933.0,2011-10-20T16:55:34.158000
1186,W_Afhandelen leads+SCHEDULE,112.0,2011-10-20T16:17:08.436000
1186,W_Afhandelen leads+START,10861.0,2011-10-20T17:07:55.465000
1186,W_Afhandelen leads+COMPLETE,10861.0,2011-10-20T17:13:04.744000
1187,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-20T16:30:08.992000
1187,W_Completeren aanvraag+START,11179.0,2011-10-20T16:33:49.097000
1187,W_Completeren aanvraag+COMPLETE,11179.0,2011-10-20T16:53:23.099000
1200,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-20T19:50:57.268000
1200,W_Completeren aanvraag+START,UNK,2011-10-21T08:11:54.107000
1200,W_Completeren aanvraag+COMPLETE,UNK,2011-10-21T08:16:47.373000
1200,W_Completeren aanvraag+START,11169.0,2011-10-21T11:41:11.455000
1200,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-21T11:43:36.836000
1200,W_Completeren aanvraag+START,11201.0,2011-10-21T15:20:51.329000
1200,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-21T15:25:14.581000
1200,W_Completeren aanvraag+START,11203.0,2011-10-21T15:50:22.864000
1200,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-21T15:51:29.683000
1200,W_Completeren aanvraag+START,11203.0,2011-10-21T16:44:38.157000
1200,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-21T16:44:48.898000
1200,W_Completeren aanvraag+START,11203.0,2011-10-21T18:03:36.219000
1200,W_Nabellen offertes+SCHEDULE,11203.0,2011-10-21T18:14:48.208000
1200,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-21T18:14:49.425000
1200,W_Nabellen offertes+START,10912.0,2011-10-29T09:12:47.635000
1200,W_Nabellen offertes+COMPLETE,10912.0,2011-10-29T09:13:44.169000
1200,W_Nabellen offertes+START,UNK,2011-10-29T10:58:15.877000
1200,W_Nabellen offertes+COMPLETE,UNK,2011-10-29T11:01:10.682000
1216,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-21T07:38:40.963000
1216,W_Completeren aanvraag+START,11169.0,2011-10-21T07:38:49.140000
1216,W_Nabellen offertes+SCHEDULE,11169.0,2011-10-21T07:45:20.664000
1216,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-21T07:45:21.873000
1216,W_Nabellen offertes+START,11189.0,2011-10-25T09:05:04.342000
1216,W_Nabellen offertes+COMPLETE,11189.0,2011-10-25T09:07:39.524000
1216,W_Nabellen offertes+START,UNK,2011-10-25T12:46:16.786000
1216,W_Nabellen offertes+COMPLETE,UNK,2011-10-25T12:57:10.928000
1216,W_Nabellen offertes+START,10138.0,2011-10-26T06:44:06.662000
1216,W_Valideren aanvraag+SCHEDULE,10138.0,2011-10-26T06:58:41.428000
1216,W_Nabellen offertes+COMPLETE,10138.0,2011-10-26T06:58:42.678000
1216,W_Valideren aanvraag+START,10138.0,2011-10-26T06:59:02.056000
1216,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-10-26T07:02:37.400000
1216,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-26T07:02:39.536000
1216,W_Nabellen incomplete dossiers+START,11002.0,2011-10-26T08:05:52.767000
1216,W_Nabellen incomplete dossiers+COMPLETE,11002.0,2011-10-26T08:08:42.735000
1216,W_Nabellen incomplete dossiers+START,10861.0,2011-10-26T09:17:38.971000
1216,W_Nabellen incomplete dossiers+COMPLETE,10861.0,2011-10-26T09:17:40.339000
1216,W_Nabellen incomplete dossiers+START,10861.0,2011-10-26T09:17:54.228000
1216,W_Nabellen incomplete dossiers+SCHEDULE,10861.0,2011-10-26T09:22:34.946000
1216,W_Nabellen incomplete dossiers+COMPLETE,10861.0,2011-10-26T09:22:37.151000
1216,W_Nabellen incomplete dossiers+START,11002.0,2011-10-26T09:29:14.240000
1216,W_Nabellen incomplete dossiers+COMPLETE,11002.0,2011-10-26T09:29:50.344000
1216,W_Nabellen incomplete dossiers+START,UNK,2011-10-26T11:40:43.021000
1216,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-26T11:41:16.620000
1216,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-26T11:41:18.524000
1216,W_Valideren aanvraag+START,10138.0,2011-10-26T12:10:50.457000
1216,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-26T12:17:21.852000
1225,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-21T09:15:58.860000
1225,W_Completeren aanvraag+START,UNK,2011-10-21T09:16:44.073000
1225,W_Completeren aanvraag+COMPLETE,UNK,2011-10-21T09:44:20.455000
1225,W_Completeren aanvraag+START,UNK,2011-10-21T09:44:27.819000
1225,W_Nabellen offertes+SCHEDULE,UNK,2011-10-21T09:46:33.574000
1225,W_Completeren aanvraag+COMPLETE,UNK,2011-10-21T09:46:35.518000
1225,W_Nabellen offertes+START,UNK,2011-10-21T09:46:46.053000
1225,W_Nabellen offertes+COMPLETE,UNK,2011-10-21T09:49:11.351000
1225,W_Nabellen offertes+START,11181.0,2011-10-28T18:43:12.603000
1225,W_Nabellen offertes+COMPLETE,11181.0,2011-10-28T18:45:54.069000
1225,W_Nabellen offertes+START,10863.0,2011-10-31T19:01:57.458000
1225,W_Nabellen offertes+COMPLETE,10863.0,2011-10-31T19:05:41.751000
1225,W_Nabellen offertes+START,11121.0,2011-11-12T12:09:54.183000
1225,W_Nabellen offertes+COMPLETE,11121.0,2011-11-12T12:10:17.358000
1225,W_Nabellen offertes+START,11180.0,2011-11-14T18:12:03.346000
1225,W_Nabellen offertes+COMPLETE,11180.0,2011-11-14T18:13:41.234000
1225,W_Nabellen offertes+START,11189.0,2011-11-15T08:19:24.542000
1225,W_Nabellen offertes+COMPLETE,11189.0,2011-11-15T08:23:21.780000
1225,W_Nabellen offertes+START,10913.0,2011-11-19T12:30:12.678000
1225,W_Nabellen offertes+COMPLETE,10913.0,2011-11-19T12:33:56.384000
1225,W_Nabellen offertes+COMPLETE,10913.0,2011-11-21T08:15:09.892000
1230,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-21T10:44:22.209000
1230,W_Completeren aanvraag+START,11169.0,2011-10-21T11:33:04.161000
1230,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-21T11:38:01.514000
1230,W_Completeren aanvraag+START,11201.0,2011-10-21T15:14:51.390000
1230,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-21T15:17:26.836000
1230,W_Completeren aanvraag+START,11203.0,2011-10-22T08:55:06.465000
1230,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-22T08:58:21.556000
1230,W_Completeren aanvraag+START,UNK,2011-10-24T07:23:51.310000
1230,W_Completeren aanvraag+COMPLETE,UNK,2011-10-24T07:24:01.677000
1230,W_Completeren aanvraag+START,11203.0,2011-10-24T07:56:49.768000
1230,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-24T08:06:07.032000
1230,W_Completeren aanvraag+START,11203.0,2011-10-24T12:52:20.125000
1230,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-24T12:53:47.344000
1230,W_Completeren aanvraag+START,11180.0,2011-10-24T16:52:55.658000
1230,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-24T16:58:15.760000
1230,W_Completeren aanvraag+START,10909.0,2011-11-17T12:43:42.782000
1230,W_Completeren aanvraag+COMPLETE,10909.0,2011-11-18T05:15:05.746000
1230,W_Completeren aanvraag+COMPLETE,10909.0,2011-11-21T08:15:07.326000
1234,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-21T11:21:16.100000
1234,W_Completeren aanvraag+START,UNK,2011-10-21T14:10:43.222000
1234,W_Nabellen offertes+SCHEDULE,UNK,2011-10-21T14:32:21.313000
1234,W_Completeren aanvraag+COMPLETE,UNK,2011-10-21T14:32:23.033000
1234,W_Nabellen offertes+START,UNK,2011-10-21T14:32:43.266000
1234,W_Nabellen offertes+COMPLETE,UNK,2011-10-21T14:37:13.192000
1234,W_Nabellen offertes+START,UNK,2011-10-28T07:40:22.063000
1234,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-28T07:40:44.489000
1234,W_Nabellen offertes+COMPLETE,UNK,2011-10-28T07:40:46.058000
1234,W_Valideren aanvraag+START,10972.0,2011-11-01T08:42:37.361000
1234,W_Valideren aanvraag+COMPLETE,10972.0,2011-11-01T09:12:10.130000
1234,W_Valideren aanvraag+START,10972.0,2011-11-01T09:14:45.221000
1234,W_Nabellen incomplete dossiers+SCHEDULE,10972.0,2011-11-01T09:18:16.868000
1234,W_Valideren aanvraag+COMPLETE,10972.0,2011-11-01T09:18:18.338000
1234,W_Nabellen incomplete dossiers+START,UNK,2011-11-01T09:56:21.895000
1234,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-11-01T10:00:40.432000
1234,W_Nabellen incomplete dossiers+START,UNK,2011-11-01T10:11:26.128000
1234,W_Valideren aanvraag+SCHEDULE,UNK,2011-11-01T10:20:13.804000
1234,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-11-01T10:20:15.476000
1234,W_Valideren aanvraag+START,10972.0,2011-11-01T11:13:53.433000
1234,W_Valideren aanvraag+COMPLETE,10972.0,2011-11-01T11:16:54.182000
1235,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-21T11:22:02.221000
1235,W_Completeren aanvraag+START,UNK,2011-10-21T11:51:37.861000
1235,W_Nabellen offertes+SCHEDULE,UNK,2011-10-21T12:05:20.763000
1235,W_Completeren aanvraag+COMPLETE,UNK,2011-10-21T12:05:21.736000
1235,W_Nabellen offertes+START,11181.0,2011-10-28T18:58:10.749000
1235,W_Nabellen offertes+COMPLETE,11181.0,2011-10-28T19:00:55.771000
1235,W_Nabellen offertes+START,10863.0,2011-10-31T18:31:03.688000
1235,W_Nabellen offertes+COMPLETE,10863.0,2011-10-31T18:34:39.607000
1235,W_Nabellen offertes+START,11119.0,2011-11-01T18:24:52.015000
1235,W_Nabellen offertes+COMPLETE,11119.0,2011-11-01T18:26:19.098000
1235,W_Nabellen offertes+START,UNK,2011-11-03T19:39:36.289000
1235,W_Nabellen offertes+COMPLETE,UNK,2011-11-03T19:40:46.511000
1235,W_Nabellen offertes+START,10913.0,2011-11-05T15:22:11.735000
1235,W_Nabellen offertes+COMPLETE,10913.0,2011-11-05T15:28:17.540000
1235,W_Nabellen offertes+START,UNK,2011-11-08T12:40:59.548000
1235,W_Nabellen offertes+COMPLETE,UNK,2011-11-08T12:41:08.464000
1235,W_Nabellen offertes+START,10909.0,2011-11-08T19:34:21.683000
1235,W_Nabellen offertes+COMPLETE,10909.0,2011-11-08T19:35:16.930000
1235,W_Nabellen offertes+START,UNK,2011-11-11T15:55:28.361000
1235,W_Nabellen offertes+COMPLETE,UNK,2011-11-11T15:56:16.335000
1235,W_Nabellen offertes+COMPLETE,UNK,2011-11-21T08:15:13.954000
1251,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-21T13:57:28.851000
1251,W_Completeren aanvraag+START,UNK,2011-10-21T13:58:23.158000
1251,W_Completeren aanvraag+COMPLETE,UNK,2011-10-21T14:00:34.728000
1251,W_Completeren aanvraag+START,11201.0,2011-10-21T15:41:20.053000
1251,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-21T15:43:11.567000
1251,W_Completeren aanvraag+START,11203.0,2011-10-22T12:06:02.320000
1251,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-22T12:09:53.369000
1251,W_Completeren aanvraag+START,11203.0,2011-10-24T12:08:54.476000
1251,W_Completeren aanvraag+COMPLETE,11203.0,2011-10-24T12:10:50.692000
1251,W_Completeren aanvraag+START,UNK,2011-10-25T15:32:05.228000
1251,W_Completeren aanvraag+COMPLETE,UNK,2011-10-25T15:33:34.637000
1251,W_Completeren aanvraag+START,11189.0,2011-10-26T09:03:38.533000
1251,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-26T09:06:25.058000
1251,W_Completeren aanvraag+START,11121.0,2011-10-26T18:54:54.604000
1251,W_Completeren aanvraag+COMPLETE,11121.0,2011-10-26T18:55:49.733000
1251,W_Completeren aanvraag+START,10909.0,2011-10-27T12:33:51.768000
1251,W_Nabellen offertes+SCHEDULE,10909.0,2011-10-27T12:44:51.823000
1251,W_Completeren aanvraag+COMPLETE,10909.0,2011-10-27T12:44:53.977000
1251,W_Nabellen offertes+START,10909.0,2011-10-27T12:45:29.083000
1251,W_Nabellen offertes+COMPLETE,10909.0,2011-10-27T12:45:58.538000
1251,W_Nabellen offertes+START,10899.0,2011-11-03T10:54:27.478000
1251,W_Valideren aanvraag+SCHEDULE,10899.0,2011-11-03T10:55:25.352000
1251,W_Nabellen offertes+COMPLETE,10899.0,2011-11-03T10:55:26.927000
1251,W_Valideren aanvraag+START,10609.0,2011-11-07T08:07:02.135000
1251,W_Valideren aanvraag+COMPLETE,10609.0,2011-11-07T08:10:10.332000
1251,W_Valideren aanvraag+START,10609.0,2011-11-07T08:12:09.352000
1251,W_Valideren aanvraag+COMPLETE,10609.0,2011-11-07T08:30:43.243000
1255,W_Afhandelen leads+SCHEDULE,112.0,2011-10-21T15:49:41.143000
