caseid,task,user,end_timestamp
2947,A_ACCEPTED,10881,2011-11-07T17:26:34.993000
2947,A_FINALIZED,10881,2011-11-07T17:26:51.260000
2947,A_ACTIVATED,10972,2011-11-22T11:31:17.192000
2947,A_APPROVED,10972,2011-11-22T11:31:17.192000
2947,A_REGISTERED,10972,2011-11-22T11:31:17.192000
2956,A_SUBMITTED,112,2011-11-07T19:15:38.261000
2956,A_PARTLYSUBMITTED,112,2011-11-07T19:15:42.295000
2956,A_DECLINED,112,2011-11-07T19:16:18.110000
2957,A_SUBMITTED,112,2011-11-07T19:19:04.818000
2957,A_PARTLYSUBMITTED,112,2011-11-07T19:19:05.224000
2957,A_DECLINED,11002,2011-11-07T19:41:59.249000
2959,A_SUBMITTED,112,2011-11-07T19:21:52.123000
2959,A_PARTLYSUBMITTED,112,2011-11-07T19:21:52.239000
2959,A_PREACCEPTED,112,2011-11-07T19:22:23.095000
2959,A_ACCEPTED,11169,2011-11-07T20:02:12.836000
2959,A_FINALIZED,11169,2011-11-07T20:05:31.599000
2959,A_CANCELLED,112,2012-01-06T08:15:07.968000
2960,A_SUBMITTED,112,2011-11-07T19:28:50.328000
2960,A_PARTLYSUBMITTED,112,2011-11-07T19:28:50.460000
2960,A_PREACCEPTED,112,2011-11-07T19:29:30.127000
2960,A_ACCEPTED,11119,2011-11-07T19:32:22.411000
2960,A_FINALIZED,11119,2011-11-07T19:41:18.017000
2960,A_APPROVED,10809,2011-11-24T11:27:01.442000
2960,A_ACTIVATED,10809,2011-11-24T11:27:01.443000
2960,A_REGISTERED,10809,2011-11-24T11:27:01.443000
2981,A_SUBMITTED,112,2011-11-07T23:11:42.036000
2981,A_PARTLYSUBMITTED,112,2011-11-07T23:11:42.602000
2981,A_PREACCEPTED,11169,2011-11-08T08:26:35.838000
2981,A_ACCEPTED,11119,2011-11-09T18:33:44.513000
2981,A_FINALIZED,11119,2011-11-09T18:39:33.157000
2981,A_REGISTERED,10972,2012-01-04T12:55:04.978000
2981,A_ACTIVATED,10972,2012-01-04T12:55:04.978000
2981,A_APPROVED,10972,2012-01-04T12:55:04.978000
2986,A_SUBMITTED,112,2011-11-08T08:48:33.818000
2986,A_PARTLYSUBMITTED,112,2011-11-08T08:48:34.276000
2986,A_DECLINED,112,2011-11-08T08:49:26.451000
3002,A_SUBMITTED,112,2011-11-08T12:25:13.034000
3002,A_PARTLYSUBMITTED,112,2011-11-08T12:25:13.262000
3002,A_DECLINED,112,2011-11-08T12:25:50.095000
3003,A_SUBMITTED,112,2011-11-08T12:33:47.857000
3003,A_PARTLYSUBMITTED,112,2011-11-08T12:33:47.955000
3003,A_DECLINED,112,2011-11-08T12:34:31.550000
3012,A_SUBMITTED,112,2011-11-08T13:43:21.272000
3012,A_PARTLYSUBMITTED,112,2011-11-08T13:43:21.367000
3012,A_DECLINED,10859,2011-11-08T14:34:59.484000
3014,A_SUBMITTED,112,2011-11-08T13:43:25.798000
3014,A_PARTLYSUBMITTED,112,2011-11-08T13:43:26.001000
3014,A_DECLINED,10859,2011-11-08T14:37:11.137000
3017,A_SUBMITTED,112,2011-11-08T13:53:37.132000
3017,A_PARTLYSUBMITTED,112,2011-11-08T13:53:37.311000
3017,A_PREACCEPTED,112,2011-11-08T13:54:32.018000
3017,A_ACCEPTED,11120,2011-11-09T10:31:27.824000
3017,A_FINALIZED,11120,2011-11-09T10:34:55.084000
3017,A_DECLINED,10138,2011-11-22T08:51:33.421000
3021,A_SUBMITTED,112,2011-11-08T14:22:59.768000
3021,A_PARTLYSUBMITTED,112,2011-11-08T14:22:59.951000
3021,A_DECLINED,112,2011-11-08T14:23:39.021000
3022,A_SUBMITTED,112,2011-11-08T14:31:34.745000
3022,A_PARTLYSUBMITTED,112,2011-11-08T14:31:35.269000
3022,A_PREACCEPTED,112,2011-11-08T14:32:30.069000
3022,A_CANCELLED,11119,2011-11-08T18:51:08.132000
3023,A_SUBMITTED,112,2011-11-08T14:33:52.997000
3023,A_PARTLYSUBMITTED,112,2011-11-08T14:33:53.120000
3023,A_DECLINED,10859,2011-11-08T14:39:01.576000
3031,A_SUBMITTED,112,2011-11-08T15:17:20.177000
3031,A_PARTLYSUBMITTED,112,2011-11-08T15:17:20.337000
3031,A_PREACCEPTED,112,2011-11-08T15:17:59.685000
3031,A_ACCEPTED,10859,2011-11-08T15:20:40.432000
3031,A_FINALIZED,10859,2011-11-08T15:21:00.550000
3031,A_REGISTERED,10138,2011-11-18T14:11:39.016000
3031,A_APPROVED,10138,2011-11-18T14:11:39.016000
3031,A_ACTIVATED,10138,2011-11-18T14:11:39.016000
3032,A_SUBMITTED,112,2011-11-08T15:20:44.260000
3032,A_PARTLYSUBMITTED,112,2011-11-08T15:20:45.315000
3032,A_DECLINED,112,2011-11-08T15:21:32.732000
3033,A_SUBMITTED,112,2011-11-08T15:25:27.948000
3033,A_PARTLYSUBMITTED,112,2011-11-08T15:25:28.195000
3033,A_DECLINED,11202,2011-11-08T15:31:50.901000
3034,A_SUBMITTED,112,2011-11-08T15:26:30.033000
3034,A_PARTLYSUBMITTED,112,2011-11-08T15:26:30.180000
3034,A_PREACCEPTED,112,2011-11-08T15:27:13.636000
3034,A_ACCEPTED,11169,2011-11-08T15:32:32.144000
3034,A_FINALIZED,11169,2011-11-08T15:33:30.371000
3034,A_DECLINED,11169,2011-11-22T09:07:12.872000
3043,A_SUBMITTED,112,2011-11-08T17:06:17.821000
3043,A_PARTLYSUBMITTED,112,2011-11-08T17:06:18.176000
3043,A_DECLINED,112,2011-11-08T17:06:51.049000
3047,A_SUBMITTED,112,2011-11-08T17:27:31.124000
3047,A_PARTLYSUBMITTED,112,2011-11-08T17:27:32.033000
3047,A_DECLINED,112,2011-11-08T17:27:34.752000
3048,A_SUBMITTED,112,2011-11-08T17:35:47.258000
3048,A_PARTLYSUBMITTED,112,2011-11-08T17:35:47.832000
3048,A_PREACCEPTED,11119,2011-11-08T17:39:57.369000
3048,A_ACCEPTED,11119,2011-11-08T17:54:44.242000
3048,A_FINALIZED,11119,2011-11-08T17:55:31.344000
3048,A_REGISTERED,10629,2011-11-16T14:46:19.320000
3048,A_APPROVED,10629,2011-11-16T14:46:19.320000
3048,A_ACTIVATED,10629,2011-11-16T14:46:19.320000
3049,A_SUBMITTED,112,2011-11-08T17:36:20.489000
3049,A_PARTLYSUBMITTED,112,2011-11-08T17:36:20.592000
3049,A_PREACCEPTED,112,2011-11-08T17:36:51.097000
3049,A_ACCEPTED,11122,2011-11-08T17:46:15.817000
3049,A_FINALIZED,11122,2011-11-08T17:48:38.959000
3049,A_CANCELLED,10881,2011-11-16T19:32:56.193000
3050,A_SUBMITTED,112,2011-11-08T17:52:38.953000
3050,A_PARTLYSUBMITTED,112,2011-11-08T17:52:39.221000
3050,A_PREACCEPTED,112,2011-11-08T17:53:18.784000
3050,A_ACCEPTED,10982,2011-11-08T17:55:31.910000
3050,A_FINALIZED,10982,2011-11-08T17:56:55.577000
3050,A_REGISTERED,10609,2011-11-16T10:08:08.701000
3050,A_APPROVED,10609,2011-11-16T10:08:08.701000
3050,A_ACTIVATED,10609,2011-11-16T10:08:08.701000
3053,A_SUBMITTED,112,2011-11-08T18:13:03.476000
3053,A_PARTLYSUBMITTED,112,2011-11-08T18:13:03.646000
3053,A_PREACCEPTED,112,2011-11-08T18:13:41.876000
3053,A_CANCELLED,112,2011-12-09T08:15:22.273000
3060,A_SUBMITTED,112,2011-11-08T19:05:36.162000
3060,A_PARTLYSUBMITTED,112,2011-11-08T19:05:36.347000
3060,A_PREACCEPTED,112,2011-11-08T19:06:21.432000
3060,A_ACCEPTED,11120,2011-11-09T13:38:49.542000
3060,A_FINALIZED,11120,2011-11-09T13:42:40.820000
3060,A_CANCELLED,11002,2011-12-09T13:46:41.030000
3061,A_SUBMITTED,112,2011-11-08T19:39:04.579000
3061,A_PARTLYSUBMITTED,112,2011-11-08T19:39:05.400000
3061,A_PREACCEPTED,112,2011-11-08T19:39:38.434000
3061,A_ACCEPTED,11122,2011-11-08T19:43:00.279000
3061,A_FINALIZED,11122,2011-11-08T19:45:30.301000
3061,A_DECLINED,10861,2011-11-22T13:50:24.131000
3071,A_SUBMITTED,112,2011-11-08T20:40:40.282000
3071,A_PARTLYSUBMITTED,112,2011-11-08T20:40:40.504000
3071,A_PREACCEPTED,112,2011-11-08T20:41:23.461000
3071,A_ACCEPTED,11189,2011-11-09T08:59:38.787000
3071,A_FINALIZED,11189,2011-11-09T09:02:15.875000
3071,A_ACTIVATED,10809,2011-12-27T07:37:58.156000
3071,A_REGISTERED,10809,2011-12-27T07:37:58.156000
3071,A_APPROVED,10809,2011-12-27T07:37:58.156000
3078,A_SUBMITTED,112,2011-11-08T21:55:46.166000
3078,A_PARTLYSUBMITTED,112,2011-11-08T21:55:46.445000
3078,A_DECLINED,112,2011-11-08T21:56:24.626000
3079,A_SUBMITTED,112,2011-11-08T22:15:52.338000
3079,A_PARTLYSUBMITTED,112,2011-11-08T22:15:52.684000
3079,A_PREACCEPTED,112,2011-11-08T22:16:35.097000
3079,A_ACCEPTED,11181,2011-11-09T17:30:56.634000
3079,A_FINALIZED,11181,2011-11-09T17:34:19.651000
3079,A_APPROVED,10809,2011-11-21T12:11:42.603000
3079,A_REGISTERED,10809,2011-11-21T12:11:42.603000
3079,A_ACTIVATED,10809,2011-11-21T12:11:42.604000
3082,A_SUBMITTED,112,2011-11-09T00:50:03.432000
3082,A_PARTLYSUBMITTED,112,2011-11-09T00:50:03.687000
3082,A_PREACCEPTED,112,2011-11-09T00:50:58.290000
3082,A_ACCEPTED,10880,2011-11-09T10:51:34.398000
3082,A_FINALIZED,10880,2011-11-09T10:54:36.717000
3082,A_REGISTERED,10809,2011-11-21T12:24:28.831000
3082,A_ACTIVATED,10809,2011-11-21T12:24:28.831000
3082,A_APPROVED,10809,2011-11-21T12:24:28.831000
3088,A_SUBMITTED,112,2011-11-09T08:38:12.927000
3088,A_PARTLYSUBMITTED,112,2011-11-09T08:38:13.344000
3088,A_DECLINED,10880,2011-11-09T09:02:02.778000
3090,A_SUBMITTED,112,2011-11-09T08:47:02.790000
3090,A_PARTLYSUBMITTED,112,2011-11-09T08:47:03.132000
3090,A_DECLINED,112,2011-11-09T08:47:46.554000
3094,A_SUBMITTED,112,2011-11-09T09:21:48.633000
3094,A_PARTLYSUBMITTED,112,2011-11-09T09:21:49.080000
3094,A_DECLINED,112,2011-11-09T09:22:24.136000
3095,A_SUBMITTED,112,2011-11-09T09:22:11.547000
3095,A_PARTLYSUBMITTED,112,2011-11-09T09:22:11.883000
3095,A_PREACCEPTED,112,2011-11-09T09:22:46.369000
3095,A_ACCEPTED,11189,2011-11-09T09:43:19.992000
3095,A_FINALIZED,11189,2011-11-09T09:47:57.731000
3095,A_CANCELLED,10909,2011-11-17T19:08:21.347000
3110,A_SUBMITTED,112,2011-11-09T11:35:07.520000
3110,A_PARTLYSUBMITTED,112,2011-11-09T11:35:08.131000
3110,A_DECLINED,112,2011-11-09T11:35:42.740000
3111,A_SUBMITTED,112,2011-11-09T11:35:55.148000
3111,A_PARTLYSUBMITTED,112,2011-11-09T11:35:55.435000
3111,A_DECLINED,112,2011-11-09T11:36:40.495000
3123,A_SUBMITTED,112,2011-11-09T13:06:52.039000
3123,A_PARTLYSUBMITTED,112,2011-11-09T13:06:52.458000
3123,A_PREACCEPTED,112,2011-11-09T13:07:41.139000
3123,A_ACCEPTED,10861,2011-11-09T14:19:03.505000
3123,A_FINALIZED,10861,2011-11-09T14:20:17.086000
3123,A_CANCELLED,10939,2011-11-18T09:18:14.552000
3125,A_SUBMITTED,112,2011-11-09T13:17:02.154000
3125,A_PARTLYSUBMITTED,112,2011-11-09T13:17:02.604000
3125,A_PREACCEPTED,112,2011-11-09T13:17:45.512000
3125,A_DECLINED,10861,2011-11-09T15:22:55.652000
3126,A_SUBMITTED,112,2011-11-09T13:25:10.564000
3126,A_PARTLYSUBMITTED,112,2011-11-09T13:25:10.846000
3126,A_PREACCEPTED,10861,2011-11-09T13:35:42.133000
3126,A_DECLINED,11120,2011-11-09T14:51:23.004000
3130,A_SUBMITTED,112,2011-11-09T13:53:19.694000
3130,A_PARTLYSUBMITTED,112,2011-11-09T13:53:20.208000
3130,A_DECLINED,10861,2011-11-09T14:22:07.874000
3133,A_SUBMITTED,112,2011-11-09T14:16:11.974000
3133,A_PARTLYSUBMITTED,112,2011-11-09T14:16:13.405000
3133,A_PREACCEPTED,10972,2011-11-09T14:23:20.679000
3133,A_ACCEPTED,10972,2011-11-09T14:24:15.415000
3133,A_FINALIZED,10972,2011-11-09T14:25:27.553000
3133,A_APPROVED,10972,2011-11-10T07:49:07.067000
3133,A_REGISTERED,10972,2011-11-10T07:49:07.067000
3133,A_ACTIVATED,10972,2011-11-10T07:49:07.067000
3139,A_SUBMITTED,112,2011-11-09T14:51:01.164000
3139,A_PARTLYSUBMITTED,112,2011-11-09T14:51:01.645000
3139,A_PREACCEPTED,112,2011-11-09T14:51:40.278000
3139,A_ACCEPTED,11122,2011-11-09T18:14:38.061000
3139,A_FINALIZED,11122,2011-11-09T18:17:13.537000
3139,A_REGISTERED,10972,2011-11-18T09:20:55.549000
3139,A_APPROVED,10972,2011-11-18T09:20:55.549000
3139,A_ACTIVATED,10972,2011-11-18T09:20:55.549000
3145,A_SUBMITTED,112,2011-11-09T15:47:13.316000
3145,A_PARTLYSUBMITTED,112,2011-11-09T15:47:13.830000
3145,A_PREACCEPTED,10913,2011-11-09T17:55:01.843000
3145,A_ACCEPTED,11181,2011-11-09T18:47:18.362000
3145,A_FINALIZED,11181,2011-11-09T18:52:17.840000
3145,A_DECLINED,10138,2011-11-25T13:18:14.973000
3148,A_SUBMITTED,112,2011-11-09T16:22:19.040000
3148,A_PARTLYSUBMITTED,112,2011-11-09T16:22:23.633000
3148,A_PREACCEPTED,10913,2011-11-09T17:56:46.360000
3148,A_ACCEPTED,11200,2011-11-10T08:13:32.704000
3148,A_FINALIZED,11200,2011-11-10T08:14:20.629000
3148,A_CANCELLED,112,2011-12-10T08:15:31.715000
3154,A_SUBMITTED,112,2011-11-09T17:16:07.597000
3154,A_PARTLYSUBMITTED,112,2011-11-09T17:16:08.228000
3154,A_DECLINED,112,2011-11-09T17:16:42.484000
3181,A_SUBMITTED,112,2011-11-09T21:50:57.189000
3181,A_PARTLYSUBMITTED,112,2011-11-09T21:50:57.457000
3181,A_DECLINED,11120,2011-11-10T12:32:54.393000
3187,A_SUBMITTED,112,2011-11-09T23:28:13.545000
3187,A_PARTLYSUBMITTED,112,2011-11-09T23:28:15.706000
3187,A_DECLINED,11189,2011-11-10T12:59:22.815000
3190,A_SUBMITTED,112,2011-11-10T02:58:31.205000
3190,A_PARTLYSUBMITTED,112,2011-11-10T02:58:31.589000
3190,A_PREACCEPTED,11120,2011-11-10T12:46:14.363000
3190,A_DECLINED,11200,2011-11-10T15:01:08.154000
3194,A_SUBMITTED,112,2011-11-10T07:42:56.909000
3194,A_PARTLYSUBMITTED,112,2011-11-10T07:42:57.059000
3194,A_PREACCEPTED,112,2011-11-10T07:43:36.224000
3194,A_CANCELLED,11181,2011-11-14T19:29:58.356000
3196,A_SUBMITTED,112,2011-11-10T08:04:21.555000
3196,A_PARTLYSUBMITTED,112,2011-11-10T08:04:21.650000
3196,A_DECLINED,112,2011-11-10T08:05:09.222000
3214,A_SUBMITTED,112,2011-11-10T09:49:54.464000
3214,A_PARTLYSUBMITTED,112,2011-11-10T09:49:54.609000
3214,A_DECLINED,112,2011-11-10T09:50:45.250000
3215,A_SUBMITTED,112,2011-11-10T09:50:07.351000
3215,A_PARTLYSUBMITTED,112,2011-11-10T09:50:07.560000
3215,A_DECLINED,112,2011-11-10T09:50:49.230000
3219,A_SUBMITTED,112,2011-11-10T10:04:03.330000
3219,A_PARTLYSUBMITTED,112,2011-11-10T10:04:03.537000
3219,A_DECLINED,112,2011-11-10T10:04:54.802000
3229,A_SUBMITTED,112,2011-11-10T11:09:49.261000
3229,A_PARTLYSUBMITTED,112,2011-11-10T11:09:49.353000
3229,A_DECLINED,112,2011-11-10T11:10:39.741000
3232,A_SUBMITTED,112,2011-11-10T11:59:59.513000
3232,A_PARTLYSUBMITTED,112,2011-11-10T11:59:59.727000
3232,A_DECLINED,112,2011-11-10T12:00:40.752000
3234,A_SUBMITTED,112,2011-11-10T12:05:49.732000
3234,A_PARTLYSUBMITTED,112,2011-11-10T12:05:49.962000
3234,A_DECLINED,11120,2011-11-10T14:04:11.539000
3238,A_SUBMITTED,112,2011-11-10T12:13:05.210000
3238,A_PARTLYSUBMITTED,112,2011-11-10T12:13:05.405000
3238,A_PREACCEPTED,112,2011-11-10T12:14:06.445000
3238,A_ACCEPTED,11202,2011-11-11T09:27:15.536000
3238,A_FINALIZED,11202,2011-11-11T09:30:13.133000
3238,A_CANCELLED,112,2011-12-12T08:15:23.080000
3247,A_SUBMITTED,112,2011-11-10T12:20:58.422000
3247,A_PARTLYSUBMITTED,112,2011-11-10T12:20:58.667000
3247,A_DECLINED,112,2011-11-10T12:21:59.181000
3263,A_SUBMITTED,112,2011-11-10T12:47:59.565000
3263,A_PARTLYSUBMITTED,112,2011-11-10T12:47:59.820000
3263,A_DECLINED,112,2011-11-10T12:49:05.612000
3264,A_SUBMITTED,112,2011-11-10T12:48:31.588000
3264,A_PARTLYSUBMITTED,112,2011-11-10T12:48:31.693000
3264,A_DECLINED,112,2011-11-10T12:49:16.587000
3272,A_SUBMITTED,112,2011-11-10T12:54:50.540000
3272,A_PARTLYSUBMITTED,112,2011-11-10T12:54:50.646000
3272,A_DECLINED,112,2011-11-10T12:55:34.847000
3279,A_SUBMITTED,112,2011-11-10T13:02:25.000000
3279,A_PARTLYSUBMITTED,112,2011-11-10T13:02:25.122000
3279,A_PREACCEPTED,11189,2011-11-10T14:51:21.652000
3279,A_DECLINED,11189,2011-11-15T11:14:50.724000
3281,A_SUBMITTED,112,2011-11-10T13:08:42.674000
3281,A_PARTLYSUBMITTED,112,2011-11-10T13:08:42.778000
3281,A_DECLINED,112,2011-11-10T13:09:17.582000
3282,A_SUBMITTED,112,2011-11-10T13:11:05.895000
3282,A_PARTLYSUBMITTED,112,2011-11-10T13:11:06.050000
3282,A_DECLINED,112,2011-11-10T13:11:52.851000
3284,A_SUBMITTED,112,2011-11-10T13:18:48.553000
3284,A_PARTLYSUBMITTED,112,2011-11-10T13:18:48.718000
3284,A_DECLINED,112,2011-11-10T13:19:25.159000
3285,A_SUBMITTED,112,2011-11-10T13:23:26.444000
3285,A_PARTLYSUBMITTED,112,2011-11-10T13:23:26.608000
3285,A_DECLINED,11189,2011-11-10T14:52:27.337000
3286,A_SUBMITTED,112,2011-11-10T13:28:23.763000
3286,A_PARTLYSUBMITTED,112,2011-11-10T13:28:23.911000
3286,A_DECLINED,11189,2011-11-10T14:54:15.685000
3287,A_SUBMITTED,112,2011-11-10T13:28:29.405000
3287,A_PARTLYSUBMITTED,112,2011-11-10T13:28:29.494000
3287,A_DECLINED,11189,2011-11-10T14:49:48.653000
3289,A_SUBMITTED,112,2011-11-10T13:30:13.149000
3289,A_PARTLYSUBMITTED,112,2011-11-10T13:30:13.374000
3289,A_DECLINED,11189,2011-11-10T14:56:40.333000
3293,A_SUBMITTED,112,2011-11-10T13:40:09.579000
3293,A_PARTLYSUBMITTED,112,2011-11-10T13:40:09.834000
3293,A_PREACCEPTED,112,2011-11-10T13:41:00.309000
3293,A_CANCELLED,10862,2011-11-19T11:39:40.688000
3298,A_SUBMITTED,112,2011-11-10T13:43:48.345000
3298,A_PARTLYSUBMITTED,112,2011-11-10T13:43:48.497000
3298,A_DECLINED,112,2011-11-10T13:44:27.745000
3299,A_SUBMITTED,112,2011-11-10T13:46:42.081000
3299,A_PARTLYSUBMITTED,112,2011-11-10T13:46:42.191000
3299,A_PREACCEPTED,112,2011-11-10T13:47:27.623000
3299,A_ACCEPTED,11189,2011-11-10T13:54:43.748000
3299,A_FINALIZED,11189,2011-11-10T13:54:58.030000
3299,A_CANCELLED,10861,2011-11-28T12:27:22.476000
3319,A_SUBMITTED,112,2011-11-10T14:44:44.066000
3319,A_PARTLYSUBMITTED,112,2011-11-10T14:44:44.239000
3319,A_DECLINED,112,2011-11-10T14:45:36.810000
3329,A_SUBMITTED,112,2011-11-10T15:16:48.131000
3329,A_PARTLYSUBMITTED,112,2011-11-10T15:16:48.340000
3329,A_DECLINED,11189,2011-11-10T15:25:30.077000
3333,A_SUBMITTED,112,2011-11-10T15:23:52.357000
3333,A_PARTLYSUBMITTED,112,2011-11-10T15:23:52.465000
3333,A_DECLINED,112,2011-11-10T15:24:32.866000
3334,A_SUBMITTED,112,2011-11-10T15:25:07.158000
3334,A_PARTLYSUBMITTED,112,2011-11-10T15:25:07.327000
3334,A_DECLINED,10909,2011-11-10T18:48:11.585000
3347,A_SUBMITTED,112,2011-11-10T16:17:52.188000
3347,A_PARTLYSUBMITTED,112,2011-11-10T16:17:52.301000
3347,A_DECLINED,10909,2011-11-10T19:50:19.133000
3349,A_SUBMITTED,112,2011-11-10T16:19:01.893000
3349,A_PARTLYSUBMITTED,112,2011-11-10T16:19:02.066000
3349,A_PREACCEPTED,10228,2011-11-10T19:44:36.759000
3349,A_ACCEPTED,10862,2011-11-12T11:52:45.501000
3349,A_FINALIZED,10862,2011-11-12T11:54:09.761000
3349,A_CANCELLED,10859,2011-12-06T14:50:01.247000
3351,A_SUBMITTED,112,2011-11-10T16:26:43.011000
3351,A_PARTLYSUBMITTED,112,2011-11-10T16:26:43.126000
3351,A_PREACCEPTED,10909,2011-11-10T18:42:46.335000
3351,A_CANCELLED,112,2011-12-11T08:15:18.698000
3352,A_SUBMITTED,112,2011-11-10T16:31:20.593000
3352,A_PARTLYSUBMITTED,112,2011-11-10T16:31:20.756000
3352,A_DECLINED,10228,2011-11-10T19:15:59.828000
3366,A_SUBMITTED,112,2011-11-10T17:20:15.320000
3366,A_PARTLYSUBMITTED,112,2011-11-10T17:20:15.526000
3366,A_DECLINED,112,2011-11-10T17:21:00.989000
3370,A_SUBMITTED,112,2011-11-10T17:38:13.423000
3370,A_PARTLYSUBMITTED,112,2011-11-10T17:38:13.584000
3370,A_PREACCEPTED,112,2011-11-10T17:38:53.627000
3370,A_ACCEPTED,10889,2011-11-11T11:24:01.400000
3370,A_FINALIZED,10889,2011-11-11T11:27:25.288000
3370,A_CANCELLED,11181,2011-11-22T17:43:17.082000
3379,A_SUBMITTED,112,2011-11-10T18:31:49.864000
3379,A_PARTLYSUBMITTED,112,2011-11-10T18:31:50.013000
3379,A_DECLINED,112,2011-11-10T18:32:32.587000
3386,A_SUBMITTED,112,2011-11-10T18:49:30.259000
3386,A_PARTLYSUBMITTED,112,2011-11-10T18:49:30.337000
3386,A_PREACCEPTED,112,2011-11-10T18:50:20.504000
3386,A_ACCEPTED,10971,2011-11-11T12:40:26.153000
3386,A_FINALIZED,10971,2011-11-11T12:40:42.573000
3386,A_CANCELLED,112,2011-12-12T08:15:28.580000
3387,A_SUBMITTED,112,2011-11-10T18:53:56.163000
3387,A_PARTLYSUBMITTED,112,2011-11-10T18:53:56.348000
3387,A_PREACCEPTED,112,2011-11-10T18:54:43.681000
3387,A_ACCEPTED,10880,2011-11-11T12:52:22.983000
3387,A_FINALIZED,10880,2011-11-11T12:53:17.974000
3387,A_ACTIVATED,10809,2011-11-24T08:58:52.574000
3387,A_REGISTERED,10809,2011-11-24T08:58:52.574000
3387,A_APPROVED,10809,2011-11-24T08:58:52.574000
3396,A_SUBMITTED,112,2011-11-10T19:40:24.636000
3396,A_PARTLYSUBMITTED,112,2011-11-10T19:40:24.748000
3396,A_DECLINED,112,2011-11-10T19:40:58.749000
3397,A_SUBMITTED,112,2011-11-10T19:46:48.527000
3397,A_PARTLYSUBMITTED,112,2011-11-10T19:46:48.663000
3397,A_PREACCEPTED,112,2011-11-10T19:47:19.688000
3397,A_ACCEPTED,11180,2011-11-17T18:28:17.576000
3397,A_FINALIZED,11180,2011-11-17T18:32:04.151000
3397,A_DECLINED,10609,2011-12-02T17:10:59.930000
3399,A_SUBMITTED,112,2011-11-10T19:58:11.600000
3399,A_PARTLYSUBMITTED,112,2011-11-10T19:58:11.795000
3399,A_DECLINED,112,2011-11-10T19:58:48.205000
3400,A_SUBMITTED,112,2011-11-10T19:59:16.175000
3400,A_PARTLYSUBMITTED,112,2011-11-10T19:59:16.358000
3400,A_DECLINED,112,2011-11-10T19:59:51.011000
3403,A_SUBMITTED,112,2011-11-10T20:28:49.400000
3403,A_PARTLYSUBMITTED,112,2011-11-10T20:28:49.661000
3403,A_PREACCEPTED,112,2011-11-10T20:29:31.370000
3403,A_ACCEPTED,10862,2011-11-19T14:34:46.934000
3403,A_FINALIZED,10862,2011-11-19T14:36:22.137000
3403,A_DECLINED,10138,2011-12-09T11:07:07.972000
3405,A_SUBMITTED,112,2011-11-10T20:54:36.821000
3405,A_PARTLYSUBMITTED,112,2011-11-10T20:54:37.024000
3405,A_DECLINED,112,2011-11-10T20:55:13.254000
3411,A_SUBMITTED,112,2011-11-10T21:29:49.811000
3411,A_PARTLYSUBMITTED,112,2011-11-10T21:29:49.917000
3411,A_PREACCEPTED,112,2011-11-10T21:30:26.131000
3411,A_DECLINED,11201,2011-11-11T13:11:56.148000
3412,A_SUBMITTED,112,2011-11-10T21:37:26.289000
3412,A_PARTLYSUBMITTED,112,2011-11-10T21:37:26.390000
3412,A_DECLINED,112,2011-11-10T21:38:03.912000
3413,A_SUBMITTED,112,2011-11-10T21:42:09.648000
3413,A_PARTLYSUBMITTED,112,2011-11-10T21:42:09.783000
3413,A_DECLINED,10880,2011-11-11T08:21:51.706000
3424,A_SUBMITTED,112,2011-11-11T06:34:08.421000
3424,A_PARTLYSUBMITTED,112,2011-11-11T06:34:10.767000
3424,A_DECLINED,10880,2011-11-11T09:39:49.856000
3425,A_SUBMITTED,112,2011-11-11T06:56:52.711000
3425,A_PARTLYSUBMITTED,112,2011-11-11T06:56:53.018000
3425,A_PREACCEPTED,112,2011-11-11T06:57:37.409000
3425,A_CANCELLED,112,2011-12-11T08:15:23.716000
3431,A_SUBMITTED,112,2011-11-11T08:29:53.800000
3431,A_PARTLYSUBMITTED,112,2011-11-11T08:29:54.113000
3431,A_DECLINED,10880,2011-11-11T09:17:27.352000
3442,A_SUBMITTED,112,2011-11-11T09:47:06.949000
3442,A_PARTLYSUBMITTED,112,2011-11-11T09:47:07.425000
3442,A_PREACCEPTED,112,2011-11-11T09:47:47.270000
3442,A_ACCEPTED,11000,2011-11-11T09:55:08.412000
3442,A_FINALIZED,11000,2011-11-11T09:56:54.415000
3442,A_APPROVED,10138,2011-11-18T10:07:58.122000
3442,A_REGISTERED,10138,2011-11-18T10:07:58.123000
3442,A_ACTIVATED,10138,2011-11-18T10:07:58.123000
3449,A_SUBMITTED,112,2011-11-11T10:24:17.197000
3449,A_PARTLYSUBMITTED,112,2011-11-11T10:24:17.303000
3449,A_PREACCEPTED,112,2011-11-11T10:25:00.586000
3449,A_CANCELLED,10909,2011-11-11T14:09:50.864000
3457,A_SUBMITTED,112,2011-11-11T10:51:47.118000
3457,A_PARTLYSUBMITTED,112,2011-11-11T10:51:49.649000
3457,A_PREACCEPTED,10880,2011-11-11T11:19:22.530000
3457,A_DECLINED,11121,2011-11-11T14:30:04.893000
3458,A_SUBMITTED,112,2011-11-11T10:54:35.442000
3458,A_PARTLYSUBMITTED,112,2011-11-11T10:54:35.659000
3458,A_PREACCEPTED,10880,2011-11-11T11:20:37.365000
3458,A_ACCEPTED,10880,2011-11-11T14:38:46.417000
3458,A_FINALIZED,10880,2011-11-11T14:40:31.162000
3458,A_REGISTERED,10138,2011-11-24T10:06:58.631000
